"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 17:29:36 GMT 2024","Fri Mar 22 17:29:38 GMT 2024","1407","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Mar 22 17:30:59 GMT 2024","Fri Mar 22 17:31:25 GMT 2024","25900","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"skipped","Fri Mar 22 18:40:36 GMT 2024","Fri Mar 22 18:40:36 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Fri Mar 22 17:36:02 GMT 2024","Fri Mar 22 17:36:03 GMT 2024","703","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Fri Mar 22 17:29:59 GMT 2024","Fri Mar 22 17:30:04 GMT 2024","4574","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Fri Mar 22 17:27:30 GMT 2024","Fri Mar 22 17:27:50 GMT 2024","20093","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Fri Mar 22 17:28:28 GMT 2024","Fri Mar 22 17:28:30 GMT 2024","1573","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Fri Mar 22 17:26:23 GMT 2024","Fri Mar 22 17:26:26 GMT 2024","3464","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Fri Mar 22 17:39:06 GMT 2024","Fri Mar 22 17:39:06 GMT 2024","373","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Fri Mar 22 17:33:42 GMT 2024","Fri Mar 22 17:33:45 GMT 2024","2724","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Fri Mar 22 18:29:53 GMT 2024","Fri Mar 22 18:30:13 GMT 2024","20073","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Fri Mar 22 18:01:13 GMT 2024","Fri Mar 22 18:01:16 GMT 2024","2784","","Group Chats Edit Tests","","","","Group Chat Creator - Validate group name was changed correctly on remote side",""
"passed","Fri Mar 22 17:29:17 GMT 2024","Fri Mar 22 17:29:23 GMT 2024","5619","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Fri Mar 22 17:56:06 GMT 2024","Fri Mar 22 17:56:16 GMT 2024","9906","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Fri Mar 22 17:48:37 GMT 2024","Fri Mar 22 17:48:55 GMT 2024","17189","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Fri Mar 22 17:29:24 GMT 2024","Fri Mar 22 17:29:30 GMT 2024","5603","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Fri Mar 22 18:09:29 GMT 2024","Fri Mar 22 18:09:42 GMT 2024","12454","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Fri Mar 22 17:38:43 GMT 2024","Fri Mar 22 17:38:57 GMT 2024","13630","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Fri Mar 22 17:27:11 GMT 2024","Fri Mar 22 17:27:17 GMT 2024","6119","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"skipped","Fri Mar 22 18:40:45 GMT 2024","Fri Mar 22 18:40:45 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Fri Mar 22 17:34:25 GMT 2024","Fri Mar 22 17:34:28 GMT 2024","3537","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Fri Mar 22 18:01:01 GMT 2024","Fri Mar 22 18:01:13 GMT 2024","12868","","Group Chats Edit Tests","","","","Group Chat Invited User - Can rename group after enabling allow to rename group",""
"passed","Fri Mar 22 17:42:50 GMT 2024","Fri Mar 22 17:42:54 GMT 2024","3228","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Fri Mar 22 17:36:20 GMT 2024","Fri Mar 22 17:36:37 GMT 2024","17172","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Fri Mar 22 17:43:25 GMT 2024","Fri Mar 22 17:43:33 GMT 2024","8138","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Fri Mar 22 17:33:36 GMT 2024","Fri Mar 22 17:33:37 GMT 2024","1049","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Fri Mar 22 17:58:02 GMT 2024","Fri Mar 22 17:58:13 GMT 2024","10996","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Fri Mar 22 18:36:09 GMT 2024","Fri Mar 22 18:36:30 GMT 2024","21368","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Fri Mar 22 17:33:24 GMT 2024","Fri Mar 22 17:33:37 GMT 2024","12479","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
