"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 12:23:51 GMT 2024","Fri Feb 23 12:23:54 GMT 2024","3114","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Fri Feb 23 12:38:11 GMT 2024","Fri Feb 23 12:38:14 GMT 2024","2730","","Sidebar Chats Tests","","","","""after all"" hook for Sidebar Chats Tests",""
"passed","Fri Feb 23 13:31:59 GMT 2024","Fri Feb 23 13:32:15 GMT 2024","16542","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Fri Feb 23 12:32:41 GMT 2024","Fri Feb 23 12:32:59 GMT 2024","17869","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Fri Feb 23 12:31:10 GMT 2024","Fri Feb 23 12:31:20 GMT 2024","9915","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Fri Feb 23 12:43:18 GMT 2024","Fri Feb 23 12:43:25 GMT 2024","7238","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"passed","Fri Feb 23 12:19:02 GMT 2024","Fri Feb 23 12:19:08 GMT 2024","5921","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"skipped","Fri Feb 23 13:30:01 GMT 2024","Fri Feb 23 13:30:01 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Fri Feb 23 13:11:04 GMT 2024","Fri Feb 23 13:11:16 GMT 2024","12405","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Fri Feb 23 12:23:31 GMT 2024","Fri Feb 23 12:23:32 GMT 2024","1235","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Fri Feb 23 12:24:10 GMT 2024","Fri Feb 23 12:24:12 GMT 2024","1964","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Fri Feb 23 12:55:57 GMT 2024","Fri Feb 23 12:56:39 GMT 2024","41726","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Fri Feb 23 12:15:59 GMT 2024","Fri Feb 23 12:16:02 GMT 2024","2302","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Fri Feb 23 13:20:45 GMT 2024","Fri Feb 23 13:21:17 GMT 2024","32885","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Fri Feb 23 13:13:45 GMT 2024","Fri Feb 23 13:13:45 GMT 2024","562","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Fri Feb 23 12:36:37 GMT 2024","Fri Feb 23 12:36:38 GMT 2024","1610","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Fri Feb 23 12:26:23 GMT 2024","Fri Feb 23 12:26:28 GMT 2024","5319","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"skipped","Fri Feb 23 12:26:28 GMT 2024","Fri Feb 23 12:26:28 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"skipped","Fri Feb 23 12:46:00 GMT 2024","Fri Feb 23 12:46:00 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Fri Feb 23 12:33:17 GMT 2024","Fri Feb 23 12:33:21 GMT 2024","3869","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"skipped","Fri Feb 23 12:44:45 GMT 2024","Fri Feb 23 12:44:45 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Delete group",""
"passed","Fri Feb 23 12:24:14 GMT 2024","Fri Feb 23 12:24:15 GMT 2024","1658","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Fri Feb 23 12:36:19 GMT 2024","Fri Feb 23 12:36:30 GMT 2024","10879","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Fri Feb 23 13:26:50 GMT 2024","Fri Feb 23 13:27:15 GMT 2024","25787","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Fri Feb 23 12:40:25 GMT 2024","Fri Feb 23 12:40:32 GMT 2024","6920","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Fri Feb 23 13:23:56 GMT 2024","Fri Feb 23 13:24:13 GMT 2024","16971","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Fri Feb 23 12:38:52 GMT 2024","Fri Feb 23 12:39:00 GMT 2024","7923","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Fri Feb 23 13:23:17 GMT 2024","Fri Feb 23 13:23:18 GMT 2024","542","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Fri Feb 23 12:22:54 GMT 2024","Fri Feb 23 12:22:56 GMT 2024","1976","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Fri Feb 23 12:39:31 GMT 2024","Fri Feb 23 12:39:42 GMT 2024","11771","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Fri Feb 23 12:34:12 GMT 2024","Fri Feb 23 12:34:40 GMT 2024","27760","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Fri Feb 23 13:12:53 GMT 2024","Fri Feb 23 13:13:18 GMT 2024","24864","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Fri Feb 23 12:36:08 GMT 2024","Fri Feb 23 12:37:07 GMT 2024","58701","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Fri Feb 23 12:41:54 GMT 2024","Fri Feb 23 12:41:59 GMT 2024","4404","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Fri Feb 23 12:28:18 GMT 2024","Fri Feb 23 12:28:28 GMT 2024","10276","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"passed","Fri Feb 23 12:30:17 GMT 2024","Fri Feb 23 12:30:21 GMT 2024","3594","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"passed","Fri Feb 23 13:01:59 GMT 2024","Fri Feb 23 13:02:33 GMT 2024","33795","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
