"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4808","R1 - ""About Uplink"" should appear at top of page","mobile-chrome","Thu Nov 28 18:20:57 GMT 2024","passed","Thu Nov 28 18:21:02 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4794","K11 - Primary Colors should display expected values","desktop-chrome","Thu Nov 28 18:18:41 GMT 2024","passed","Thu Nov 28 18:18:46 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4676","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Thu Nov 28 18:20:52 GMT 2024","passed","Thu Nov 28 18:20:57 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4542","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Thu Nov 28 17:32:37 GMT 2024","passed","Thu Nov 28 17:32:42 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4569","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","desktop-chrome","Thu Nov 28 18:22:40 GMT 2024","passed","Thu Nov 28 18:22:45 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4703","R2 - Current version of Uplink should be displayed","mobile-chrome","Thu Nov 28 18:21:02 GMT 2024","passed","Thu Nov 28 18:21:07 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4808","M8 - User should be able to toggle on and off Message Sounds","mobile-chrome","Thu Nov 28 18:19:39 GMT 2024","passed","Thu Nov 28 18:19:43 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4811","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Thu Nov 28 17:32:54 GMT 2024","passed","Thu Nov 28 17:32:58 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","9270","F13 - Files and folders are still visible after logging out and login again","desktop-chrome","Thu Nov 28 18:23:00 GMT 2024","passed","Thu Nov 28 18:23:09 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","42233","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Thu Nov 28 18:12:13 GMT 2024","failed","Thu Nov 28 18:12:56 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","9724","F13 - Files and folders are still visible after logging out and login again","mobile-chrome","Thu Nov 28 18:22:46 GMT 2024","passed","Thu Nov 28 18:22:56 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4338","O3 - Action dropdown should display correct keybind actions","mobile-chrome","Thu Nov 28 18:20:06 GMT 2024","skipped","Thu Nov 28 18:20:11 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4619","I6 - Username should be displayed in the Username textbox","mobile-chrome","Thu Nov 28 18:16:21 GMT 2024","passed","Thu Nov 28 18:16:26 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4768","Q1 - User should be able to toggle on/off Notifications","desktop-chrome","Thu Nov 28 18:20:52 GMT 2024","passed","Thu Nov 28 18:20:56 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","38970","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Thu Nov 28 17:36:43 GMT 2024","failed","Thu Nov 28 17:37:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4759","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Thu Nov 28 18:15:48 GMT 2024","passed","Thu Nov 28 18:15:53 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4823","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Thu Nov 28 18:15:38 GMT 2024","passed","Thu Nov 28 18:15:42 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4712","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Thu Nov 28 18:19:35 GMT 2024","passed","Thu Nov 28 18:19:40 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","42232","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Thu Nov 28 18:03:27 GMT 2024","failed","Thu Nov 28 18:04:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
