"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 19:07:35 GMT 2024","Thu Mar 21 19:08:49 GMT 2024","74064","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Thu Mar 21 18:31:05 GMT 2024","Thu Mar 21 18:31:34 GMT 2024","28762","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Thu Mar 21 19:04:22 GMT 2024","Thu Mar 21 19:04:22 GMT 2024","906","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Thu Mar 21 19:17:33 GMT 2024","Thu Mar 21 19:17:40 GMT 2024","6684","","Group Chats Tests","","","","Chat User A - Search bar - Look for non existing user",""
"passed","Thu Mar 21 18:59:32 GMT 2024","Thu Mar 21 18:59:55 GMT 2024","22784","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Mar 21 19:04:12 GMT 2024","Thu Mar 21 19:04:16 GMT 2024","4004","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Mar 21 19:07:08 GMT 2024","Thu Mar 21 19:07:14 GMT 2024","6018","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"skipped","Thu Mar 21 18:39:59 GMT 2024","Thu Mar 21 18:39:59 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Thu Mar 21 19:08:29 GMT 2024","Thu Mar 21 19:08:53 GMT 2024","24195","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"passed","Thu Mar 21 19:02:38 GMT 2024","Thu Mar 21 19:03:02 GMT 2024","24745","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Thu Mar 21 19:16:38 GMT 2024","Thu Mar 21 19:17:01 GMT 2024","22916","","Group Chats Tests","","","","""before all"" hook for Group Chats Tests",""
"passed","Thu Mar 21 19:05:19 GMT 2024","Thu Mar 21 19:06:09 GMT 2024","49987","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Thu Mar 21 19:15:46 GMT 2024","Thu Mar 21 19:15:48 GMT 2024","2066","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Thu Mar 21 19:23:49 GMT 2024","Thu Mar 21 19:23:54 GMT 2024","4829","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Thu Mar 21 19:12:49 GMT 2024","Thu Mar 21 19:13:11 GMT 2024","22150","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Thu Mar 21 19:01:20 GMT 2024","Thu Mar 21 19:02:17 GMT 2024","57530","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Thu Mar 21 19:07:29 GMT 2024","Thu Mar 21 19:07:35 GMT 2024","5245","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Thu Mar 21 19:06:50 GMT 2024","Thu Mar 21 19:06:55 GMT 2024","4953","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Thu Mar 21 18:58:22 GMT 2024","Thu Mar 21 18:58:23 GMT 2024","506","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 21 18:58:09 GMT 2024","Thu Mar 21 18:58:09 GMT 2024","325","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Mar 21 18:46:45 GMT 2024","Thu Mar 21 18:47:15 GMT 2024","29580","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Thu Mar 21 18:58:07 GMT 2024","Thu Mar 21 18:58:14 GMT 2024","6493","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Thu Mar 21 19:02:28 GMT 2024","Thu Mar 21 19:02:50 GMT 2024","22025","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Thu Mar 21 18:55:49 GMT 2024","Thu Mar 21 18:55:51 GMT 2024","1957","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Thu Mar 21 19:19:02 GMT 2024","Thu Mar 21 19:19:13 GMT 2024","10939","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Thu Mar 21 18:54:23 GMT 2024","Thu Mar 21 18:54:25 GMT 2024","1616","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Thu Mar 21 18:58:14 GMT 2024","Thu Mar 21 18:58:16 GMT 2024","2100","","Message Context Menu Tests","","","","""after all"" hook for Message Context Menu Tests",""
"passed","Thu Mar 21 19:21:45 GMT 2024","Thu Mar 21 19:21:55 GMT 2024","9964","","Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is displayed after enabling allow to add users",""
"passed","Thu Mar 21 19:05:54 GMT 2024","Thu Mar 21 19:05:59 GMT 2024","4571","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Thu Mar 21 19:29:43 GMT 2024","Thu Mar 21 19:30:00 GMT 2024","17343","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Thu Mar 21 19:03:37 GMT 2024","Thu Mar 21 19:03:41 GMT 2024","4235","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"skipped","Thu Mar 21 19:07:48 GMT 2024","Thu Mar 21 19:07:48 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Mar 21 19:11:32 GMT 2024","Thu Mar 21 19:11:36 GMT 2024","4134","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
