"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 06:49:25 GMT 2024","Fri Mar 22 06:49:53 GMT 2024","28738","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Fri Mar 22 07:21:28 GMT 2024","Fri Mar 22 07:21:48 GMT 2024","20721","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Fri Mar 22 06:37:57 GMT 2024","Fri Mar 22 06:38:07 GMT 2024","9465","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Fri Mar 22 07:12:18 GMT 2024","Fri Mar 22 07:12:31 GMT 2024","13192","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Fri Mar 22 07:17:00 GMT 2024","Fri Mar 22 07:17:34 GMT 2024","33171","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Fri Mar 22 06:25:13 GMT 2024","Fri Mar 22 06:25:16 GMT 2024","2805","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Fri Mar 22 06:24:59 GMT 2024","Fri Mar 22 06:25:02 GMT 2024","2828","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"skipped","Fri Mar 22 06:17:02 GMT 2024","Fri Mar 22 06:17:02 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Fri Mar 22 06:48:15 GMT 2024","Fri Mar 22 06:48:16 GMT 2024","576","","Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is not displayed by default",""
"passed","Fri Mar 22 06:23:30 GMT 2024","Fri Mar 22 06:23:31 GMT 2024","1517","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Fri Mar 22 06:24:42 GMT 2024","Fri Mar 22 06:24:46 GMT 2024","4578","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Fri Mar 22 06:52:25 GMT 2024","Fri Mar 22 06:52:33 GMT 2024","8014","","Group Chats Multiple Users Tests","","","","Chat User C - Settings Notifications - Disable notifications",""
"passed","Fri Mar 22 06:32:48 GMT 2024","Fri Mar 22 06:32:49 GMT 2024","1397","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Fri Mar 22 06:16:48 GMT 2024","Fri Mar 22 06:16:48 GMT 2024","462","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Fri Mar 22 06:22:34 GMT 2024","Fri Mar 22 06:22:40 GMT 2024","5830","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Fri Mar 22 06:31:04 GMT 2024","Fri Mar 22 06:31:29 GMT 2024","24002","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Fri Mar 22 06:24:52 GMT 2024","Fri Mar 22 06:25:11 GMT 2024","18445","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Fri Mar 22 06:51:01 GMT 2024","Fri Mar 22 06:51:40 GMT 2024","39123","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Fri Mar 22 06:16:45 GMT 2024","Fri Mar 22 06:16:45 GMT 2024","740","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Mar 22 07:26:17 GMT 2024","Fri Mar 22 07:27:46 GMT 2024","89538","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Fri Mar 22 06:23:27 GMT 2024","Fri Mar 22 06:23:28 GMT 2024","1751","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Fri Mar 22 06:31:29 GMT 2024","Fri Mar 22 06:31:56 GMT 2024","27866","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Fri Mar 22 06:36:04 GMT 2024","Fri Mar 22 06:36:21 GMT 2024","16163","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Fri Mar 22 06:48:57 GMT 2024","Fri Mar 22 06:49:19 GMT 2024","22300","","Group Chats Favorites and Sidebar Tests","","","","""before all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Fri Mar 22 07:03:06 GMT 2024","Fri Mar 22 07:03:55 GMT 2024","49407","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Fri Mar 22 06:16:47 GMT 2024","Fri Mar 22 06:16:48 GMT 2024","1096","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Fri Mar 22 06:23:40 GMT 2024","Fri Mar 22 06:23:50 GMT 2024","10102","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Fri Mar 22 06:52:33 GMT 2024","Fri Mar 22 06:52:50 GMT 2024","17659","","Group Chats Multiple Users Tests","","","","Chat User C - Send friend request to User A",""
"passed","Fri Mar 22 07:11:36 GMT 2024","Fri Mar 22 07:11:53 GMT 2024","16660","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"skipped","Fri Mar 22 07:09:38 GMT 2024","Fri Mar 22 07:09:38 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Fri Mar 22 07:21:48 GMT 2024","Fri Mar 22 07:22:10 GMT 2024","21271","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Fri Mar 22 06:40:01 GMT 2024","Fri Mar 22 06:40:15 GMT 2024","14201","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Fri Mar 22 06:46:49 GMT 2024","Fri Mar 22 06:46:56 GMT 2024","6366","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Fri Mar 22 06:23:33 GMT 2024","Fri Mar 22 06:23:34 GMT 2024","1517","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Fri Mar 22 06:48:52 GMT 2024","Fri Mar 22 06:48:55 GMT 2024","2407","","Group Chats Edit Tests","","","","Group Chat Creator - Validate group name was changed correctly on remote side",""
"passed","Fri Mar 22 06:25:34 GMT 2024","Fri Mar 22 06:25:41 GMT 2024","6917","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Fri Mar 22 06:43:07 GMT 2024","Fri Mar 22 06:43:12 GMT 2024","5430","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Fri Mar 22 06:32:44 GMT 2024","Fri Mar 22 06:32:48 GMT 2024","3480","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Fri Mar 22 06:22:52 GMT 2024","Fri Mar 22 06:22:53 GMT 2024","884","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Fri Mar 22 06:19:51 GMT 2024","Fri Mar 22 06:20:16 GMT 2024","25701","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Fri Mar 22 06:44:28 GMT 2024","Fri Mar 22 06:44:41 GMT 2024","12937","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Fri Mar 22 06:43:38 GMT 2024","Fri Mar 22 06:43:39 GMT 2024","739","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Fri Mar 22 06:23:09 GMT 2024","Fri Mar 22 06:23:12 GMT 2024","3193","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Fri Mar 22 07:20:46 GMT 2024","Fri Mar 22 07:20:55 GMT 2024","8588","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Fri Mar 22 06:52:10 GMT 2024","Fri Mar 22 06:52:25 GMT 2024","15065","","Group Chats Multiple Users Tests","","","","Chat User C - Settings Developer - Enable Save Logs In A File",""
"passed","Fri Mar 22 06:48:55 GMT 2024","Fri Mar 22 06:48:57 GMT 2024","2062","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Fri Mar 22 06:40:24 GMT 2024","Fri Mar 22 06:40:31 GMT 2024","7555","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Fri Mar 22 06:40:26 GMT 2024","Fri Mar 22 06:40:41 GMT 2024","14950","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Mar 22 06:21:45 GMT 2024","Fri Mar 22 06:21:47 GMT 2024","2375","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Fri Mar 22 06:20:39 GMT 2024","Fri Mar 22 06:21:06 GMT 2024","26915","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
