"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 06:17:47 GMT 2024","Fri Mar 08 06:18:09 GMT 2024","22514","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Fri Mar 08 06:18:09 GMT 2024","Fri Mar 08 06:18:30 GMT 2024","20886","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Fri Mar 08 06:14:24 GMT 2024","Fri Mar 08 06:14:28 GMT 2024","3138","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Fri Mar 08 06:16:25 GMT 2024","Fri Mar 08 06:16:32 GMT 2024","7784","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Fri Mar 08 06:44:35 GMT 2024","Fri Mar 08 06:45:05 GMT 2024","29681","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Fri Mar 08 06:14:09 GMT 2024","Fri Mar 08 06:14:12 GMT 2024","2811","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Fri Mar 08 06:42:50 GMT 2024","Fri Mar 08 06:42:59 GMT 2024","9392","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Fri Mar 08 06:26:52 GMT 2024","Fri Mar 08 06:27:12 GMT 2024","19220","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"passed","Fri Mar 08 07:27:42 GMT 2024","Fri Mar 08 07:27:54 GMT 2024","11809","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Fri Mar 08 06:19:22 GMT 2024","Fri Mar 08 06:19:24 GMT 2024","1713","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Fri Mar 08 06:14:17 GMT 2024","Fri Mar 08 06:14:18 GMT 2024","1687","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Mar 08 06:14:06 GMT 2024","Fri Mar 08 06:14:07 GMT 2024","1178","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Mar 08 06:20:56 GMT 2024","Fri Mar 08 06:22:06 GMT 2024","70462","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Fri Mar 08 06:33:53 GMT 2024","Fri Mar 08 06:33:58 GMT 2024","5315","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Fri Mar 08 06:14:21 GMT 2024","Fri Mar 08 06:14:24 GMT 2024","3461","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Fri Mar 08 06:40:43 GMT 2024","Fri Mar 08 06:40:47 GMT 2024","3557","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Fri Mar 08 06:19:49 GMT 2024","Fri Mar 08 06:19:50 GMT 2024","1000","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Fri Mar 08 06:26:35 GMT 2024","Fri Mar 08 06:27:29 GMT 2024","54170","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Fri Mar 08 06:42:33 GMT 2024","Fri Mar 08 06:42:47 GMT 2024","14185","","Group Chats Edit Tests","","","","Group Chat Creator - Remove someone from the group",""
"passed","Fri Mar 08 07:06:51 GMT 2024","Fri Mar 08 07:07:08 GMT 2024","17065","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Fri Mar 08 07:17:58 GMT 2024","Fri Mar 08 07:18:43 GMT 2024","44450","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Fri Mar 08 06:16:54 GMT 2024","Fri Mar 08 06:16:58 GMT 2024","4667","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Fri Mar 08 06:19:05 GMT 2024","Fri Mar 08 06:19:09 GMT 2024","3982","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Fri Mar 08 06:30:42 GMT 2024","Fri Mar 08 06:30:45 GMT 2024","2922","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Fri Mar 08 06:35:52 GMT 2024","Fri Mar 08 06:36:03 GMT 2024","10789","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Fri Mar 08 06:21:16 GMT 2024","Fri Mar 08 06:21:28 GMT 2024","11388","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Fri Mar 08 06:14:08 GMT 2024","Fri Mar 08 06:14:09 GMT 2024","216","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Fri Mar 08 07:19:50 GMT 2024","Fri Mar 08 07:19:59 GMT 2024","9270","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Fri Mar 08 06:13:24 GMT 2024","Fri Mar 08 06:13:47 GMT 2024","22697","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"skipped","Fri Mar 08 06:45:05 GMT 2024","Fri Mar 08 06:45:05 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Fri Mar 08 06:21:53 GMT 2024","Fri Mar 08 06:21:57 GMT 2024","3941","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Fri Mar 08 06:24:13 GMT 2024","Fri Mar 08 06:24:14 GMT 2024","1535","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
