"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 22 16:53:30 GMT 2023","Fri Dec 22 16:53:30 GMT 2023","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"skipped","Fri Dec 22 16:47:44 GMT 2023","Fri Dec 22 16:47:44 GMT 2023","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Fri Dec 22 16:47:51 GMT 2023","Fri Dec 22 16:47:52 GMT 2023","918","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"skipped","Fri Dec 22 16:47:51 GMT 2023","Fri Dec 22 16:47:51 GMT 2023","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Fri Dec 22 16:58:05 GMT 2023","Fri Dec 22 16:58:10 GMT 2023","5312","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Fri Dec 22 16:47:58 GMT 2023","Fri Dec 22 16:48:00 GMT 2023","1767","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Fri Dec 22 16:59:09 GMT 2023","Fri Dec 22 16:59:12 GMT 2023","3023","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Fri Dec 22 16:57:12 GMT 2023","Fri Dec 22 16:57:39 GMT 2023","26363","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"skipped","Fri Dec 22 16:53:30 GMT 2023","Fri Dec 22 16:53:30 GMT 2023","1","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Fri Dec 22 16:57:36 GMT 2023","Fri Dec 22 16:57:41 GMT 2023","5478","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"passed","Fri Dec 22 16:50:09 GMT 2023","Fri Dec 22 16:50:46 GMT 2023","37190","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Fri Dec 22 16:57:56 GMT 2023","Fri Dec 22 16:57:58 GMT 2023","1633","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Fri Dec 22 17:24:13 GMT 2023","Fri Dec 22 17:24:20 GMT 2023","7081","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Fri Dec 22 16:56:11 GMT 2023","Fri Dec 22 16:56:21 GMT 2023","10473","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Fri Dec 22 16:57:43 GMT 2023","Fri Dec 22 16:57:56 GMT 2023","13271","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Fri Dec 22 16:59:19 GMT 2023","Fri Dec 22 16:59:21 GMT 2023","2358","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Fri Dec 22 17:00:19 GMT 2023","Fri Dec 22 17:00:32 GMT 2023","12621","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Fri Dec 22 17:26:02 GMT 2023","Fri Dec 22 17:26:35 GMT 2023","33344","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Fri Dec 22 17:15:07 GMT 2023","Fri Dec 22 17:15:29 GMT 2023","21609","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"skipped","Fri Dec 22 16:53:30 GMT 2023","Fri Dec 22 16:53:30 GMT 2023","1","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Fri Dec 22 16:51:58 GMT 2023","Fri Dec 22 16:52:16 GMT 2023","18638","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Fri Dec 22 16:46:53 GMT 2023","Fri Dec 22 16:47:25 GMT 2023","32038","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"skipped","Fri Dec 22 16:53:30 GMT 2023","Fri Dec 22 16:53:30 GMT 2023","1","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"skipped","Fri Dec 22 16:53:30 GMT 2023","Fri Dec 22 16:53:30 GMT 2023","0","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Fri Dec 22 17:15:37 GMT 2023","Fri Dec 22 17:15:44 GMT 2023","7468","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Fri Dec 22 16:57:13 GMT 2023","Fri Dec 22 16:57:23 GMT 2023","9887","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
