"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 23:46:49 GMT 2024","Mon Mar 11 23:46:51 GMT 2024","1809","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Mon Mar 11 23:42:31 GMT 2024","Mon Mar 11 23:42:37 GMT 2024","6539","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Mon Mar 11 23:48:18 GMT 2024","Mon Mar 11 23:48:40 GMT 2024","21626","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
"passed","Mon Mar 11 23:45:36 GMT 2024","Mon Mar 11 23:45:43 GMT 2024","7229","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Mon Mar 11 23:45:24 GMT 2024","Mon Mar 11 23:45:32 GMT 2024","7554","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Tue Mar 12 00:33:49 GMT 2024","Tue Mar 12 00:34:13 GMT 2024","23923","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"skipped","Tue Mar 12 00:06:15 GMT 2024","Tue Mar 12 00:06:15 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Tue Mar 12 00:49:56 GMT 2024","Tue Mar 12 00:50:11 GMT 2024","15203","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Mon Mar 11 23:40:50 GMT 2024","Mon Mar 11 23:40:52 GMT 2024","1653","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Tue Mar 12 00:45:06 GMT 2024","Tue Mar 12 00:45:57 GMT 2024","51787","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Mon Mar 11 23:49:19 GMT 2024","Mon Mar 11 23:49:34 GMT 2024","14932","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Mon Mar 11 23:34:39 GMT 2024","Mon Mar 11 23:34:41 GMT 2024","1750","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"skipped","Mon Mar 11 23:43:35 GMT 2024","Mon Mar 11 23:43:35 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Mon Mar 11 23:34:30 GMT 2024","Mon Mar 11 23:34:33 GMT 2024","2956","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
