"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 17:44:54 GMT 2024","Tue Apr 09 17:45:02 GMT 2024","8676","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Apr 09 16:58:39 GMT 2024","Tue Apr 09 16:58:42 GMT 2024","3917","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Tue Apr 09 17:06:30 GMT 2024","Tue Apr 09 17:06:35 GMT 2024","5005","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Tue Apr 09 17:21:28 GMT 2024","Tue Apr 09 17:21:30 GMT 2024","1446","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Deleted group is not shown on remote side",""
"passed","Tue Apr 09 16:50:53 GMT 2024","Tue Apr 09 16:50:55 GMT 2024","1411","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Tue Apr 09 17:15:24 GMT 2024","Tue Apr 09 17:15:29 GMT 2024","4926","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Tue Apr 09 17:01:33 GMT 2024","Tue Apr 09 17:01:35 GMT 2024","1537","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Tue Apr 09 17:50:01 GMT 2024","Tue Apr 09 17:50:14 GMT 2024","13597","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Tue Apr 09 17:15:03 GMT 2024","Tue Apr 09 17:16:11 GMT 2024","68035","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Apr 09 16:49:45 GMT 2024","Tue Apr 09 16:49:47 GMT 2024","2208","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"passed","Tue Apr 09 17:05:47 GMT 2024","Tue Apr 09 17:06:05 GMT 2024","17602","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"skipped","Tue Apr 09 17:54:28 GMT 2024","Tue Apr 09 17:54:28 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Tue Apr 09 17:19:06 GMT 2024","Tue Apr 09 17:19:08 GMT 2024","2172","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Tue Apr 09 16:50:13 GMT 2024","Tue Apr 09 16:50:40 GMT 2024","26987","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"passed","Tue Apr 09 16:47:25 GMT 2024","Tue Apr 09 16:47:40 GMT 2024","15114","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
