"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4683","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Thu Jan 02 16:19:04 GMT 2025","passed","Thu Jan 02 16:19:09 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","5788","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Thu Jan 02 15:49:10 GMT 2025","passed","Thu Jan 02 15:49:15 GMT 2025","Friends tests","02-friends-one-instance.spec.ts","",""
"","15033","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Thu Jan 02 15:49:52 GMT 2025","failed","Thu Jan 02 15:50:07 GMT 2025","Friends tests","02-friends-one-instance.spec.ts","",""
"","5524","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Thu Jan 02 16:19:38 GMT 2025","passed","Thu Jan 02 16:19:43 GMT 2025","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5028","M1 and M2 - Input dropdown and input volume indicator should display","mobile-chrome","Thu Jan 02 16:17:03 GMT 2025","passed","Thu Jan 02 16:17:08 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","6492","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Thu Jan 02 15:49:11 GMT 2025","passed","Thu Jan 02 15:49:18 GMT 2025","Friends tests","02-friends-one-instance.spec.ts","",""
"","4524","K19 - Default Profile Picture Style selected should be applied correctly in the app","desktop-chrome","Thu Jan 02 16:15:37 GMT 2025","passed","Thu Jan 02 16:15:42 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4243","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","desktop-chrome","Thu Jan 02 16:19:00 GMT 2025","passed","Thu Jan 02 16:19:04 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Thu Jan 02 15:58:06 GMT 2025","skipped","Thu Jan 02 15:58:06 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","17569","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Thu Jan 02 16:04:42 GMT 2025","failed","Thu Jan 02 16:05:00 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4635","C10 - Textbox should have highlighted border when clicking into Chat Search","desktop-chrome","Thu Jan 02 16:10:45 GMT 2025","passed","Thu Jan 02 16:10:49 GMT 2025","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4278","O9 - Highlighted border should be displayed when clicking Revert Keybindings","mobile-chrome","Thu Jan 02 16:18:14 GMT 2025","skipped","Thu Jan 02 16:18:18 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1673","A19 - Install Banner validations - Dismiss banner","mobile-chrome","Thu Jan 02 15:49:08 GMT 2025","passed","Thu Jan 02 15:49:10 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4997","M8 - User should be able to toggle on and off Message Sounds","mobile-chrome","Thu Jan 02 16:17:28 GMT 2025","passed","Thu Jan 02 16:17:33 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
