"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","1","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Fri Dec 22 13:13:01 GMT 2023","Fri Dec 22 13:13:02 GMT 2023","1673","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"skipped","Fri Dec 22 13:13:48 GMT 2023","Fri Dec 22 13:13:48 GMT 2023","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Fri Dec 22 13:10:38 GMT 2023","Fri Dec 22 13:10:49 GMT 2023","11283","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"skipped","Fri Dec 22 13:57:33 GMT 2023","Fri Dec 22 13:57:33 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Fri Dec 22 13:05:34 GMT 2023","Fri Dec 22 13:05:53 GMT 2023","19037","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Fri Dec 22 13:15:45 GMT 2023","Fri Dec 22 13:15:47 GMT 2023","2373","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","0","","Group Chats Edit Tests","","","","Edit Group - Validate remote user was correctly removed from the group chat",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","1","","Group Chats Edit Tests","","","","Edit Group - Contents displayed in remove list are correct",""
"skipped","Fri Dec 22 13:15:47 GMT 2023","Fri Dec 22 13:15:47 GMT 2023","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"skipped","Fri Dec 22 13:15:47 GMT 2023","Fri Dec 22 13:15:47 GMT 2023","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","0","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","0","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Fri Dec 22 13:07:59 GMT 2023","Fri Dec 22 13:08:02 GMT 2023","3134","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Fri Dec 22 13:08:01 GMT 2023","Fri Dec 22 13:08:03 GMT 2023","2216","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"skipped","Fri Dec 22 13:13:48 GMT 2023","Fri Dec 22 13:13:48 GMT 2023","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Fri Dec 22 13:12:41 GMT 2023","Fri Dec 22 13:12:45 GMT 2023","4512","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","1","","Group Chats Edit Tests","","","","Chat User A - Edit Group Chat button tooltip",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","0","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is in blocked list now",""
"passed","Fri Dec 22 13:25:20 GMT 2023","Fri Dec 22 13:26:03 GMT 2023","42855","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Fri Dec 22 13:19:36 GMT 2023","Fri Dec 22 13:19:53 GMT 2023","16513","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Dec 22 13:14:21 GMT 2023","Fri Dec 22 13:14:23 GMT 2023","1874","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Fri Dec 22 13:36:57 GMT 2023","Fri Dec 22 13:37:23 GMT 2023","25930","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","0","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","0","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Fri Dec 22 13:06:03 GMT 2023","Fri Dec 22 13:06:29 GMT 2023","25886","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Fri Dec 22 13:14:37 GMT 2023","Fri Dec 22 13:14:42 GMT 2023","4692","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"skipped","Fri Dec 22 13:03:52 GMT 2023","Fri Dec 22 13:03:52 GMT 2023","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"skipped","Fri Dec 22 13:02:53 GMT 2023","Fri Dec 22 13:02:53 GMT 2023","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","1","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"skipped","Fri Dec 22 13:11:58 GMT 2023","Fri Dec 22 13:11:58 GMT 2023","0","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
