"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 06:56:55 GMT 2024","Tue Mar 05 06:57:20 GMT 2024","24846","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Tue Mar 05 07:13:43 GMT 2024","Tue Mar 05 07:14:20 GMT 2024","36653","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Mar 05 06:25:03 GMT 2024","Tue Mar 05 06:25:09 GMT 2024","6000","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Tue Mar 05 06:55:06 GMT 2024","Tue Mar 05 06:55:36 GMT 2024","30166","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Tue Mar 05 06:21:38 GMT 2024","Tue Mar 05 06:21:40 GMT 2024","2411","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Tue Mar 05 07:03:22 GMT 2024","Tue Mar 05 07:03:30 GMT 2024","7890","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Tue Mar 05 06:43:34 GMT 2024","Tue Mar 05 06:43:55 GMT 2024","21345","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Tue Mar 05 06:29:43 GMT 2024","Tue Mar 05 06:30:02 GMT 2024","19057","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Tue Mar 05 06:29:07 GMT 2024","Tue Mar 05 06:29:28 GMT 2024","21341","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Tue Mar 05 06:18:15 GMT 2024","Tue Mar 05 06:18:16 GMT 2024","1055","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Tue Mar 05 07:01:43 GMT 2024","Tue Mar 05 07:01:45 GMT 2024","2321","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
