"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 16:39:15 GMT 2024","Wed Mar 06 16:39:27 GMT 2024","12107","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in add list are correct",""
"passed","Wed Mar 06 16:01:53 GMT 2024","Wed Mar 06 16:02:15 GMT 2024","21738","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Wed Mar 06 15:57:43 GMT 2024","Wed Mar 06 15:57:49 GMT 2024","6494","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Cancel Outgoing Request",""
"passed","Wed Mar 06 16:40:08 GMT 2024","Wed Mar 06 16:40:12 GMT 2024","4534","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Mar 06 15:53:23 GMT 2024","Wed Mar 06 15:53:27 GMT 2024","4151","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed Mar 06 16:18:32 GMT 2024","Wed Mar 06 16:18:56 GMT 2024","24186","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Wed Mar 06 16:42:26 GMT 2024","Wed Mar 06 16:42:31 GMT 2024","4547","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Wed Mar 06 16:43:17 GMT 2024","Wed Mar 06 16:43:22 GMT 2024","4859","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Wed Mar 06 15:45:52 GMT 2024","Wed Mar 06 15:45:52 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Mar 06 16:07:51 GMT 2024","Wed Mar 06 16:08:27 GMT 2024","36009","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"skipped","Wed Mar 06 15:53:59 GMT 2024","Wed Mar 06 15:53:59 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Wed Mar 06 16:38:50 GMT 2024","Wed Mar 06 16:38:59 GMT 2024","8207","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Wed Mar 06 15:44:09 GMT 2024","Wed Mar 06 15:44:10 GMT 2024","1347","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Mar 06 15:54:24 GMT 2024","Wed Mar 06 15:54:27 GMT 2024","2325","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Wed Mar 06 16:18:56 GMT 2024","Wed Mar 06 16:19:27 GMT 2024","30985","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Wed Mar 06 16:37:47 GMT 2024","Wed Mar 06 16:37:56 GMT 2024","9653","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Wed Mar 06 16:41:45 GMT 2024","Wed Mar 06 16:41:54 GMT 2024","8449","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"passed","Wed Mar 06 16:17:13 GMT 2024","Wed Mar 06 16:17:39 GMT 2024","26142","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Wed Mar 06 16:35:18 GMT 2024","Wed Mar 06 16:35:38 GMT 2024","19537","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"passed","Wed Mar 06 15:49:45 GMT 2024","Wed Mar 06 15:49:54 GMT 2024","9761","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Mar 06 16:56:27 GMT 2024","Wed Mar 06 16:56:52 GMT 2024","25534","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed Mar 06 15:54:43 GMT 2024","Wed Mar 06 15:54:48 GMT 2024","4407","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Wed Mar 06 15:48:56 GMT 2024","Wed Mar 06 15:49:19 GMT 2024","22819","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
