"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 13 05:13:28 GMT 2024","Wed Mar 13 05:13:28 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Wed Mar 13 05:55:35 GMT 2024","Wed Mar 13 05:55:44 GMT 2024","8535","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"skipped","Wed Mar 13 05:04:12 GMT 2024","Wed Mar 13 05:04:12 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Wed Mar 13 05:16:35 GMT 2024","Wed Mar 13 05:17:37 GMT 2024","61896","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Wed Mar 13 05:59:53 GMT 2024","Wed Mar 13 06:00:06 GMT 2024","13172","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Mar 13 02:39:51 GMT 2024","Wed Mar 13 02:39:54 GMT 2024","2198","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"skipped","Wed Mar 13 06:11:39 GMT 2024","Wed Mar 13 06:11:39 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Mar 13 02:29:47 GMT 2024","Wed Mar 13 02:30:02 GMT 2024","15712","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Wed Mar 13 05:13:17 GMT 2024","Wed Mar 13 05:13:18 GMT 2024","1385","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Mar 13 02:31:20 GMT 2024","Wed Mar 13 02:31:37 GMT 2024","16819","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Wed Mar 13 02:28:41 GMT 2024","Wed Mar 13 02:29:01 GMT 2024","20454","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Wed Mar 13 02:56:07 GMT 2024","Wed Mar 13 02:56:11 GMT 2024","3985","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"passed","Wed Mar 13 05:04:53 GMT 2024","Wed Mar 13 05:04:53 GMT 2024","208","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
