"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 07:14:47 GMT 2024","Thu Feb 22 07:15:12 GMT 2024","24934","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Thu Feb 22 06:16:36 GMT 2024","Thu Feb 22 06:16:38 GMT 2024","1189","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Thu Feb 22 07:13:49 GMT 2024","Thu Feb 22 07:13:58 GMT 2024","8661","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Thu Feb 22 06:19:46 GMT 2024","Thu Feb 22 06:20:13 GMT 2024","27089","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"passed","Thu Feb 22 06:16:11 GMT 2024","Thu Feb 22 06:16:12 GMT 2024","837","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Thu Feb 22 06:36:40 GMT 2024","Thu Feb 22 06:36:49 GMT 2024","9576","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Thu Feb 22 06:26:17 GMT 2024","Thu Feb 22 06:26:17 GMT 2024","11","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Thu Feb 22 06:42:16 GMT 2024","Thu Feb 22 06:42:29 GMT 2024","13064","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add Chat User B again to the group",""
"passed","Thu Feb 22 07:15:54 GMT 2024","Thu Feb 22 07:16:07 GMT 2024","13184","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Thu Feb 22 06:30:50 GMT 2024","Thu Feb 22 06:30:54 GMT 2024","3921","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Thu Feb 22 06:41:53 GMT 2024","Thu Feb 22 06:42:04 GMT 2024","10733","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Thu Feb 22 06:22:24 GMT 2024","Thu Feb 22 06:22:25 GMT 2024","1471","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
