"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5734","T3 - Clicking Load MockData should load all mock data throughout app","mobile-chrome","Sat Nov 30 16:19:59 GMT 2024","passed","Sat Nov 30 16:20:05 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","8442","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Sat Nov 30 16:07:03 GMT 2024","passed","Sat Nov 30 16:07:11 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4993","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Sat Nov 30 16:17:58 GMT 2024","passed","Sat Nov 30 16:18:03 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","25995","B7, B57, B58 - Favorites tests","mobile-chrome","Sat Nov 30 16:08:28 GMT 2024","passed","Sat Nov 30 16:08:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4752","Q4 - User should be able to toggle on/off Settings Notifications","desktop-chrome","Sat Nov 30 11:48:12 GMT 2024","passed","Sat Nov 30 11:48:17 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4998","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Sat Nov 30 16:19:06 GMT 2024","passed","Sat Nov 30 16:19:11 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5007","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Sat Nov 30 16:17:03 GMT 2024","passed","Sat Nov 30 16:17:08 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5716","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","desktop-chrome","Sat Nov 30 11:48:55 GMT 2024","passed","Sat Nov 30 11:49:01 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","15736","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Sat Nov 30 11:36:14 GMT 2024","passed","Sat Nov 30 11:36:29 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5088","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Sat Nov 30 16:14:16 GMT 2024","passed","Sat Nov 30 16:14:21 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5039","M1 and M2 - Input dropdown and input volume indicator should display","mobile-chrome","Sat Nov 30 16:17:28 GMT 2024","passed","Sat Nov 30 16:17:33 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5434","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Sat Nov 30 11:45:55 GMT 2024","passed","Sat Nov 30 11:46:00 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","1","K15 - Emoji Font dropdown should show expected emoji font names","desktop-chrome","Sat Nov 30 11:46:05 GMT 2024","skipped","Sat Nov 30 11:46:05 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4581","I24 - Clicking LogOut should log user out of the account","desktop-chrome","Sat Nov 30 11:44:52 GMT 2024","passed","Sat Nov 30 11:44:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5315","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","mobile-chrome","Sat Nov 30 16:15:33 GMT 2024","passed","Sat Nov 30 16:15:38 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4788","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Sat Nov 30 16:13:37 GMT 2024","passed","Sat Nov 30 16:13:41 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 16:09:32 GMT 2024","skipped","Sat Nov 30 16:09:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","8319","H22, H23, H24, H25 - Invalid attempts for sending friend request","desktop-chrome","Sat Nov 30 11:36:05 GMT 2024","passed","Sat Nov 30 11:36:14 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5157","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Sat Nov 30 16:22:37 GMT 2024","passed","Sat Nov 30 16:22:42 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5266","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Sat Nov 30 16:16:47 GMT 2024","passed","Sat Nov 30 16:16:52 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7604","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Sat Nov 30 11:45:27 GMT 2024","passed","Sat Nov 30 11:45:35 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
