"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 24 17:10:27 GMT 2023","Sun Dec 24 17:10:27 GMT 2023","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"skipped","Sun Dec 24 17:10:27 GMT 2023","Sun Dec 24 17:10:27 GMT 2023","0","","Group Chats Edit Tests","","","","Edit Group - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Sun Dec 24 17:08:52 GMT 2023","Sun Dec 24 17:08:54 GMT 2023","1271","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Sun Dec 24 17:10:26 GMT 2023","Sun Dec 24 17:10:26 GMT 2023","1","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"skipped","Sun Dec 24 17:10:26 GMT 2023","Sun Dec 24 17:10:26 GMT 2023","0","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Sun Dec 24 17:00:03 GMT 2023","Sun Dec 24 17:00:04 GMT 2023","1193","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Sun Dec 24 17:10:27 GMT 2023","Sun Dec 24 17:10:27 GMT 2023","1","","Group Chats Edit Tests","","","","Chat User A - Click on Edit Group Chat and close modal",""
"passed","Sun Dec 24 17:06:03 GMT 2023","Sun Dec 24 17:06:19 GMT 2023","15775","","Windows Tests: Create Pin and Account Tests","","","","Username with non-alphanumeric characters",""
"skipped","Sun Dec 24 17:10:26 GMT 2023","Sun Dec 24 17:10:26 GMT 2023","0","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Sun Dec 24 17:47:50 GMT 2023","Sun Dec 24 17:48:04 GMT 2023","13862","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
