"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 00:47:54 GMT 2024","Fri Feb 23 00:47:58 GMT 2024","4462","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Fri Feb 23 01:00:24 GMT 2024","Fri Feb 23 01:00:27 GMT 2024","3263","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Fri Feb 23 00:57:10 GMT 2024","Fri Feb 23 00:57:18 GMT 2024","7246","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Fri Feb 23 00:51:58 GMT 2024","Fri Feb 23 00:52:01 GMT 2024","3205","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Fri Feb 23 01:00:34 GMT 2024","Fri Feb 23 01:00:35 GMT 2024","1192","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Fri Feb 23 00:58:21 GMT 2024","Fri Feb 23 00:58:22 GMT 2024","1220","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Fri Feb 23 00:55:06 GMT 2024","Fri Feb 23 00:55:07 GMT 2024","928","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Fri Feb 23 00:56:57 GMT 2024","Fri Feb 23 00:57:09 GMT 2024","12356","","Group Chats Edit Tests","","","","Group Chat Creator - Remove someone from the group",""
"passed","Fri Feb 23 00:52:53 GMT 2024","Fri Feb 23 00:52:53 GMT 2024","292","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Feb 23 01:00:39 GMT 2024","Fri Feb 23 01:00:41 GMT 2024","2051","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
