"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 18:27:58 GMT 2024","Thu Mar 07 18:29:07 GMT 2024","69625","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Thu Mar 07 19:13:14 GMT 2024","Thu Mar 07 19:13:28 GMT 2024","13122","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Thu Mar 07 18:20:15 GMT 2024","Thu Mar 07 18:20:21 GMT 2024","5538","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Thu Mar 07 18:28:07 GMT 2024","Thu Mar 07 18:28:10 GMT 2024","2719","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Thu Mar 07 19:16:51 GMT 2024","Thu Mar 07 19:17:06 GMT 2024","14916","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"skipped","Thu Mar 07 19:32:10 GMT 2024","Thu Mar 07 19:32:10 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Thu Mar 07 18:43:36 GMT 2024","Thu Mar 07 18:43:47 GMT 2024","10751","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Thu Mar 07 18:34:48 GMT 2024","Thu Mar 07 18:35:07 GMT 2024","18869","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Thu Mar 07 18:19:58 GMT 2024","Thu Mar 07 18:20:08 GMT 2024","9669","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Thu Mar 07 18:26:17 GMT 2024","Thu Mar 07 18:26:24 GMT 2024","7043","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Thu Mar 07 18:24:08 GMT 2024","Thu Mar 07 18:24:09 GMT 2024","805","","MacOS Tests: Friends Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 07 18:45:35 GMT 2024","Thu Mar 07 18:45:43 GMT 2024","7779","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Thu Mar 07 18:29:17 GMT 2024","Thu Mar 07 18:29:36 GMT 2024","19223","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Thu Mar 07 18:42:31 GMT 2024","Thu Mar 07 18:42:37 GMT 2024","6332","","Group Chats Tests","","","","Chat User A - Group Chat is displayed on local user sidebar",""
"passed","Thu Mar 07 18:47:01 GMT 2024","Thu Mar 07 18:47:06 GMT 2024","5178","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"passed","Thu Mar 07 18:40:43 GMT 2024","Thu Mar 07 18:41:30 GMT 2024","46634","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 07 18:31:28 GMT 2024","Thu Mar 07 18:32:48 GMT 2024","80493","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Thu Mar 07 19:32:11 GMT 2024","Thu Mar 07 19:33:57 GMT 2024","105887","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Thu Mar 07 18:44:39 GMT 2024","Thu Mar 07 18:44:47 GMT 2024","7542","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Thu Mar 07 18:25:32 GMT 2024","Thu Mar 07 18:25:34 GMT 2024","1607","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 3",""
"skipped","Thu Mar 07 19:32:10 GMT 2024","Thu Mar 07 19:32:10 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Thu Mar 07 18:39:52 GMT 2024","Thu Mar 07 18:40:10 GMT 2024","17942","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Thu Mar 07 18:52:50 GMT 2024","Thu Mar 07 18:53:20 GMT 2024","30154","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Thu Mar 07 18:16:12 GMT 2024","Thu Mar 07 18:16:14 GMT 2024","1470","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Thu Mar 07 18:22:43 GMT 2024","Thu Mar 07 18:22:50 GMT 2024","6906","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu Mar 07 18:48:00 GMT 2024","Thu Mar 07 18:48:06 GMT 2024","5967","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Thu Mar 07 18:36:02 GMT 2024","Thu Mar 07 18:36:05 GMT 2024","2835","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"skipped","Thu Mar 07 18:23:46 GMT 2024","Thu Mar 07 18:23:46 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Mar 07 18:28:05 GMT 2024","Thu Mar 07 18:28:07 GMT 2024","2089","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"skipped","Thu Mar 07 18:48:09 GMT 2024","Thu Mar 07 18:48:09 GMT 2024","2","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add Chat User B again to the group",""
"passed","Thu Mar 07 18:18:01 GMT 2024","Thu Mar 07 18:18:03 GMT 2024","1258","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Thu Mar 07 18:48:09 GMT 2024","Thu Mar 07 18:48:12 GMT 2024","2210","","Group Chats Favorites and Sidebar Tests","","","","""after all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Thu Mar 07 18:41:42 GMT 2024","Thu Mar 07 18:41:59 GMT 2024","16942","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"passed","Thu Mar 07 18:59:48 GMT 2024","Thu Mar 07 19:00:37 GMT 2024","49731","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 07 18:41:41 GMT 2024","Thu Mar 07 18:41:42 GMT 2024","848","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Thu Mar 07 18:20:47 GMT 2024","Thu Mar 07 18:20:48 GMT 2024","1006","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Thu Mar 07 19:16:34 GMT 2024","Thu Mar 07 19:16:51 GMT 2024","17114","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Mar 07 19:21:46 GMT 2024","Thu Mar 07 19:21:55 GMT 2024","8787","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"skipped","Thu Mar 07 18:23:47 GMT 2024","Thu Mar 07 18:23:47 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Thu Mar 07 18:15:48 GMT 2024","Thu Mar 07 18:16:03 GMT 2024","14635","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Thu Mar 07 18:30:56 GMT 2024","Thu Mar 07 18:31:03 GMT 2024","7172","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Thu Mar 07 18:14:57 GMT 2024","Thu Mar 07 18:15:00 GMT 2024","2914","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Thu Mar 07 18:15:04 GMT 2024","Thu Mar 07 18:15:05 GMT 2024","523","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Mar 07 18:21:08 GMT 2024","Thu Mar 07 18:21:11 GMT 2024","2799","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Thu Mar 07 19:07:57 GMT 2024","Thu Mar 07 19:08:53 GMT 2024","55370","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Thu Mar 07 18:26:35 GMT 2024","Thu Mar 07 18:26:40 GMT 2024","4545","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"passed","Thu Mar 07 18:20:48 GMT 2024","Thu Mar 07 18:20:57 GMT 2024","8628","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Mar 07 18:18:34 GMT 2024","Thu Mar 07 18:18:39 GMT 2024","4407","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Thu Mar 07 18:39:25 GMT 2024","Thu Mar 07 18:39:33 GMT 2024","8779","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Thu Mar 07 18:44:53 GMT 2024","Thu Mar 07 18:44:55 GMT 2024","2041","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Thu Mar 07 18:20:09 GMT 2024","Thu Mar 07 18:20:11 GMT 2024","2052","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"skipped","Thu Mar 07 18:23:38 GMT 2024","Thu Mar 07 18:23:38 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Thu Mar 07 18:14:51 GMT 2024","Thu Mar 07 18:14:52 GMT 2024","1015","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Thu Mar 07 18:42:57 GMT 2024","Thu Mar 07 18:43:25 GMT 2024","27722","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Thu Mar 07 18:36:04 GMT 2024","Thu Mar 07 18:36:25 GMT 2024","20804","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Thu Mar 07 19:15:30 GMT 2024","Thu Mar 07 19:15:39 GMT 2024","8934","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Thu Mar 07 18:21:25 GMT 2024","Thu Mar 07 18:21:49 GMT 2024","23953","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Thu Mar 07 18:18:27 GMT 2024","Thu Mar 07 18:18:30 GMT 2024","2285","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Mar 07 18:15:13 GMT 2024","Thu Mar 07 18:15:19 GMT 2024","6057","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Mar 07 18:25:27 GMT 2024","Thu Mar 07 18:25:47 GMT 2024","19524","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Thu Mar 07 18:44:30 GMT 2024","Thu Mar 07 18:44:39 GMT 2024","8970","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Thu Mar 07 19:15:39 GMT 2024","Thu Mar 07 19:15:53 GMT 2024","13733","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Mar 07 18:17:20 GMT 2024","Thu Mar 07 18:17:50 GMT 2024","29880","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Thu Mar 07 18:17:16 GMT 2024","Thu Mar 07 18:17:18 GMT 2024","2391","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"skipped","Thu Mar 07 18:26:17 GMT 2024","Thu Mar 07 18:26:17 GMT 2024","5","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Thu Mar 07 19:30:09 GMT 2024","Thu Mar 07 19:30:38 GMT 2024","28730","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Thu Mar 07 18:39:19 GMT 2024","Thu Mar 07 18:39:43 GMT 2024","24144","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"skipped","Thu Mar 07 18:23:47 GMT 2024","Thu Mar 07 18:23:47 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Thu Mar 07 19:21:25 GMT 2024","Thu Mar 07 19:21:46 GMT 2024","21178","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Thu Mar 07 18:24:16 GMT 2024","Thu Mar 07 18:24:18 GMT 2024","2625","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Thu Mar 07 18:25:02 GMT 2024","Thu Mar 07 18:25:27 GMT 2024","25107","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Thu Mar 07 18:42:02 GMT 2024","Thu Mar 07 18:42:31 GMT 2024","28538","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Mar 07 18:26:12 GMT 2024","Thu Mar 07 18:26:21 GMT 2024","8308","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Thu Mar 07 19:16:03 GMT 2024","Thu Mar 07 19:16:08 GMT 2024","4733","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Mar 07 18:21:56 GMT 2024","Thu Mar 07 18:22:14 GMT 2024","18196","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Thu Mar 07 18:24:09 GMT 2024","Thu Mar 07 18:24:10 GMT 2024","803","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Thu Mar 07 18:41:30 GMT 2024","Thu Mar 07 18:42:02 GMT 2024","32344","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 07 18:54:47 GMT 2024","Thu Mar 07 18:55:54 GMT 2024","67458","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Thu Mar 07 18:19:08 GMT 2024","Thu Mar 07 18:19:10 GMT 2024","2192","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"passed","Thu Mar 07 19:23:33 GMT 2024","Thu Mar 07 19:23:46 GMT 2024","13452","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Thu Mar 07 18:44:19 GMT 2024","Thu Mar 07 18:44:21 GMT 2024","1624","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Thu Mar 07 18:15:09 GMT 2024","Thu Mar 07 18:15:13 GMT 2024","3573","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Thu Mar 07 18:35:58 GMT 2024","Thu Mar 07 18:36:02 GMT 2024","4581","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Thu Mar 07 18:16:31 GMT 2024","Thu Mar 07 18:16:50 GMT 2024","18175","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Thu Mar 07 18:20:37 GMT 2024","Thu Mar 07 18:20:47 GMT 2024","9881","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Thu Mar 07 18:35:21 GMT 2024","Thu Mar 07 18:35:46 GMT 2024","25902","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Thu Mar 07 18:36:18 GMT 2024","Thu Mar 07 18:36:23 GMT 2024","5383","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Thu Mar 07 18:40:28 GMT 2024","Thu Mar 07 18:40:34 GMT 2024","6408","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"passed","Thu Mar 07 18:46:42 GMT 2024","Thu Mar 07 18:47:34 GMT 2024","51430","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Thu Mar 07 18:26:24 GMT 2024","Thu Mar 07 18:26:38 GMT 2024","13666","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Thu Mar 07 18:21:33 GMT 2024","Thu Mar 07 18:21:35 GMT 2024","1887","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Thu Mar 07 18:42:52 GMT 2024","Thu Mar 07 18:42:57 GMT 2024","4674","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Thu Mar 07 18:24:59 GMT 2024","Thu Mar 07 18:25:02 GMT 2024","3351","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Thu Mar 07 18:30:50 GMT 2024","Thu Mar 07 18:30:50 GMT 2024","12","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Thu Mar 07 18:15:29 GMT 2024","Thu Mar 07 18:15:49 GMT 2024","19818","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Thu Mar 07 18:18:30 GMT 2024","Thu Mar 07 18:18:49 GMT 2024","19832","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
