"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 18:37:18 GMT 2024","Wed Jan 10 18:37:20 GMT 2024","1840","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed Jan 10 19:25:38 GMT 2024","Wed Jan 10 19:26:55 GMT 2024","76799","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"skipped","Wed Jan 10 18:37:08 GMT 2024","Wed Jan 10 18:37:08 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"passed","Wed Jan 10 18:21:40 GMT 2024","Wed Jan 10 18:22:00 GMT 2024","19277","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"skipped","Wed Jan 10 19:18:04 GMT 2024","Wed Jan 10 19:18:04 GMT 2024","1","","Windows Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Jan 10 18:35:58 GMT 2024","Wed Jan 10 18:36:08 GMT 2024","10083","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"skipped","Wed Jan 10 18:37:08 GMT 2024","Wed Jan 10 18:37:08 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"skipped","Wed Jan 10 18:37:08 GMT 2024","Wed Jan 10 18:37:08 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Wed Jan 10 19:25:11 GMT 2024","Wed Jan 10 19:25:38 GMT 2024","27061","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Jan 10 19:33:27 GMT 2024","Wed Jan 10 19:33:57 GMT 2024","30614","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"skipped","Wed Jan 10 18:37:08 GMT 2024","Wed Jan 10 18:37:08 GMT 2024","1","","Group Chats Edit Tests","","","","Chat User A - Edit Group Chat button tooltip",""
"passed","Wed Jan 10 18:33:25 GMT 2024","Wed Jan 10 18:33:27 GMT 2024","1631","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Jan 10 18:14:55 GMT 2024","Wed Jan 10 18:15:01 GMT 2024","6260","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Wed Jan 10 19:19:39 GMT 2024","Wed Jan 10 19:19:49 GMT 2024","9196","","Windows Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"skipped","Wed Jan 10 18:37:08 GMT 2024","Wed Jan 10 18:37:08 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Wed Jan 10 19:34:44 GMT 2024","Wed Jan 10 19:35:08 GMT 2024","23656","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
