"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4943","I6 - Username should be displayed in the Username textbox","mobile-chrome","Mon Dec 30 16:02:21 GMT 2024","passed","Mon Dec 30 16:02:26 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5548","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Mon Dec 30 16:07:41 GMT 2024","passed","Mon Dec 30 16:07:47 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","27363","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Mon Dec 30 16:01:03 GMT 2024","passed","Mon Dec 30 16:01:30 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4645","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","desktop-chrome","Mon Dec 30 16:04:50 GMT 2024","passed","Mon Dec 30 16:04:54 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1168","A19 - Install Banner validations - Dismiss banner","desktop-chrome","Mon Dec 30 15:54:29 GMT 2024","passed","Mon Dec 30 15:54:30 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","11903","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Mon Dec 30 15:55:20 GMT 2024","passed","Mon Dec 30 15:55:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4901","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Mon Dec 30 16:03:45 GMT 2024","passed","Mon Dec 30 16:03:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4677","K14 - User should be able to add additional custom CSS to the application","desktop-chrome","Mon Dec 30 16:03:38 GMT 2024","passed","Mon Dec 30 16:03:43 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4411","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Mon Dec 30 16:01:40 GMT 2024","passed","Mon Dec 30 16:01:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6404","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Mon Dec 30 15:54:30 GMT 2024","passed","Mon Dec 30 15:54:36 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5006","K5 - Font size should have a minimum of .82","desktop-chrome","Mon Dec 30 16:03:03 GMT 2024","passed","Mon Dec 30 16:03:08 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5541","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Mon Dec 30 16:06:30 GMT 2024","passed","Mon Dec 30 16:06:35 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5266","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Mon Dec 30 16:03:33 GMT 2024","passed","Mon Dec 30 16:03:38 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","16871","B20 - Pin Messages Tests","desktop-chrome","Mon Dec 30 15:57:16 GMT 2024","passed","Mon Dec 30 15:57:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","17362","B52 and B53 - Sending and receiving files tests","desktop-chrome","Mon Dec 30 15:58:08 GMT 2024","passed","Mon Dec 30 15:58:25 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4401","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","desktop-chrome","Mon Dec 30 16:07:10 GMT 2024","passed","Mon Dec 30 16:07:14 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4656","I12 - Highlighted border should appear when clicked into the username textbox","desktop-chrome","Mon Dec 30 16:01:45 GMT 2024","passed","Mon Dec 30 16:01:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4372","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Mon Dec 30 16:04:10 GMT 2024","passed","Mon Dec 30 16:04:14 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5207","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Mon Dec 30 16:04:27 GMT 2024","passed","Mon Dec 30 16:04:33 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","2609","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Mon Dec 30 15:53:45 GMT 2024","passed","Mon Dec 30 15:53:47 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5063","L2 - User should be able to toggle on and off Markdown support","mobile-chrome","Mon Dec 30 16:05:17 GMT 2024","passed","Mon Dec 30 16:05:22 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","12540","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Mon Dec 30 15:56:14 GMT 2024","passed","Mon Dec 30 15:56:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5143","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Mon Dec 30 16:05:01 GMT 2024","passed","Mon Dec 30 16:05:06 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5193","T3 - Clicking Load MockData should load all mock data throughout app","desktop-chrome","Mon Dec 30 16:06:25 GMT 2024","passed","Mon Dec 30 16:06:30 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6270","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Mon Dec 30 16:02:36 GMT 2024","passed","Mon Dec 30 16:02:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5017","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Mon Dec 30 16:02:53 GMT 2024","passed","Mon Dec 30 16:02:58 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12920","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Mon Dec 30 15:56:01 GMT 2024","passed","Mon Dec 30 15:56:14 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","25760","Chat Replies Tests","mobile-chrome","Mon Dec 30 16:00:10 GMT 2024","passed","Mon Dec 30 16:00:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4616","C10 - Textbox should have highlighted border when clicking into Chat Search","desktop-chrome","Mon Dec 30 16:01:00 GMT 2024","passed","Mon Dec 30 16:01:04 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4341","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","mobile-chrome","Mon Dec 30 16:06:26 GMT 2024","skipped","Mon Dec 30 16:06:30 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5913","R5 - Clicking Open Source Code should take you to the source code","mobile-chrome","Mon Dec 30 16:07:30 GMT 2024","passed","Mon Dec 30 16:07:36 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5024","N1 - User should land on Installed when navigating to this page","mobile-chrome","Mon Dec 30 16:06:08 GMT 2024","passed","Mon Dec 30 16:06:13 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
