"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 06:48:57 GMT 2024","Mon Apr 01 06:49:09 GMT 2024","12010","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Mon Apr 01 06:51:59 GMT 2024","Mon Apr 01 06:52:05 GMT 2024","6182","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"passed","Mon Apr 01 06:58:47 GMT 2024","Mon Apr 01 06:59:02 GMT 2024","15064","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"passed","Mon Apr 01 06:49:17 GMT 2024","Mon Apr 01 06:49:26 GMT 2024","8269","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Mon Apr 01 06:42:42 GMT 2024","Mon Apr 01 06:42:42 GMT 2024","2","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Mon Apr 01 06:43:20 GMT 2024","Mon Apr 01 06:43:21 GMT 2024","944","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Mon Apr 01 06:32:02 GMT 2024","Mon Apr 01 06:32:04 GMT 2024","2153","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"passed","Mon Apr 01 07:23:57 GMT 2024","Mon Apr 01 07:24:23 GMT 2024","25329","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Mon Apr 01 06:47:02 GMT 2024","Mon Apr 01 06:47:13 GMT 2024","10830","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Mon Apr 01 06:46:22 GMT 2024","Mon Apr 01 06:47:29 GMT 2024","67745","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"skipped","Mon Apr 01 06:31:04 GMT 2024","Mon Apr 01 06:31:04 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Mon Apr 01 06:29:36 GMT 2024","Mon Apr 01 06:29:58 GMT 2024","21499","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Mon Apr 01 07:10:48 GMT 2024","Mon Apr 01 07:10:53 GMT 2024","4796","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Mon Apr 01 06:59:21 GMT 2024","Mon Apr 01 06:59:33 GMT 2024","12018","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Mon Apr 01 07:23:01 GMT 2024","Mon Apr 01 07:23:31 GMT 2024","29878","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"skipped","Mon Apr 01 06:40:30 GMT 2024","Mon Apr 01 06:40:30 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Mon Apr 01 07:15:41 GMT 2024","Mon Apr 01 07:15:49 GMT 2024","8248","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Mon Apr 01 07:17:49 GMT 2024","Mon Apr 01 07:18:24 GMT 2024","34457","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Mon Apr 01 06:40:46 GMT 2024","Mon Apr 01 06:40:50 GMT 2024","4194","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Mon Apr 01 06:46:04 GMT 2024","Mon Apr 01 06:46:11 GMT 2024","7428","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Mon Apr 01 06:31:40 GMT 2024","Mon Apr 01 06:31:42 GMT 2024","1851","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"skipped","Mon Apr 01 06:46:56 GMT 2024","Mon Apr 01 06:46:56 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"skipped","Mon Apr 01 06:40:46 GMT 2024","Mon Apr 01 06:40:46 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Mon Apr 01 06:51:19 GMT 2024","Mon Apr 01 06:51:24 GMT 2024","4979","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"passed","Mon Apr 01 06:40:32 GMT 2024","Mon Apr 01 06:41:00 GMT 2024","27880","","Windows Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Mon Apr 01 06:56:28 GMT 2024","Mon Apr 01 06:56:37 GMT 2024","8643","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
