"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17350","B66 - Sending and receiving emojis and emoji picker tests","mobile-chrome","Mon Dec 30 16:51:27 GMT 2024","passed","Mon Dec 30 16:51:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4406","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Mon Dec 30 16:02:08 GMT 2024","passed","Mon Dec 30 16:02:12 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1830","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Mon Dec 30 16:46:51 GMT 2024","passed","Mon Dec 30 16:46:53 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","17362","B52 and B53 - Sending and receiving files tests","desktop-chrome","Mon Dec 30 15:58:08 GMT 2024","passed","Mon Dec 30 15:58:25 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4411","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Mon Dec 30 16:04:23 GMT 2024","passed","Mon Dec 30 16:04:27 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4645","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","desktop-chrome","Mon Dec 30 16:04:50 GMT 2024","passed","Mon Dec 30 16:04:54 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5193","T3 - Clicking Load MockData should load all mock data throughout app","desktop-chrome","Mon Dec 30 16:06:25 GMT 2024","passed","Mon Dec 30 16:06:30 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4427","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Mon Dec 30 16:03:56 GMT 2024","passed","Mon Dec 30 16:04:01 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","15960","B22 and B50 - Reaction Tests","desktop-chrome","Mon Dec 30 15:57:33 GMT 2024","passed","Mon Dec 30 15:57:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5912","S1 - Clicking View License should take user to our licenses page","mobile-chrome","Mon Dec 30 17:00:01 GMT 2024","passed","Mon Dec 30 17:00:07 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","12547","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Mon Dec 30 16:48:21 GMT 2024","passed","Mon Dec 30 16:48:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4795","F14 - If user upload the same file again, file is uploaded but with different filename","desktop-chrome","Mon Dec 30 16:07:38 GMT 2024","passed","Mon Dec 30 16:07:43 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","9837","I26 - Delete Account section tests","mobile-chrome","Mon Dec 30 16:56:11 GMT 2024","passed","Mon Dec 30 16:56:21 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6647","F12 - User can upload files in subfolder folder","mobile-chrome","Mon Dec 30 17:01:19 GMT 2024","passed","Mon Dec 30 17:01:26 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4697","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Mon Dec 30 16:03:43 GMT 2024","passed","Mon Dec 30 16:03:47 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5191","K12 - Clicking Pick should open up the finetune color selector","desktop-chrome","Mon Dec 30 16:03:28 GMT 2024","passed","Mon Dec 30 16:03:33 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4494","Q3 - User should be able to toggle on/off Message Notifications","desktop-chrome","Mon Dec 30 16:05:35 GMT 2024","passed","Mon Dec 30 16:05:40 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4393","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Mon Dec 30 16:05:03 GMT 2024","passed","Mon Dec 30 16:05:07 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","11903","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Mon Dec 30 15:55:20 GMT 2024","passed","Mon Dec 30 15:55:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4243","O10 - Clicking the backwards arrow should revert specific custom keybinding","mobile-chrome","Mon Dec 30 16:58:57 GMT 2024","skipped","Mon Dec 30 16:59:01 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
