"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 21:40:06 GMT 2024","Thu Mar 07 21:40:41 GMT 2024","35575","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"skipped","Thu Mar 07 21:22:25 GMT 2024","Thu Mar 07 21:22:25 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Thu Mar 07 22:19:38 GMT 2024","Thu Mar 07 22:19:48 GMT 2024","10861","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Thu Mar 07 21:28:48 GMT 2024","Thu Mar 07 21:29:09 GMT 2024","21403","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Thu Mar 07 21:16:55 GMT 2024","Thu Mar 07 21:16:56 GMT 2024","901","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Thu Mar 07 22:08:54 GMT 2024","Thu Mar 07 22:08:59 GMT 2024","4624","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Thu Mar 07 22:11:50 GMT 2024","Thu Mar 07 22:12:04 GMT 2024","13736","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Mar 07 21:49:40 GMT 2024","Thu Mar 07 21:50:00 GMT 2024","19572","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Thu Mar 07 21:43:29 GMT 2024","Thu Mar 07 21:43:36 GMT 2024","7241","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Thu Mar 07 22:05:09 GMT 2024","Thu Mar 07 22:05:59 GMT 2024","49197","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Thu Mar 07 22:22:41 GMT 2024","Thu Mar 07 22:22:50 GMT 2024","9202","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Mar 07 21:50:14 GMT 2024","Thu Mar 07 21:50:45 GMT 2024","30972","","Message Input Tests","","","","Chat Input Text - Validate texts with * and _ markdown are sent in italic",""
"passed","Thu Mar 07 21:17:10 GMT 2024","Thu Mar 07 21:17:10 GMT 2024","383","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
