"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 21 15:50:39 GMT 2024","Wed Feb 21 15:50:39 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Feb 21 15:49:52 GMT 2024","Wed Feb 21 15:49:55 GMT 2024","2842","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed Feb 21 16:02:17 GMT 2024","Wed Feb 21 16:02:19 GMT 2024","1754","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Wed Feb 21 15:51:27 GMT 2024","Wed Feb 21 15:51:32 GMT 2024","4689","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Wed Feb 21 15:56:45 GMT 2024","Wed Feb 21 15:57:06 GMT 2024","21465","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
"passed","Wed Feb 21 15:50:26 GMT 2024","Wed Feb 21 15:50:27 GMT 2024","671","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Wed Feb 21 16:12:41 GMT 2024","Wed Feb 21 16:12:51 GMT 2024","10329","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Wed Feb 21 16:12:18 GMT 2024","Wed Feb 21 16:12:20 GMT 2024","2195","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Wed Feb 21 15:52:51 GMT 2024","Wed Feb 21 15:52:52 GMT 2024","710","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Feb 21 15:57:05 GMT 2024","Wed Feb 21 15:57:06 GMT 2024","848","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Feb 21 15:55:07 GMT 2024","Wed Feb 21 15:55:13 GMT 2024","6636","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Wed Feb 21 16:00:02 GMT 2024","Wed Feb 21 16:00:03 GMT 2024","1297","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Wed Feb 21 15:50:05 GMT 2024","Wed Feb 21 15:50:10 GMT 2024","4708","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
