"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 20:53:15 GMT 2023","Wed Dec 20 20:53:18 GMT 2023","2474","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Wed Dec 20 21:00:58 GMT 2023","Wed Dec 20 21:01:04 GMT 2023","6003","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Dec 20 21:35:18 GMT 2023","Wed Dec 20 21:36:05 GMT 2023","46148","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"skipped","Wed Dec 20 21:01:40 GMT 2023","Wed Dec 20 21:01:40 GMT 2023","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Dec 20 21:00:40 GMT 2023","Wed Dec 20 21:00:57 GMT 2023","17232","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Dec 20 21:32:18 GMT 2023","Wed Dec 20 21:32:32 GMT 2023","13597","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Wed Dec 20 21:31:48 GMT 2023","Wed Dec 20 21:32:18 GMT 2023","29749","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Dec 20 21:19:27 GMT 2023","Wed Dec 20 21:19:52 GMT 2023","24726","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"skipped","Wed Dec 20 21:40:58 GMT 2023","Wed Dec 20 21:40:58 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Wed Dec 20 20:53:32 GMT 2023","Wed Dec 20 20:53:35 GMT 2023","3637","","MacOS Tests: Create Pin and Account Tests","","","","Enter valid username to continue",""
"passed","Wed Dec 20 21:00:25 GMT 2023","Wed Dec 20 21:00:37 GMT 2023","11576","","Windows Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Wed Dec 20 21:31:17 GMT 2023","Wed Dec 20 21:31:25 GMT 2023","7486","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Dec 20 21:25:19 GMT 2023","Wed Dec 20 21:25:45 GMT 2023","26419","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Dec 20 21:24:02 GMT 2023","Wed Dec 20 21:24:24 GMT 2023","21341","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"passed","Wed Dec 20 21:27:14 GMT 2023","Wed Dec 20 21:27:54 GMT 2023","40283","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed Dec 20 20:30:45 GMT 2023","Wed Dec 20 20:30:46 GMT 2023","1372","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"skipped","Wed Dec 20 20:56:10 GMT 2023","Wed Dec 20 20:56:10 GMT 2023","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Wed Dec 20 21:26:11 GMT 2023","Wed Dec 20 21:26:46 GMT 2023","35081","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Wed Dec 20 20:54:33 GMT 2023","Wed Dec 20 20:54:34 GMT 2023","1077","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed Dec 20 21:02:33 GMT 2023","Wed Dec 20 21:02:38 GMT 2023","4679","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Wed Dec 20 21:00:48 GMT 2023","Wed Dec 20 21:00:58 GMT 2023","10049","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Dec 20 20:57:08 GMT 2023","Wed Dec 20 20:57:11 GMT 2023","2124","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Dec 20 21:15:05 GMT 2023","Wed Dec 20 21:15:18 GMT 2023","13620","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Dec 20 20:30:41 GMT 2023","Wed Dec 20 20:30:43 GMT 2023","1845","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Wed Dec 20 20:30:21 GMT 2023","Wed Dec 20 20:30:22 GMT 2023","733","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Wed Dec 20 21:00:21 GMT 2023","Wed Dec 20 21:00:25 GMT 2023","3576","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed Dec 20 21:12:45 GMT 2023","Wed Dec 20 21:13:39 GMT 2023","54072","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"skipped","Wed Dec 20 21:00:21 GMT 2023","Wed Dec 20 21:00:21 GMT 2023","1","","Windows Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Dec 20 20:54:01 GMT 2023","Wed Dec 20 20:54:02 GMT 2023","661","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Dec 20 20:29:39 GMT 2023","Wed Dec 20 20:29:40 GMT 2023","1166","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Wed Dec 20 21:03:32 GMT 2023","Wed Dec 20 21:03:40 GMT 2023","7926","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed Dec 20 20:53:39 GMT 2023","Wed Dec 20 20:53:40 GMT 2023","1072","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Wed Dec 20 21:03:14 GMT 2023","Wed Dec 20 21:03:19 GMT 2023","4475","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"skipped","Wed Dec 20 21:01:40 GMT 2023","Wed Dec 20 21:01:40 GMT 2023","1","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"skipped","Wed Dec 20 21:40:58 GMT 2023","Wed Dec 20 21:40:58 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Wed Dec 20 20:55:05 GMT 2023","Wed Dec 20 20:55:07 GMT 2023","2233","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"skipped","Wed Dec 20 21:05:13 GMT 2023","Wed Dec 20 21:05:13 GMT 2023","1","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Dec 20 21:03:31 GMT 2023","Wed Dec 20 21:03:32 GMT 2023","1133","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"skipped","Wed Dec 20 20:54:02 GMT 2023","Wed Dec 20 20:54:02 GMT 2023","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Dec 20 21:08:10 GMT 2023","Wed Dec 20 21:08:35 GMT 2023","24678","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Dec 20 21:03:21 GMT 2023","Wed Dec 20 21:03:23 GMT 2023","2016","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed Dec 20 21:01:16 GMT 2023","Wed Dec 20 21:01:23 GMT 2023","7311","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"skipped","Wed Dec 20 21:40:58 GMT 2023","Wed Dec 20 21:40:58 GMT 2023","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Dec 20 20:57:07 GMT 2023","Wed Dec 20 20:57:08 GMT 2023","1742","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Dec 20 20:53:13 GMT 2023","Wed Dec 20 20:53:15 GMT 2023","2665","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Wed Dec 20 21:34:12 GMT 2023","Wed Dec 20 21:34:45 GMT 2023","33126","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Wed Dec 20 21:24:31 GMT 2023","Wed Dec 20 21:24:39 GMT 2023","7341","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Wed Dec 20 21:05:13 GMT 2023","Wed Dec 20 21:05:30 GMT 2023","17075","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed Dec 20 20:28:56 GMT 2023","Wed Dec 20 20:29:01 GMT 2023","5160","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"skipped","Wed Dec 20 20:56:59 GMT 2023","Wed Dec 20 20:56:59 GMT 2023","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Wed Dec 20 21:01:23 GMT 2023","Wed Dec 20 21:01:33 GMT 2023","9707","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"skipped","Wed Dec 20 20:54:58 GMT 2023","Wed Dec 20 20:54:58 GMT 2023","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Dec 20 21:01:04 GMT 2023","Wed Dec 20 21:01:10 GMT 2023","6619","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Wed Dec 20 21:01:48 GMT 2023","Wed Dec 20 21:01:49 GMT 2023","1545","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Wed Dec 20 21:03:49 GMT 2023","Wed Dec 20 21:03:56 GMT 2023","7450","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Dec 20 20:57:30 GMT 2023","Wed Dec 20 20:57:46 GMT 2023","16009","","Windows Tests: Create Pin and Account Tests","","","","Username with less than 4 characters and attempt to continue",""
"passed","Wed Dec 20 21:17:14 GMT 2023","Wed Dec 20 21:17:47 GMT 2023","33296","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Wed Dec 20 21:20:26 GMT 2023","Wed Dec 20 21:20:53 GMT 2023","26306","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Dec 20 21:31:10 GMT 2023","Wed Dec 20 21:31:17 GMT 2023","6955","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Wed Dec 20 21:02:55 GMT 2023","Wed Dec 20 21:03:12 GMT 2023","16852","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Dec 20 21:22:18 GMT 2023","Wed Dec 20 21:23:18 GMT 2023","60096","","Windows Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Wed Dec 20 20:56:19 GMT 2023","Wed Dec 20 20:56:31 GMT 2023","12816","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Wed Dec 20 20:55:50 GMT 2023","Wed Dec 20 20:56:06 GMT 2023","15987","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Wed Dec 20 21:40:58 GMT 2023","Wed Dec 20 21:40:58 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Dec 20 21:16:13 GMT 2023","Wed Dec 20 21:17:00 GMT 2023","47511","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Dec 20 20:58:03 GMT 2023","Wed Dec 20 20:58:23 GMT 2023","19606","","Windows Tests: Create Pin and Account Tests","","","","Username with spaces and attempt to continue",""
"passed","Wed Dec 20 20:30:37 GMT 2023","Wed Dec 20 20:30:41 GMT 2023","4106","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Wed Dec 20 21:15:18 GMT 2023","Wed Dec 20 21:15:36 GMT 2023","17677","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed Dec 20 20:53:58 GMT 2023","Wed Dec 20 20:53:59 GMT 2023","981","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Dec 20 21:17:47 GMT 2023","Wed Dec 20 21:18:27 GMT 2023","40239","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Dec 20 21:13:58 GMT 2023","Wed Dec 20 21:14:35 GMT 2023","37330","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Dec 20 21:03:23 GMT 2023","Wed Dec 20 21:03:26 GMT 2023","2929","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Dec 20 20:57:14 GMT 2023","Wed Dec 20 20:57:40 GMT 2023","26411","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed Dec 20 21:00:08 GMT 2023","Wed Dec 20 21:00:13 GMT 2023","4756","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Wed Dec 20 21:24:24 GMT 2023","Wed Dec 20 21:24:31 GMT 2023","7219","","Windows Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Wed Dec 20 20:59:05 GMT 2023","Wed Dec 20 20:59:37 GMT 2023","31588","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Dec 20 21:31:00 GMT 2023","Wed Dec 20 21:31:10 GMT 2023","10534","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Dec 20 20:53:09 GMT 2023","Wed Dec 20 20:53:13 GMT 2023","3746","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Wed Dec 20 20:53:28 GMT 2023","Wed Dec 20 20:53:32 GMT 2023","3237","","MacOS Tests: Create Pin and Account Tests","","","","Username with non-alphanumeric characters",""
"passed","Wed Dec 20 20:58:33 GMT 2023","Wed Dec 20 20:58:34 GMT 2023","1333","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Wed Dec 20 21:14:55 GMT 2023","Wed Dec 20 21:15:05 GMT 2023","10274","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Dec 20 20:57:11 GMT 2023","Wed Dec 20 20:57:12 GMT 2023","1231","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Dec 20 21:27:54 GMT 2023","Wed Dec 20 21:28:15 GMT 2023","21144","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Wed Dec 20 20:56:31 GMT 2023","Wed Dec 20 20:56:36 GMT 2023","4695","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Dec 20 21:14:35 GMT 2023","Wed Dec 20 21:14:55 GMT 2023","19415","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
