"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 02:19:44 GMT 2024","Thu Feb 22 02:19:47 GMT 2024","2570","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"skipped","Thu Feb 22 02:24:57 GMT 2024","Thu Feb 22 02:24:57 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Feb 22 02:13:19 GMT 2024","Thu Feb 22 02:13:32 GMT 2024","12911","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Feb 22 02:18:17 GMT 2024","Thu Feb 22 02:18:40 GMT 2024","23584","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Thu Feb 22 02:06:26 GMT 2024","Thu Feb 22 02:07:22 GMT 2024","55730","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Thu Feb 22 02:18:55 GMT 2024","Thu Feb 22 02:19:12 GMT 2024","16713","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Thu Feb 22 02:45:49 GMT 2024","Thu Feb 22 02:45:54 GMT 2024","5313","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Thu Feb 22 01:28:20 GMT 2024","Thu Feb 22 01:28:24 GMT 2024","3930","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Thu Feb 22 02:21:14 GMT 2024","Thu Feb 22 02:21:21 GMT 2024","6221","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Thu Feb 22 02:09:45 GMT 2024","Thu Feb 22 02:10:02 GMT 2024","16719","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu Feb 22 01:42:24 GMT 2024","Thu Feb 22 01:42:27 GMT 2024","2724","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Unfriend button is displayed",""
"passed","Thu Feb 22 01:28:46 GMT 2024","Thu Feb 22 01:28:48 GMT 2024","1597","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Thu Feb 22 02:22:16 GMT 2024","Thu Feb 22 02:22:18 GMT 2024","1981","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Thu Feb 22 01:36:44 GMT 2024","Thu Feb 22 01:36:45 GMT 2024","1304","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Thu Feb 22 01:42:09 GMT 2024","Thu Feb 22 01:42:16 GMT 2024","6895","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Thu Feb 22 02:03:38 GMT 2024","Thu Feb 22 02:04:13 GMT 2024","34801","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Thu Feb 22 01:41:55 GMT 2024","Thu Feb 22 01:42:01 GMT 2024","5162","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Thu Feb 22 02:01:54 GMT 2024","Thu Feb 22 02:02:25 GMT 2024","31874","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Feb 22 01:41:36 GMT 2024","Thu Feb 22 01:41:39 GMT 2024","2364","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Thu Feb 22 02:24:27 GMT 2024","Thu Feb 22 02:24:33 GMT 2024","5805","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Thu Feb 22 01:37:29 GMT 2024","Thu Feb 22 01:37:31 GMT 2024","1796","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"skipped","Thu Feb 22 01:39:52 GMT 2024","Thu Feb 22 01:39:52 GMT 2024","3","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Feb 22 01:53:24 GMT 2024","Thu Feb 22 01:54:36 GMT 2024","72098","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Thu Feb 22 02:28:44 GMT 2024","Thu Feb 22 02:29:38 GMT 2024","53976","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Thu Feb 22 02:21:57 GMT 2024","Thu Feb 22 02:21:58 GMT 2024","1951","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Thu Feb 22 01:38:54 GMT 2024","Thu Feb 22 01:38:59 GMT 2024","5348","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"skipped","Thu Feb 22 01:36:24 GMT 2024","Thu Feb 22 01:36:24 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Feb 22 02:17:22 GMT 2024","Thu Feb 22 02:17:37 GMT 2024","14179","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Thu Feb 22 02:30:39 GMT 2024","Thu Feb 22 02:31:51 GMT 2024","71194","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Thu Feb 22 02:45:27 GMT 2024","Thu Feb 22 02:45:32 GMT 2024","5267","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Thu Feb 22 02:23:16 GMT 2024","Thu Feb 22 02:23:20 GMT 2024","3455","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Thu Feb 22 02:13:32 GMT 2024","Thu Feb 22 02:13:41 GMT 2024","8646","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
