"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 18:28:27 GMT 2024","Fri Mar 01 18:28:35 GMT 2024","7366","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Block Friend",""
"passed","Fri Mar 01 18:21:23 GMT 2024","Fri Mar 01 18:21:25 GMT 2024","1851","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Fri Mar 01 18:17:14 GMT 2024","Fri Mar 01 18:17:17 GMT 2024","3323","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Fri Mar 01 18:18:28 GMT 2024","Fri Mar 01 18:18:33 GMT 2024","4610","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Fri Mar 01 18:19:53 GMT 2024","Fri Mar 01 18:20:11 GMT 2024","18677","","Chat Replies Tests","","","","Chat User A - Reply to yourself",""
"skipped","Fri Mar 01 18:24:29 GMT 2024","Fri Mar 01 18:24:29 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Fri Mar 01 18:19:34 GMT 2024","Fri Mar 01 18:19:38 GMT 2024","4715","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Fri Mar 01 18:36:41 GMT 2024","Fri Mar 01 18:37:09 GMT 2024","28375","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Fri Mar 01 18:24:46 GMT 2024","Fri Mar 01 18:24:58 GMT 2024","12770","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Mar 01 18:29:00 GMT 2024","Fri Mar 01 18:29:09 GMT 2024","9345","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Fri Mar 01 18:30:04 GMT 2024","Fri Mar 01 18:30:25 GMT 2024","21378","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Fri Mar 01 18:21:39 GMT 2024","Fri Mar 01 18:21:42 GMT 2024","2940","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Fri Mar 01 18:22:37 GMT 2024","Fri Mar 01 18:22:39 GMT 2024","1291","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Fri Mar 01 18:27:53 GMT 2024","Fri Mar 01 18:28:00 GMT 2024","7193","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Fri Mar 01 19:09:07 GMT 2024","Fri Mar 01 19:10:04 GMT 2024","56632","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Fri Mar 01 18:25:23 GMT 2024","Fri Mar 01 18:25:28 GMT 2024","4347","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Fri Mar 01 18:15:41 GMT 2024","Fri Mar 01 18:15:45 GMT 2024","4055","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Fri Mar 01 18:29:43 GMT 2024","Fri Mar 01 18:31:35 GMT 2024","111849","","Message Attachments Tests","","","","Send File from Add Files - Select a file and send message with attachment",""
"passed","Fri Mar 01 18:17:57 GMT 2024","Fri Mar 01 18:18:14 GMT 2024","17382","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Fri Mar 01 19:08:10 GMT 2024","Fri Mar 01 19:08:27 GMT 2024","16849","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Fri Mar 01 18:33:49 GMT 2024","Fri Mar 01 18:34:11 GMT 2024","21849","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
"passed","Fri Mar 01 18:46:29 GMT 2024","Fri Mar 01 18:46:42 GMT 2024","12945","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Fri Mar 01 19:05:03 GMT 2024","Fri Mar 01 19:05:04 GMT 2024","572","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Fri Mar 01 18:18:35 GMT 2024","Fri Mar 01 18:18:39 GMT 2024","4413","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Fri Mar 01 18:49:55 GMT 2024","Fri Mar 01 18:50:26 GMT 2024","30318","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Fri Mar 01 18:40:27 GMT 2024","Fri Mar 01 18:40:32 GMT 2024","4674","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Fri Mar 01 18:18:40 GMT 2024","Fri Mar 01 18:18:41 GMT 2024","1029","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Fri Mar 01 18:41:45 GMT 2024","Fri Mar 01 18:41:51 GMT 2024","5906","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Fri Mar 01 18:15:53 GMT 2024","Fri Mar 01 18:15:54 GMT 2024","1015","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Fri Mar 01 19:17:33 GMT 2024","Fri Mar 01 19:17:42 GMT 2024","9342","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Fri Mar 01 18:24:08 GMT 2024","Fri Mar 01 18:24:10 GMT 2024","2752","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Fri Mar 01 18:42:45 GMT 2024","Fri Mar 01 18:43:01 GMT 2024","15734","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
