"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 04 19:29:09 GMT 2024","Thu Apr 04 19:29:09 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Apr 04 18:55:37 GMT 2024","Thu Apr 04 18:55:54 GMT 2024","17617","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Thu Apr 04 18:39:08 GMT 2024","Thu Apr 04 18:39:08 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays username picture",""
"passed","Thu Apr 04 19:21:41 GMT 2024","Thu Apr 04 19:22:01 GMT 2024","20482","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Thu Apr 04 19:13:13 GMT 2024","Thu Apr 04 19:13:39 GMT 2024","25998","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"skipped","Thu Apr 04 18:39:08 GMT 2024","Thu Apr 04 18:39:08 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Thu Apr 04 18:32:57 GMT 2024","Thu Apr 04 18:34:28 GMT 2024","90721","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Thu Apr 04 18:28:41 GMT 2024","Thu Apr 04 18:28:42 GMT 2024","1528","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"skipped","Thu Apr 04 19:29:17 GMT 2024","Thu Apr 04 19:29:17 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Thu Apr 04 18:37:17 GMT 2024","Thu Apr 04 18:37:36 GMT 2024","18230","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Thu Apr 04 18:42:15 GMT 2024","Thu Apr 04 18:43:06 GMT 2024","51194","","Windows Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Thu Apr 04 19:01:13 GMT 2024","Thu Apr 04 19:02:12 GMT 2024","59039","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Thu Apr 04 18:32:10 GMT 2024","Thu Apr 04 18:33:13 GMT 2024","63066","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Apr 04 18:36:19 GMT 2024","Thu Apr 04 18:36:26 GMT 2024","6916","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Thu Apr 04 19:11:40 GMT 2024","Thu Apr 04 19:11:55 GMT 2024","14653","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"skipped","Thu Apr 04 18:34:49 GMT 2024","Thu Apr 04 18:34:49 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"skipped","Thu Apr 04 18:38:25 GMT 2024","Thu Apr 04 18:38:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Thu Apr 04 18:39:08 GMT 2024","Thu Apr 04 18:39:08 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays timestamp and user who sent it",""
"passed","Thu Apr 04 18:22:31 GMT 2024","Thu Apr 04 18:22:36 GMT 2024","5523","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Thu Apr 04 18:49:13 GMT 2024","Thu Apr 04 18:49:24 GMT 2024","11375","","Group Chats Edit Tests","","","","Group Chat Invited User - Can rename group after enabling allow to rename group",""
"passed","Thu Apr 04 19:16:07 GMT 2024","Thu Apr 04 19:16:47 GMT 2024","39264","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Thu Apr 04 18:27:27 GMT 2024","Thu Apr 04 18:27:29 GMT 2024","1362","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Apr 04 18:57:11 GMT 2024","Thu Apr 04 18:57:45 GMT 2024","34215","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"skipped","Thu Apr 04 18:38:25 GMT 2024","Thu Apr 04 18:38:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"skipped","Thu Apr 04 19:29:17 GMT 2024","Thu Apr 04 19:29:17 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Thu Apr 04 18:38:56 GMT 2024","Thu Apr 04 18:39:20 GMT 2024","23806","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
"passed","Thu Apr 04 18:30:15 GMT 2024","Thu Apr 04 18:30:35 GMT 2024","20041","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Apr 04 19:15:25 GMT 2024","Thu Apr 04 19:16:07 GMT 2024","42744","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"skipped","Thu Apr 04 18:27:38 GMT 2024","Thu Apr 04 18:27:38 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Thu Apr 04 18:37:28 GMT 2024","Thu Apr 04 18:37:31 GMT 2024","2824","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Thu Apr 04 18:33:30 GMT 2024","Thu Apr 04 18:33:36 GMT 2024","6655","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Apr 04 19:20:40 GMT 2024","Thu Apr 04 19:21:04 GMT 2024","24506","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Thu Apr 04 18:47:03 GMT 2024","Thu Apr 04 18:47:13 GMT 2024","9605","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Thu Apr 04 19:11:31 GMT 2024","Thu Apr 04 19:11:40 GMT 2024","9336","","Windows Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Thu Apr 04 18:29:11 GMT 2024","Thu Apr 04 18:29:33 GMT 2024","21930","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"skipped","Thu Apr 04 18:38:25 GMT 2024","Thu Apr 04 18:38:25 GMT 2024","2","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Apr 04 19:23:27 GMT 2024","Thu Apr 04 19:23:36 GMT 2024","9059","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Thu Apr 04 19:25:52 GMT 2024","Thu Apr 04 19:26:17 GMT 2024","24218","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Thu Apr 04 18:20:07 GMT 2024","Thu Apr 04 18:20:09 GMT 2024","1818","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Thu Apr 04 18:28:04 GMT 2024","Thu Apr 04 18:28:06 GMT 2024","2658","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Thu Apr 04 18:50:24 GMT 2024","Thu Apr 04 18:51:36 GMT 2024","72079","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Thu Apr 04 18:38:48 GMT 2024","Thu Apr 04 18:38:51 GMT 2024","3153","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Thu Apr 04 18:23:25 GMT 2024","Thu Apr 04 18:24:27 GMT 2024","62067","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Thu Apr 04 19:12:56 GMT 2024","Thu Apr 04 19:13:13 GMT 2024","16846","","Windows Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"skipped","Thu Apr 04 18:42:15 GMT 2024","Thu Apr 04 18:42:15 GMT 2024","1","","Windows Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Thu Apr 04 18:28:29 GMT 2024","Thu Apr 04 18:28:36 GMT 2024","7068","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Apr 04 18:59:24 GMT 2024","Thu Apr 04 19:00:14 GMT 2024","49495","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
