"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 22:45:48 GMT 2024","Mon Mar 11 22:45:49 GMT 2024","1038","","MacOS Tests: Friends Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Mon Mar 11 22:54:51 GMT 2024","Mon Mar 11 22:56:24 GMT 2024","92768","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Mon Mar 11 22:37:29 GMT 2024","Mon Mar 11 22:37:31 GMT 2024","1967","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Mon Mar 11 22:33:24 GMT 2024","Mon Mar 11 22:33:25 GMT 2024","1184","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Mon Mar 11 22:41:44 GMT 2024","Mon Mar 11 22:41:44 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Mon Mar 11 22:45:53 GMT 2024","Mon Mar 11 22:45:54 GMT 2024","838","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"passed","Mon Mar 11 22:48:53 GMT 2024","Mon Mar 11 22:49:00 GMT 2024","6707","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Block Friend",""
"passed","Mon Mar 11 22:46:26 GMT 2024","Mon Mar 11 22:46:31 GMT 2024","5090","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Mon Mar 11 22:52:39 GMT 2024","Mon Mar 11 22:53:08 GMT 2024","29051","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Mon Mar 11 22:42:43 GMT 2024","Mon Mar 11 22:42:51 GMT 2024","8711","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Mon Mar 11 22:43:20 GMT 2024","Mon Mar 11 22:43:41 GMT 2024","21327","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Mon Mar 11 22:50:14 GMT 2024","Mon Mar 11 22:50:22 GMT 2024","7580","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Mon Mar 11 22:29:01 GMT 2024","Mon Mar 11 22:29:09 GMT 2024","7588","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Mon Mar 11 22:29:21 GMT 2024","Mon Mar 11 22:29:23 GMT 2024","1821","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Mon Mar 11 22:45:58 GMT 2024","Mon Mar 11 22:46:02 GMT 2024","3853","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Mon Mar 11 22:45:35 GMT 2024","Mon Mar 11 22:45:47 GMT 2024","12764","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Mar 11 22:36:28 GMT 2024","Mon Mar 11 22:36:29 GMT 2024","1349","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Mon Mar 11 22:41:24 GMT 2024","Mon Mar 11 22:41:53 GMT 2024","28590","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Mon Mar 11 22:35:27 GMT 2024","Mon Mar 11 22:35:50 GMT 2024","22898","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Mon Mar 11 22:47:13 GMT 2024","Mon Mar 11 22:47:15 GMT 2024","1751","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Mon Mar 11 22:49:04 GMT 2024","Mon Mar 11 22:49:36 GMT 2024","31578","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Mon Mar 11 22:45:51 GMT 2024","Mon Mar 11 22:45:53 GMT 2024","1629","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Mon Mar 11 22:47:15 GMT 2024","Mon Mar 11 22:47:16 GMT 2024","1664","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 3",""
"passed","Mon Mar 11 22:44:33 GMT 2024","Mon Mar 11 22:44:36 GMT 2024","2981","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Mon Mar 11 22:41:53 GMT 2024","Mon Mar 11 22:42:28 GMT 2024","35460","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Mon Mar 11 22:33:26 GMT 2024","Mon Mar 11 22:33:26 GMT 2024","489","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Mon Mar 11 22:32:49 GMT 2024","Mon Mar 11 22:33:24 GMT 2024","35113","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"skipped","Mon Mar 11 22:45:16 GMT 2024","Mon Mar 11 22:45:16 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Mon Mar 11 22:45:50 GMT 2024","Mon Mar 11 22:45:51 GMT 2024","950","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"passed","Mon Mar 11 22:34:14 GMT 2024","Mon Mar 11 22:34:40 GMT 2024","26113","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Mon Mar 11 22:34:40 GMT 2024","Mon Mar 11 22:34:41 GMT 2024","872","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Mon Mar 11 22:44:14 GMT 2024","Mon Mar 11 22:44:21 GMT 2024","7238","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Mon Mar 11 22:41:31 GMT 2024","Mon Mar 11 22:41:39 GMT 2024","7810","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Mon Mar 11 22:33:48 GMT 2024","Mon Mar 11 22:34:48 GMT 2024","59304","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Mon Mar 11 22:47:49 GMT 2024","Mon Mar 11 22:47:52 GMT 2024","3957","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"skipped","Mon Mar 11 22:45:08 GMT 2024","Mon Mar 11 22:45:08 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Mon Mar 11 22:27:38 GMT 2024","Mon Mar 11 22:27:55 GMT 2024","16576","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Mon Mar 11 22:45:28 GMT 2024","Mon Mar 11 22:45:29 GMT 2024","1142","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Mon Mar 11 22:28:50 GMT 2024","Mon Mar 11 22:28:52 GMT 2024","1662","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Mon Mar 11 22:54:13 GMT 2024","Mon Mar 11 22:54:51 GMT 2024","38131","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Mon Mar 11 22:44:51 GMT 2024","Mon Mar 11 22:44:54 GMT 2024","2892","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Mon Mar 11 22:32:49 GMT 2024","Mon Mar 11 22:32:51 GMT 2024","2177","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Mon Mar 11 22:36:27 GMT 2024","Mon Mar 11 22:36:28 GMT 2024","881","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Mon Mar 11 22:41:12 GMT 2024","Mon Mar 11 22:41:15 GMT 2024","3117","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Mon Mar 11 22:36:02 GMT 2024","Mon Mar 11 22:36:15 GMT 2024","12160","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"skipped","Mon Mar 11 22:32:49 GMT 2024","Mon Mar 11 22:32:49 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Mon Mar 11 22:42:57 GMT 2024","Mon Mar 11 22:42:59 GMT 2024","1567","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Mon Mar 11 22:41:44 GMT 2024","Mon Mar 11 22:41:47 GMT 2024","2538","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Mon Mar 11 22:45:47 GMT 2024","Mon Mar 11 22:45:48 GMT 2024","661","","MacOS Tests: Friends Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 11 22:42:08 GMT 2024","Mon Mar 11 22:42:09 GMT 2024","1344","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Mon Mar 11 22:25:46 GMT 2024","Mon Mar 11 22:25:55 GMT 2024","9664","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"skipped","Mon Mar 11 22:45:28 GMT 2024","Mon Mar 11 22:45:28 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Mon Mar 11 22:28:47 GMT 2024","Mon Mar 11 22:28:50 GMT 2024","2633","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Mon Mar 11 22:50:53 GMT 2024","Mon Mar 11 22:50:59 GMT 2024","6852","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Mon Mar 11 22:44:46 GMT 2024","Mon Mar 11 22:44:51 GMT 2024","4992","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Mon Mar 11 22:47:52 GMT 2024","Mon Mar 11 22:47:55 GMT 2024","2620","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Unfriend button is displayed",""
"skipped","Mon Mar 11 22:45:29 GMT 2024","Mon Mar 11 22:45:29 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Mon Mar 11 22:56:24 GMT 2024","Mon Mar 11 22:57:33 GMT 2024","68849","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Mon Mar 11 22:42:18 GMT 2024","Mon Mar 11 22:42:23 GMT 2024","4625","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Mon Mar 11 22:47:06 GMT 2024","Mon Mar 11 22:47:07 GMT 2024","1676","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Mon Mar 11 22:44:57 GMT 2024","Mon Mar 11 22:45:02 GMT 2024","5000","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Mon Mar 11 22:45:18 GMT 2024","Mon Mar 11 22:45:27 GMT 2024","8548","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Mon Mar 11 22:34:52 GMT 2024","Mon Mar 11 22:34:59 GMT 2024","6656","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Mon Mar 11 22:41:02 GMT 2024","Mon Mar 11 22:41:06 GMT 2024","4469","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"skipped","Mon Mar 11 22:41:53 GMT 2024","Mon Mar 11 22:41:53 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Mon Mar 11 22:33:05 GMT 2024","Mon Mar 11 22:33:08 GMT 2024","3381","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Mon Mar 11 22:44:54 GMT 2024","Mon Mar 11 22:44:57 GMT 2024","3112","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Mon Mar 11 22:36:07 GMT 2024","Mon Mar 11 22:36:42 GMT 2024","35048","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"skipped","Mon Mar 11 22:32:49 GMT 2024","Mon Mar 11 22:32:49 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Mon Mar 11 22:47:26 GMT 2024","Mon Mar 11 22:47:30 GMT 2024","4202","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Mon Mar 11 22:49:10 GMT 2024","Mon Mar 11 22:49:18 GMT 2024","7924","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Deny Incoming Request",""
"passed","Mon Mar 11 22:44:44 GMT 2024","Mon Mar 11 22:44:46 GMT 2024","1349","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"skipped","Mon Mar 11 22:45:29 GMT 2024","Mon Mar 11 22:45:29 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Mon Mar 11 22:37:55 GMT 2024","Mon Mar 11 22:38:22 GMT 2024","27139","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Mon Mar 11 22:33:43 GMT 2024","Mon Mar 11 22:33:44 GMT 2024","449","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Mon Mar 11 22:36:57 GMT 2024","Mon Mar 11 22:37:00 GMT 2024","2325","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Mon Mar 11 22:41:52 GMT 2024","Mon Mar 11 22:41:53 GMT 2024","1740","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Mon Mar 11 22:46:18 GMT 2024","Mon Mar 11 22:46:23 GMT 2024","4636","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"skipped","Mon Mar 11 22:41:44 GMT 2024","Mon Mar 11 22:41:44 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Mon Mar 11 22:49:47 GMT 2024","Mon Mar 11 22:49:49 GMT 2024","2287","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Mon Mar 11 22:42:50 GMT 2024","Mon Mar 11 22:43:36 GMT 2024","46384","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 11 22:44:06 GMT 2024","Mon Mar 11 22:44:14 GMT 2024","7611","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Mon Mar 11 22:46:37 GMT 2024","Mon Mar 11 22:46:38 GMT 2024","1851","","MacOS Tests: Friends Screen Tests","","","","Switch to All Friends view and validate elements displayed",""
"passed","Mon Mar 11 22:26:00 GMT 2024","Mon Mar 11 22:26:48 GMT 2024","47264","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"broken","Mon Mar 11 22:29:23 GMT 2024","Mon Mar 11 22:29:26 GMT 2024","3188","","Create Accounts and Chat Tests","","","","Chat User B - Change user status to Idle",""
"passed","Mon Mar 11 22:48:46 GMT 2024","Mon Mar 11 22:48:53 GMT 2024","6821","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend",""
"passed","Mon Mar 11 22:27:23 GMT 2024","Mon Mar 11 22:27:38 GMT 2024","14653","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"skipped","Mon Mar 11 22:32:45 GMT 2024","Mon Mar 11 22:32:45 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"skipped","Mon Mar 11 22:45:16 GMT 2024","Mon Mar 11 22:45:16 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
