"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 18:36:25 GMT 2023","Thu Dec 21 18:36:50 GMT 2023","24524","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Dec 21 18:37:37 GMT 2023","Thu Dec 21 18:37:53 GMT 2023","15889","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Thu Dec 21 18:52:10 GMT 2023","Thu Dec 21 18:52:42 GMT 2023","32143","","Windows Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Dec 21 18:33:54 GMT 2023","Thu Dec 21 18:33:56 GMT 2023","2693","","MacOS Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"passed","Thu Dec 21 18:44:54 GMT 2023","Thu Dec 21 18:44:58 GMT 2023","3918","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Thu Dec 21 18:44:39 GMT 2023","Thu Dec 21 18:44:41 GMT 2023","1844","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Thu Dec 21 19:13:44 GMT 2023","Thu Dec 21 19:13:55 GMT 2023","10864","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Dec 21 18:42:37 GMT 2023","Thu Dec 21 18:42:46 GMT 2023","9242","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Thu Dec 21 18:43:02 GMT 2023","Thu Dec 21 18:43:14 GMT 2023","11830","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Dec 21 18:43:17 GMT 2023","Thu Dec 21 18:43:34 GMT 2023","16444","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
