"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 14 12:25:23 GMT 2024","Thu Mar 14 12:25:23 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Thu Mar 14 12:45:08 GMT 2024","Thu Mar 14 12:45:13 GMT 2024","4390","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Thu Mar 14 13:14:31 GMT 2024","Thu Mar 14 13:14:47 GMT 2024","16769","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Thu Mar 14 13:30:55 GMT 2024","Thu Mar 14 13:31:04 GMT 2024","8229","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Thu Mar 14 12:52:23 GMT 2024","Thu Mar 14 12:52:25 GMT 2024","1982","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Thu Mar 14 12:44:48 GMT 2024","Thu Mar 14 12:44:52 GMT 2024","4389","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Mar 14 13:26:47 GMT 2024","Thu Mar 14 13:26:51 GMT 2024","3912","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Thu Mar 14 13:21:53 GMT 2024","Thu Mar 14 13:21:56 GMT 2024","3044","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Thu Mar 14 12:44:52 GMT 2024","Thu Mar 14 12:45:08 GMT 2024","16066","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Thu Mar 14 13:01:01 GMT 2024","Thu Mar 14 13:01:21 GMT 2024","19998","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Thu Mar 14 12:48:52 GMT 2024","Thu Mar 14 12:48:56 GMT 2024","4697","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Thu Mar 14 12:48:20 GMT 2024","Thu Mar 14 12:48:23 GMT 2024","2963","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Thu Mar 14 13:13:43 GMT 2024","Thu Mar 14 13:14:00 GMT 2024","16674","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Thu Mar 14 13:16:44 GMT 2024","Thu Mar 14 13:16:52 GMT 2024","8530","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Thu Mar 14 12:49:15 GMT 2024","Thu Mar 14 12:49:18 GMT 2024","2419","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
