"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 12:39:23 GMT 2024","Wed Mar 27 12:39:25 GMT 2024","1988","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Wed Mar 27 13:18:35 GMT 2024","Wed Mar 27 13:19:13 GMT 2024","37422","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Wed Mar 27 12:52:16 GMT 2024","Wed Mar 27 12:52:17 GMT 2024","1279","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays username picture",""
"passed","Wed Mar 27 12:45:16 GMT 2024","Wed Mar 27 12:45:24 GMT 2024","8457","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Wed Mar 27 12:51:10 GMT 2024","Wed Mar 27 12:51:16 GMT 2024","6147","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"skipped","Wed Mar 27 12:35:47 GMT 2024","Wed Mar 27 12:35:47 GMT 2024","1","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Wed Mar 27 12:46:11 GMT 2024","Wed Mar 27 12:46:16 GMT 2024","4284","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Wed Mar 27 12:48:13 GMT 2024","Wed Mar 27 12:48:18 GMT 2024","4955","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Wed Mar 27 12:45:37 GMT 2024","Wed Mar 27 12:46:00 GMT 2024","23261","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"skipped","Wed Mar 27 13:14:17 GMT 2024","Wed Mar 27 13:14:17 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Mar 27 12:21:54 GMT 2024","Wed Mar 27 12:21:56 GMT 2024","1896","","Chat Replies Tests","","","","Chat User B - Validate User Status changes are seen in remote side",""
"passed","Wed Mar 27 12:40:21 GMT 2024","Wed Mar 27 12:40:58 GMT 2024","36681","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Wed Mar 27 12:40:17 GMT 2024","Wed Mar 27 12:40:17 GMT 2024","10","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Wed Mar 27 12:30:33 GMT 2024","Wed Mar 27 12:30:55 GMT 2024","21950","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Wed Mar 27 12:42:57 GMT 2024","Wed Mar 27 12:42:59 GMT 2024","1883","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 27 12:48:06 GMT 2024","Wed Mar 27 12:48:11 GMT 2024","4496","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed Mar 27 12:19:11 GMT 2024","Wed Mar 27 12:19:29 GMT 2024","17728","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Wed Mar 27 12:29:20 GMT 2024","Wed Mar 27 12:29:54 GMT 2024","33545","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Wed Mar 27 12:49:42 GMT 2024","Wed Mar 27 12:49:43 GMT 2024","1176","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"skipped","Wed Mar 27 13:31:04 GMT 2024","Wed Mar 27 13:31:04 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Mar 27 13:24:16 GMT 2024","Wed Mar 27 13:24:40 GMT 2024","24319","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Mar 27 12:39:16 GMT 2024","Wed Mar 27 12:39:19 GMT 2024","3528","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed Mar 27 13:10:12 GMT 2024","Wed Mar 27 13:11:11 GMT 2024","58785","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Mar 27 12:46:24 GMT 2024","Wed Mar 27 12:46:28 GMT 2024","3882","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Wed Mar 27 12:40:32 GMT 2024","Wed Mar 27 12:40:52 GMT 2024","20902","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Wed Mar 27 12:51:18 GMT 2024","Wed Mar 27 12:51:28 GMT 2024","10119","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Wed Mar 27 12:46:04 GMT 2024","Wed Mar 27 12:46:09 GMT 2024","4659","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Wed Mar 27 12:41:33 GMT 2024","Wed Mar 27 12:41:35 GMT 2024","1451","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Mar 27 12:35:49 GMT 2024","Wed Mar 27 12:36:20 GMT 2024","31145","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Wed Mar 27 12:42:35 GMT 2024","Wed Mar 27 12:42:38 GMT 2024","3015","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Mar 27 12:49:04 GMT 2024","Wed Mar 27 12:49:05 GMT 2024","1156","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Mar 27 12:48:34 GMT 2024","Wed Mar 27 12:48:55 GMT 2024","21334","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"skipped","Wed Mar 27 12:46:02 GMT 2024","Wed Mar 27 12:46:02 GMT 2024","1","","Windows Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Mar 27 12:24:32 GMT 2024","Wed Mar 27 12:24:41 GMT 2024","8884","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Wed Mar 27 12:50:58 GMT 2024","Wed Mar 27 12:51:01 GMT 2024","2972","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Wed Mar 27 12:41:59 GMT 2024","Wed Mar 27 12:42:25 GMT 2024","25551","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Wed Mar 27 12:42:06 GMT 2024","Wed Mar 27 12:42:26 GMT 2024","19192","","Windows Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Wed Mar 27 12:55:53 GMT 2024","Wed Mar 27 12:56:02 GMT 2024","8878","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"passed","Wed Mar 27 12:20:13 GMT 2024","Wed Mar 27 12:20:14 GMT 2024","858","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Wed Mar 27 12:52:24 GMT 2024","Wed Mar 27 12:52:25 GMT 2024","872","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Wed Mar 27 12:56:48 GMT 2024","Wed Mar 27 12:56:57 GMT 2024","9292","","Group Chats Edit Tests","","","","Group Chat Invited User - Ensure that Chat User B was added back to the group",""
"skipped","Wed Mar 27 12:40:25 GMT 2024","Wed Mar 27 12:40:25 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Mar 27 12:17:00 GMT 2024","Wed Mar 27 12:17:02 GMT 2024","2191","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Wed Mar 27 12:18:01 GMT 2024","Wed Mar 27 12:18:04 GMT 2024","3415","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Wed Mar 27 12:42:51 GMT 2024","Wed Mar 27 12:43:15 GMT 2024","23866","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Mar 27 12:35:03 GMT 2024","Wed Mar 27 12:35:27 GMT 2024","24240","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed Mar 27 13:01:26 GMT 2024","Wed Mar 27 13:02:33 GMT 2024","67021","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Mar 27 12:48:16 GMT 2024","Wed Mar 27 12:48:27 GMT 2024","11433","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Wed Mar 27 12:32:42 GMT 2024","Wed Mar 27 12:33:16 GMT 2024","34020","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Wed Mar 27 13:00:14 GMT 2024","Wed Mar 27 13:00:16 GMT 2024","2376","","Group Chats Favorites and Sidebar Tests","","","","""after all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Wed Mar 27 12:33:44 GMT 2024","Wed Mar 27 12:33:52 GMT 2024","8209","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Wed Mar 27 13:07:41 GMT 2024","Wed Mar 27 13:08:31 GMT 2024","50327","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Mar 27 13:26:11 GMT 2024","Wed Mar 27 13:26:32 GMT 2024","20872","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Wed Mar 27 12:34:24 GMT 2024","Wed Mar 27 12:34:34 GMT 2024","10800","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Mar 27 12:28:51 GMT 2024","Wed Mar 27 12:29:17 GMT 2024","25031","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Wed Mar 27 12:46:39 GMT 2024","Wed Mar 27 12:46:40 GMT 2024","1088","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Wed Mar 27 12:53:35 GMT 2024","Wed Mar 27 12:54:02 GMT 2024","26946","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Wed Mar 27 12:44:04 GMT 2024","Wed Mar 27 12:44:06 GMT 2024","2098","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Wed Mar 27 12:43:01 GMT 2024","Wed Mar 27 12:43:02 GMT 2024","987","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Mar 27 13:14:50 GMT 2024","Wed Mar 27 13:14:55 GMT 2024","4821","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Wed Mar 27 12:46:46 GMT 2024","Wed Mar 27 12:46:49 GMT 2024","3147","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Mar 27 12:52:15 GMT 2024","Wed Mar 27 12:52:15 GMT 2024","774","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays timestamp and user who sent it",""
"passed","Wed Mar 27 12:47:39 GMT 2024","Wed Mar 27 12:48:16 GMT 2024","36999","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Wed Mar 27 12:47:01 GMT 2024","Wed Mar 27 12:47:04 GMT 2024","2666","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Wed Mar 27 12:51:52 GMT 2024","Wed Mar 27 12:51:59 GMT 2024","6631","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Wed Mar 27 12:40:06 GMT 2024","Wed Mar 27 12:40:07 GMT 2024","800","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Mar 27 13:00:16 GMT 2024","Wed Mar 27 13:00:26 GMT 2024","9573","","Group Chats Multiple Users Tests","","","","""before all"" hook for Group Chats Multiple Users Tests",""
"passed","Wed Mar 27 12:35:29 GMT 2024","Wed Mar 27 12:35:47 GMT 2024","17876","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Wed Mar 27 12:21:04 GMT 2024","Wed Mar 27 12:21:23 GMT 2024","18943","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Wed Mar 27 12:50:18 GMT 2024","Wed Mar 27 12:50:24 GMT 2024","5803","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Clear Unreads",""
"passed","Wed Mar 27 12:49:26 GMT 2024","Wed Mar 27 12:49:31 GMT 2024","4658","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Mar 27 13:14:26 GMT 2024","Wed Mar 27 13:14:40 GMT 2024","13859","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"skipped","Wed Mar 27 13:20:52 GMT 2024","Wed Mar 27 13:20:52 GMT 2024","0","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Mar 27 13:06:43 GMT 2024","Wed Mar 27 13:06:43 GMT 2024","514","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Wed Mar 27 12:41:35 GMT 2024","Wed Mar 27 12:41:59 GMT 2024","24251","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Wed Mar 27 13:14:40 GMT 2024","Wed Mar 27 13:14:45 GMT 2024","4795","","Windows Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Wed Mar 27 12:46:09 GMT 2024","Wed Mar 27 12:46:11 GMT 2024","2345","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"skipped","Wed Mar 27 12:39:09 GMT 2024","Wed Mar 27 12:39:09 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Wed Mar 27 12:54:19 GMT 2024","Wed Mar 27 12:54:27 GMT 2024","8095","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Wed Mar 27 12:52:19 GMT 2024","Wed Mar 27 12:52:34 GMT 2024","14835","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert user can receive messages while being offline",""
"passed","Wed Mar 27 12:54:27 GMT 2024","Wed Mar 27 12:54:35 GMT 2024","7503","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Wed Mar 27 12:48:37 GMT 2024","Wed Mar 27 12:48:43 GMT 2024","6721","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Wed Mar 27 12:59:07 GMT 2024","Wed Mar 27 12:59:19 GMT 2024","11896","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Wed Mar 27 12:52:54 GMT 2024","Wed Mar 27 12:53:39 GMT 2024","45213","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Wed Mar 27 13:25:21 GMT 2024","Wed Mar 27 13:25:30 GMT 2024","9405","","Windows Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"skipped","Wed Mar 27 12:48:43 GMT 2024","Wed Mar 27 12:48:43 GMT 2024","1","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Mar 27 12:44:27 GMT 2024","Wed Mar 27 12:44:51 GMT 2024","23306","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Mar 27 12:47:24 GMT 2024","Wed Mar 27 12:47:26 GMT 2024","1487","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Wed Mar 27 12:34:59 GMT 2024","Wed Mar 27 12:35:25 GMT 2024","25623","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Wed Mar 27 12:45:58 GMT 2024","Wed Mar 27 12:46:01 GMT 2024","3457","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Mar 27 12:57:40 GMT 2024","Wed Mar 27 12:57:42 GMT 2024","2136","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Wed Mar 27 12:39:19 GMT 2024","Wed Mar 27 12:39:23 GMT 2024","3588","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Mar 27 12:59:33 GMT 2024","Wed Mar 27 12:59:54 GMT 2024","21162","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add Chat User B again to the group",""
"passed","Wed Mar 27 12:40:52 GMT 2024","Wed Mar 27 12:40:53 GMT 2024","919","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed Mar 27 12:52:06 GMT 2024","Wed Mar 27 12:52:08 GMT 2024","1731","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Wed Mar 27 12:40:01 GMT 2024","Wed Mar 27 12:40:02 GMT 2024","1849","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Mar 27 12:53:39 GMT 2024","Wed Mar 27 12:54:09 GMT 2024","29661","","Windows Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Wed Mar 27 12:40:00 GMT 2024","Wed Mar 27 12:40:01 GMT 2024","461","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 27 12:22:58 GMT 2024","Wed Mar 27 12:23:34 GMT 2024","35768","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"passed","Wed Mar 27 12:56:35 GMT 2024","Wed Mar 27 12:56:48 GMT 2024","13465","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Wed Mar 27 12:43:52 GMT 2024","Wed Mar 27 12:44:16 GMT 2024","24111","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 27 12:56:57 GMT 2024","Wed Mar 27 12:56:58 GMT 2024","849","","Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is not displayed by default",""
"passed","Wed Mar 27 12:49:04 GMT 2024","Wed Mar 27 12:49:13 GMT 2024","9237","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"skipped","Wed Mar 27 12:41:17 GMT 2024","Wed Mar 27 12:41:17 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Mar 27 12:21:47 GMT 2024","Wed Mar 27 12:21:54 GMT 2024","6484","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Wed Mar 27 12:50:03 GMT 2024","Wed Mar 27 12:50:13 GMT 2024","10289","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Wed Mar 27 13:27:21 GMT 2024","Wed Mar 27 13:27:43 GMT 2024","22533","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Wed Mar 27 12:40:24 GMT 2024","Wed Mar 27 12:40:24 GMT 2024","375","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Mar 27 12:25:30 GMT 2024","Wed Mar 27 12:25:43 GMT 2024","13014","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Wed Mar 27 12:16:36 GMT 2024","Wed Mar 27 12:17:00 GMT 2024","23302","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Wed Mar 27 12:31:48 GMT 2024","Wed Mar 27 12:32:42 GMT 2024","54412","","Message Input Tests","","","","Chat Input Text - Validate texts with ~ and ~~ markdown are sent in strikethrough",""
"passed","Wed Mar 27 12:36:20 GMT 2024","Wed Mar 27 12:36:37 GMT 2024","16877","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
"passed","Wed Mar 27 13:02:47 GMT 2024","Wed Mar 27 13:02:54 GMT 2024","6762","","Group Chats Multiple Users Tests","","","","Chat User C - Validate friend request was accepted",""
"passed","Wed Mar 27 13:23:21 GMT 2024","Wed Mar 27 13:23:35 GMT 2024","14479","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Wed Mar 27 12:39:27 GMT 2024","Wed Mar 27 12:39:44 GMT 2024","17506","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Wed Mar 27 12:39:52 GMT 2024","Wed Mar 27 12:39:56 GMT 2024","4086","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Wed Mar 27 12:40:21 GMT 2024","Wed Mar 27 12:40:22 GMT 2024","930","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"failed","Wed Mar 27 12:52:34 GMT 2024","Wed Mar 27 12:53:22 GMT 2024","47493","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert message received from UserB",""
"passed","Wed Mar 27 12:22:32 GMT 2024","Wed Mar 27 12:22:58 GMT 2024","26510","","Message Context Menu Tests","","","","""before all"" hook for Message Context Menu Tests",""
"passed","Wed Mar 27 12:39:10 GMT 2024","Wed Mar 27 12:39:27 GMT 2024","16077","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"skipped","Wed Mar 27 12:42:26 GMT 2024","Wed Mar 27 12:42:26 GMT 2024","1","","Windows Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"skipped","Wed Mar 27 12:49:44 GMT 2024","Wed Mar 27 12:49:44 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Mar 27 13:29:31 GMT 2024","Wed Mar 27 13:30:46 GMT 2024","75123","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Mar 27 12:20:06 GMT 2024","Wed Mar 27 12:20:07 GMT 2024","1510","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
