"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 01:18:25 GMT 2024","Thu Apr 04 01:18:39 GMT 2024","13998","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Apr 04 00:51:58 GMT 2024","Thu Apr 04 00:52:01 GMT 2024","3136","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Thu Apr 04 01:04:58 GMT 2024","Thu Apr 04 01:05:03 GMT 2024","5076","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Thu Apr 04 00:47:33 GMT 2024","Thu Apr 04 00:47:57 GMT 2024","24043","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Apr 04 01:04:10 GMT 2024","Thu Apr 04 01:04:28 GMT 2024","17650","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Thu Apr 04 01:44:10 GMT 2024","Thu Apr 04 01:44:15 GMT 2024","5120","","Group Chats Multiple Users Tests","","","","Chat User C - Validate friend request was accepted",""
"passed","Thu Apr 04 01:28:15 GMT 2024","Thu Apr 04 01:28:40 GMT 2024","24661","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Thu Apr 04 01:11:34 GMT 2024","Thu Apr 04 01:12:25 GMT 2024","51052","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Thu Apr 04 00:52:49 GMT 2024","Thu Apr 04 00:52:50 GMT 2024","874","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Apr 04 01:26:39 GMT 2024","Thu Apr 04 01:26:56 GMT 2024","17672","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Thu Apr 04 01:09:15 GMT 2024","Thu Apr 04 01:09:32 GMT 2024","16721","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Thu Apr 04 00:56:31 GMT 2024","Thu Apr 04 00:56:43 GMT 2024","12027","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Thu Apr 04 01:15:55 GMT 2024","Thu Apr 04 01:15:57 GMT 2024","2176","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Thu Apr 04 00:47:45 GMT 2024","Thu Apr 04 00:47:46 GMT 2024","1241","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Thu Apr 04 01:20:34 GMT 2024","Thu Apr 04 01:21:00 GMT 2024","25304","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Thu Apr 04 00:53:32 GMT 2024","Thu Apr 04 00:53:34 GMT 2024","1311","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Apr 04 00:51:53 GMT 2024","Thu Apr 04 00:51:58 GMT 2024","4572","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Thu Apr 04 00:56:42 GMT 2024","Thu Apr 04 00:57:29 GMT 2024","46796","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Apr 04 01:11:36 GMT 2024","Thu Apr 04 01:11:52 GMT 2024","15657","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Thu Apr 04 01:36:11 GMT 2024","Thu Apr 04 01:36:13 GMT 2024","2412","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
