"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 00:15:40 GMT 2024","Wed Mar 06 00:15:42 GMT 2024","1592","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Wed Mar 06 00:14:27 GMT 2024","Wed Mar 06 00:14:30 GMT 2024","3287","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Mar 06 00:38:12 GMT 2024","Wed Mar 06 00:38:22 GMT 2024","9996","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Wed Mar 06 00:09:04 GMT 2024","Wed Mar 06 00:09:05 GMT 2024","1258","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Mar 06 00:07:34 GMT 2024","Wed Mar 06 00:07:38 GMT 2024","3965","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Wed Mar 06 00:15:37 GMT 2024","Wed Mar 06 00:15:38 GMT 2024","755","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"passed","Wed Mar 06 00:34:47 GMT 2024","Wed Mar 06 00:35:28 GMT 2024","41061","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Wed Mar 06 00:37:33 GMT 2024","Wed Mar 06 00:37:52 GMT 2024","19547","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"skipped","Wed Mar 06 00:15:15 GMT 2024","Wed Mar 06 00:15:15 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Mar 06 00:13:48 GMT 2024","Wed Mar 06 00:13:53 GMT 2024","5007","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"skipped","Wed Mar 06 00:14:59 GMT 2024","Wed Mar 06 00:14:59 GMT 2024","1","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Wed Mar 06 00:28:23 GMT 2024","Wed Mar 06 00:28:27 GMT 2024","4578","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Wed Mar 06 00:11:13 GMT 2024","Wed Mar 06 00:11:34 GMT 2024","21250","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Wed Mar 06 00:03:33 GMT 2024","Wed Mar 06 00:04:19 GMT 2024","45717","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
