"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 00:56:19 GMT 2024","Mon Feb 19 00:56:57 GMT 2024","38141","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Mon Feb 19 00:35:13 GMT 2024","Mon Feb 19 00:35:21 GMT 2024","8804","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Mon Feb 19 01:03:23 GMT 2024","Mon Feb 19 01:03:35 GMT 2024","11911","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Mon Feb 19 00:19:02 GMT 2024","Mon Feb 19 00:19:03 GMT 2024","216","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Mon Feb 19 00:42:18 GMT 2024","Mon Feb 19 00:42:30 GMT 2024","12072","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Mon Feb 19 00:37:57 GMT 2024","Mon Feb 19 00:38:24 GMT 2024","26808","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Mon Feb 19 00:57:14 GMT 2024","Mon Feb 19 00:57:36 GMT 2024","22312","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Mon Feb 19 00:20:14 GMT 2024","Mon Feb 19 00:20:23 GMT 2024","8815","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Mon Feb 19 00:29:31 GMT 2024","Mon Feb 19 00:30:36 GMT 2024","64521","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Mon Feb 19 01:10:06 GMT 2024","Mon Feb 19 01:10:23 GMT 2024","17844","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Mon Feb 19 00:22:14 GMT 2024","Mon Feb 19 00:22:20 GMT 2024","6475","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Mon Feb 19 00:25:22 GMT 2024","Mon Feb 19 00:25:38 GMT 2024","15595","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Mon Feb 19 00:23:02 GMT 2024","Mon Feb 19 00:23:19 GMT 2024","16952","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Mon Feb 19 00:25:06 GMT 2024","Mon Feb 19 00:25:16 GMT 2024","9717","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Mon Feb 19 00:28:07 GMT 2024","Mon Feb 19 00:28:10 GMT 2024","3482","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Mon Feb 19 00:32:56 GMT 2024","Mon Feb 19 00:32:58 GMT 2024","2654","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Mon Feb 19 00:32:36 GMT 2024","Mon Feb 19 00:32:41 GMT 2024","5744","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Mon Feb 19 00:39:00 GMT 2024","Mon Feb 19 00:39:18 GMT 2024","17205","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
