"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 17:49:58 GMT 2024","Wed Feb 21 17:50:06 GMT 2024","8036","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Wed Feb 21 22:55:27 GMT 2024","Wed Feb 21 22:55:45 GMT 2024","18173","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Feb 21 18:12:50 GMT 2024","Wed Feb 21 18:12:59 GMT 2024","8627","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Wed Feb 21 17:47:54 GMT 2024","Wed Feb 21 17:48:02 GMT 2024","7986","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Wed Feb 21 18:10:55 GMT 2024","Wed Feb 21 18:11:00 GMT 2024","4722","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Wed Feb 21 18:10:35 GMT 2024","Wed Feb 21 18:10:55 GMT 2024","20362","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Wed Feb 21 23:10:39 GMT 2024","Wed Feb 21 23:10:52 GMT 2024","13185","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Wed Feb 21 22:52:18 GMT 2024","Wed Feb 21 22:53:29 GMT 2024","71524","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Feb 21 17:50:52 GMT 2024","Wed Feb 21 17:50:54 GMT 2024","1419","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Wed Feb 21 22:55:13 GMT 2024","Wed Feb 21 22:55:27 GMT 2024","13588","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Feb 21 17:56:17 GMT 2024","Wed Feb 21 17:56:19 GMT 2024","2512","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed Feb 21 17:58:10 GMT 2024","Wed Feb 21 17:58:10 GMT 2024","191","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Wed Feb 21 17:50:30 GMT 2024","Wed Feb 21 17:50:31 GMT 2024","1061","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Feb 21 23:00:32 GMT 2024","Wed Feb 21 23:00:58 GMT 2024","26194","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Wed Feb 21 17:55:14 GMT 2024","Wed Feb 21 17:55:19 GMT 2024","4781","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Wed Feb 21 18:13:30 GMT 2024","Wed Feb 21 18:13:32 GMT 2024","1593","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Wed Feb 21 17:57:49 GMT 2024","Wed Feb 21 17:57:50 GMT 2024","1000","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Wed Feb 21 18:06:22 GMT 2024","Wed Feb 21 18:06:43 GMT 2024","20612","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Wed Feb 21 17:53:56 GMT 2024","Wed Feb 21 17:53:59 GMT 2024","2544","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Feb 21 23:18:52 GMT 2024","Wed Feb 21 23:19:10 GMT 2024","17730","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Feb 21 17:47:49 GMT 2024","Wed Feb 21 17:47:50 GMT 2024","402","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Feb 21 18:08:39 GMT 2024","Wed Feb 21 18:08:53 GMT 2024","14112","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"skipped","Wed Feb 21 23:23:15 GMT 2024","Wed Feb 21 23:23:15 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"skipped","Wed Feb 21 17:54:07 GMT 2024","Wed Feb 21 17:54:07 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Wed Feb 21 18:15:17 GMT 2024","Wed Feb 21 18:15:32 GMT 2024","15135","","Group Chats Edit Tests","","","","Group Chat Invited User - Ensure that Chat User B was added back to the group",""
"passed","Wed Feb 21 23:26:48 GMT 2024","Wed Feb 21 23:27:05 GMT 2024","16937","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
