"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 27 21:44:34 GMT 2024","Wed Mar 27 21:44:34 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Mar 27 22:19:53 GMT 2024","Wed Mar 27 22:20:03 GMT 2024","9456","","Windows Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Mar 27 21:54:24 GMT 2024","Wed Mar 27 21:54:29 GMT 2024","5076","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Mar 27 21:51:36 GMT 2024","Wed Mar 27 21:51:39 GMT 2024","3231","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Mar 27 21:50:48 GMT 2024","Wed Mar 27 21:50:49 GMT 2024","588","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Mar 27 21:38:51 GMT 2024","Wed Mar 27 21:39:13 GMT 2024","21248","","Windows Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Mar 27 21:28:51 GMT 2024","Wed Mar 27 21:29:20 GMT 2024","28514","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Mar 27 22:21:56 GMT 2024","Wed Mar 27 22:22:22 GMT 2024","26059","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"skipped","Wed Mar 27 22:25:44 GMT 2024","Wed Mar 27 22:25:44 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Mar 27 21:44:41 GMT 2024","Wed Mar 27 21:44:43 GMT 2024","2111","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
