"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 23:26:37 GMT 2024","Wed Aug 07 23:26:41 GMT 2024","3824","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C3 - Hovering over Nav buttons should show tooltips",""
"passed","Wed Aug 07 23:29:39 GMT 2024","Wed Aug 07 23:29:44 GMT 2024","4277","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I21 - Clicking Reveal Phrase should display the users Recovery Phrases",""
"passed","Wed Aug 07 23:32:53 GMT 2024","Wed Aug 07 23:32:58 GMT 2024","4599","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T3 - Clicking Load MockData should load all mock data throughout app",""
"passed","Wed Aug 07 23:27:08 GMT 2024","Wed Aug 07 23:27:11 GMT 2024","3657","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I7 - Clicking shortID should copy DID into clipboard",""
"passed","Wed Aug 07 23:31:26 GMT 2024","Wed Aug 07 23:31:30 GMT 2024","3805","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O1, 06 - Message at top of page and custom keybinds listed correctly",""
"passed","Wed Aug 07 23:31:41 GMT 2024","Wed Aug 07 23:31:45 GMT 2024","3571","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O7 - Highlighted border should display when user clicks cancel",""
"passed","Wed Aug 07 23:31:22 GMT 2024","Wed Aug 07 23:31:26 GMT 2024","3822","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N1 - User should land on Installed when navigating to this page",""
"passed","Wed Aug 07 23:32:42 GMT 2024","Wed Aug 07 23:32:48 GMT 2024","5992","Automated Tests on Chrome Desktop","19-settings-licenses.spec.ts","Settings Licenses Tests","","","S1 - Clicking View License should take user to our licenses page",""
"passed","Wed Aug 07 23:30:04 GMT 2024","Wed Aug 07 23:30:08 GMT 2024","3765","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K2 - Font dropdown should show expected font names",""
"passed","Wed Aug 07 23:30:08 GMT 2024","Wed Aug 07 23:30:11 GMT 2024","3610","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K3 - Selected Fonts should be applied everywhere throughout the app",""
"passed","Wed Aug 07 23:30:00 GMT 2024","Wed Aug 07 23:30:04 GMT 2024","3922","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K1 - Language dropdown should display English",""
"passed","Wed Aug 07 23:32:58 GMT 2024","Wed Aug 07 23:33:04 GMT 2024","5632","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T5 - Highlighted border should appear around Exit DevMode when clicked",""
"skipped","Wed Aug 07 23:30:24 GMT 2024","Wed Aug 07 23:30:24 GMT 2024","0","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K10 - Themes folder button should open the themes folder",""
"passed","Wed Aug 07 23:31:52 GMT 2024","Wed Aug 07 23:31:56 GMT 2024","3710","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O10 - Clicking the backwards arrow should revert specific custom keybinding",""
"skipped","Wed Aug 07 23:29:44 GMT 2024","Wed Aug 07 23:29:44 GMT 2024","0","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard",""
"passed","Wed Aug 07 23:23:12 GMT 2024","Wed Aug 07 23:23:13 GMT 2024","1245","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A6, A7 - Scramble Keypad will change the order of pin input buttons",""
"passed","Wed Aug 07 23:27:11 GMT 2024","Wed Aug 07 23:27:15 GMT 2024","3762","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard",""
"skipped","Wed Aug 07 23:32:23 GMT 2024","Wed Aug 07 23:32:23 GMT 2024","0","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R3 - Clicking Check for Updates should check for newest version of Uplink available",""
"passed","Wed Aug 07 23:23:50 GMT 2024","Wed Aug 07 23:24:21 GMT 2024","30960","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H15 - User should be removed from friends list after clicking unfriend",""
"passed","Wed Aug 07 23:23:09 GMT 2024","Wed Aug 07 23:23:11 GMT 2024","2185","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A4 - Clicking red reset button should erase any inputs made",""
"passed","Wed Aug 07 23:29:55 GMT 2024","Wed Aug 07 23:30:00 GMT 2024","4799","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J3, J4, J5, J6 - Equipping and unequipping inventory item",""
