"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 22:42:40 GMT 2024","Tue Mar 19 22:43:04 GMT 2024","23713","","Message Context Menu Tests","","","","""before all"" hook for Message Context Menu Tests",""
"passed","Tue Mar 19 22:12:59 GMT 2024","Tue Mar 19 22:13:02 GMT 2024","2928","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Tue Mar 19 22:29:06 GMT 2024","Tue Mar 19 22:29:07 GMT 2024","571","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Mar 19 22:18:21 GMT 2024","Tue Mar 19 22:20:01 GMT 2024","100612","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Tue Mar 19 22:12:41 GMT 2024","Tue Mar 19 22:12:44 GMT 2024","2865","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Tue Mar 19 22:04:22 GMT 2024","Tue Mar 19 22:04:24 GMT 2024","1738","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Mar 19 22:33:53 GMT 2024","Tue Mar 19 22:34:24 GMT 2024","31000","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Tue Mar 19 22:04:24 GMT 2024","Tue Mar 19 22:04:30 GMT 2024","6287","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Tue Mar 19 22:13:25 GMT 2024","Tue Mar 19 22:13:33 GMT 2024","8198","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Mar 19 22:38:41 GMT 2024","Tue Mar 19 22:38:58 GMT 2024","16916","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
