"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 18:16:24 GMT 2024","Wed Mar 27 18:16:34 GMT 2024","9860","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Wed Mar 27 19:03:44 GMT 2024","Wed Mar 27 19:03:45 GMT 2024","1313","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Mar 27 18:26:24 GMT 2024","Wed Mar 27 18:26:40 GMT 2024","15499","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Wed Mar 27 18:23:51 GMT 2024","Wed Mar 27 18:24:11 GMT 2024","19119","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Wed Mar 27 18:45:43 GMT 2024","Wed Mar 27 18:45:54 GMT 2024","10942","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Wed Mar 27 19:01:19 GMT 2024","Wed Mar 27 19:01:25 GMT 2024","6051","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Wed Mar 27 19:00:52 GMT 2024","Wed Mar 27 19:00:56 GMT 2024","4185","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Wed Mar 27 18:44:58 GMT 2024","Wed Mar 27 18:45:25 GMT 2024","27189","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Wed Mar 27 19:32:02 GMT 2024","Wed Mar 27 19:32:11 GMT 2024","8919","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Wed Mar 27 18:39:16 GMT 2024","Wed Mar 27 18:39:36 GMT 2024","20154","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Wed Mar 27 19:30:11 GMT 2024","Wed Mar 27 19:30:40 GMT 2024","29673","","Windows Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
