"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 00:44:59 GMT 2024","Tue Mar 26 00:45:00 GMT 2024","381","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Tue Mar 26 01:45:08 GMT 2024","Tue Mar 26 01:45:59 GMT 2024","50656","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Tue Mar 26 00:57:42 GMT 2024","Tue Mar 26 00:57:44 GMT 2024","1812","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Tue Mar 26 00:57:49 GMT 2024","Tue Mar 26 00:58:07 GMT 2024","17845","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Tue Mar 26 00:45:28 GMT 2024","Tue Mar 26 00:45:30 GMT 2024","1261","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Tue Mar 26 01:20:16 GMT 2024","Tue Mar 26 01:20:20 GMT 2024","4513","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Tue Mar 26 01:06:22 GMT 2024","Tue Mar 26 01:06:25 GMT 2024","3202","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Tue Mar 26 01:38:51 GMT 2024","Tue Mar 26 01:39:00 GMT 2024","9152","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Tue Mar 26 00:55:51 GMT 2024","Tue Mar 26 00:56:16 GMT 2024","24625","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
"passed","Tue Mar 26 01:19:12 GMT 2024","Tue Mar 26 01:19:26 GMT 2024","13640","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Tue Mar 26 00:54:29 GMT 2024","Tue Mar 26 00:54:34 GMT 2024","5604","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Tue Mar 26 00:57:41 GMT 2024","Tue Mar 26 00:57:42 GMT 2024","976","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message Group from remote user displays username picture",""
"passed","Tue Mar 26 00:57:35 GMT 2024","Tue Mar 26 00:57:40 GMT 2024","4405","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Tue Mar 26 01:42:45 GMT 2024","Tue Mar 26 01:43:23 GMT 2024","38331","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Mar 26 01:43:55 GMT 2024","Tue Mar 26 01:44:27 GMT 2024","31450","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Tue Mar 26 00:58:11 GMT 2024","Tue Mar 26 00:58:36 GMT 2024","25220","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Tue Mar 26 01:29:53 GMT 2024","Tue Mar 26 01:30:07 GMT 2024","14051","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Tue Mar 26 00:52:01 GMT 2024","Tue Mar 26 00:52:18 GMT 2024","17348","","Create Accounts and Chat Tests","","","","Chat User B - Save Did Key from User",""
"passed","Tue Mar 26 00:53:52 GMT 2024","Tue Mar 26 00:54:11 GMT 2024","19322","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Tue Mar 26 01:44:27 GMT 2024","Tue Mar 26 01:44:49 GMT 2024","22187","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Tue Mar 26 00:54:57 GMT 2024","Tue Mar 26 00:55:12 GMT 2024","14813","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"skipped","Tue Mar 26 01:04:58 GMT 2024","Tue Mar 26 01:04:58 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Mar 26 00:57:14 GMT 2024","Tue Mar 26 00:57:23 GMT 2024","9593","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Send a message to offline user",""
"skipped","Tue Mar 26 00:51:14 GMT 2024","Tue Mar 26 00:51:14 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Tue Mar 26 01:31:01 GMT 2024","Tue Mar 26 01:31:24 GMT 2024","23164","","Group Chats Edit Tests","","","","Group Chat Creator - Can add permissions to invited users to change name and add/remove users",""
"passed","Tue Mar 26 01:53:39 GMT 2024","Tue Mar 26 01:54:09 GMT 2024","30313","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Tue Mar 26 00:47:35 GMT 2024","Tue Mar 26 00:47:37 GMT 2024","2000","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 26 00:55:58 GMT 2024","Tue Mar 26 00:56:00 GMT 2024","1885","","Chat Replies Tests","","","","Chat User B - Validate User Status changes are seen in remote side",""
"skipped","Tue Mar 26 01:32:12 GMT 2024","Tue Mar 26 01:32:12 GMT 2024","0","","Group Chats Multiple Users Tests","","","","Chat User C - Create Account",""
"passed","Tue Mar 26 01:38:22 GMT 2024","Tue Mar 26 01:38:36 GMT 2024","14338","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Tue Mar 26 01:17:57 GMT 2024","Tue Mar 26 01:18:09 GMT 2024","12083","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Tue Mar 26 01:22:52 GMT 2024","Tue Mar 26 01:23:05 GMT 2024","13735","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Tue Mar 26 01:21:53 GMT 2024","Tue Mar 26 01:21:56 GMT 2024","2211","","Sidebar Chats Tests","","","","""after all"" hook for Sidebar Chats Tests",""
"passed","Tue Mar 26 00:57:17 GMT 2024","Tue Mar 26 00:57:42 GMT 2024","25030","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Tue Mar 26 01:48:39 GMT 2024","Tue Mar 26 01:49:03 GMT 2024","24359","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Tue Mar 26 01:14:42 GMT 2024","Tue Mar 26 01:15:12 GMT 2024","30629","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Tue Mar 26 01:01:44 GMT 2024","Tue Mar 26 01:02:11 GMT 2024","27495","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Tue Mar 26 01:27:06 GMT 2024","Tue Mar 26 01:28:06 GMT 2024","60401","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Tue Mar 26 01:07:56 GMT 2024","Tue Mar 26 01:08:17 GMT 2024","20989","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Tue Mar 26 00:50:39 GMT 2024","Tue Mar 26 00:50:43 GMT 2024","4313","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Tue Mar 26 01:48:39 GMT 2024","Tue Mar 26 01:48:39 GMT 2024","540","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Tue Mar 26 01:43:46 GMT 2024","Tue Mar 26 01:43:55 GMT 2024","9601","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Tue Mar 26 00:54:14 GMT 2024","Tue Mar 26 00:54:20 GMT 2024","5309","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"skipped","Tue Mar 26 00:51:14 GMT 2024","Tue Mar 26 00:51:14 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Tue Mar 26 00:44:58 GMT 2024","Tue Mar 26 00:44:59 GMT 2024","1337","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Tue Mar 26 01:06:30 GMT 2024","Tue Mar 26 01:06:54 GMT 2024","24413","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 26 00:53:18 GMT 2024","Tue Mar 26 00:53:25 GMT 2024","6745","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"skipped","Tue Mar 26 01:32:12 GMT 2024","Tue Mar 26 01:32:12 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Tue Mar 26 01:11:32 GMT 2024","Tue Mar 26 01:11:48 GMT 2024","16059","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Mar 26 01:52:43 GMT 2024","Tue Mar 26 01:53:39 GMT 2024","55852","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Tue Mar 26 00:53:47 GMT 2024","Tue Mar 26 00:53:48 GMT 2024","1413","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Tue Mar 26 00:58:48 GMT 2024","Tue Mar 26 00:58:55 GMT 2024","6996","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Tue Mar 26 00:54:35 GMT 2024","Tue Mar 26 00:54:37 GMT 2024","1451","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Tue Mar 26 00:57:40 GMT 2024","Tue Mar 26 00:57:41 GMT 2024","1084","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert message received from UserB",""
"passed","Tue Mar 26 00:51:30 GMT 2024","Tue Mar 26 00:51:31 GMT 2024","1058","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"skipped","Tue Mar 26 00:43:44 GMT 2024","Tue Mar 26 00:43:44 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Mar 26 00:45:54 GMT 2024","Tue Mar 26 00:45:54 GMT 2024","952","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Mar 26 01:49:03 GMT 2024","Tue Mar 26 01:49:19 GMT 2024","15732","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Tue Mar 26 01:16:44 GMT 2024","Tue Mar 26 01:17:15 GMT 2024","30863","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
