"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 06:47:15 GMT 2024","Tue Apr 02 06:47:25 GMT 2024","9035","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Tue Apr 02 06:54:03 GMT 2024","Tue Apr 02 06:54:28 GMT 2024","24928","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Tue Apr 02 06:46:29 GMT 2024","Tue Apr 02 06:46:38 GMT 2024","9217","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Tue Apr 02 07:01:29 GMT 2024","Tue Apr 02 07:01:29 GMT 2024","518","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"skipped","Tue Apr 02 06:39:39 GMT 2024","Tue Apr 02 06:39:39 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Apr 02 07:19:43 GMT 2024","Tue Apr 02 07:19:59 GMT 2024","15593","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Tue Apr 02 06:27:01 GMT 2024","Tue Apr 02 06:27:03 GMT 2024","1483","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Tue Apr 02 06:17:35 GMT 2024","Tue Apr 02 06:17:36 GMT 2024","904","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Tue Apr 02 07:21:38 GMT 2024","Tue Apr 02 07:21:59 GMT 2024","21725","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Tue Apr 02 06:17:36 GMT 2024","Tue Apr 02 06:17:37 GMT 2024","1397","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"skipped","Tue Apr 02 07:26:15 GMT 2024","Tue Apr 02 07:26:15 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Tue Apr 02 07:21:59 GMT 2024","Tue Apr 02 07:22:30 GMT 2024","30138","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Tue Apr 02 07:15:37 GMT 2024","Tue Apr 02 07:15:46 GMT 2024","8926","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Tue Apr 02 06:26:38 GMT 2024","Tue Apr 02 06:26:38 GMT 2024","511","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
