"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 06:30:54 GMT 2024","Mon Mar 11 06:30:56 GMT 2024","1073","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Mon Mar 11 07:10:44 GMT 2024","Mon Mar 11 07:10:58 GMT 2024","13522","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Mon Mar 11 06:33:02 GMT 2024","Mon Mar 11 06:33:05 GMT 2024","2091","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Mon Mar 11 06:52:48 GMT 2024","Mon Mar 11 06:52:50 GMT 2024","2689","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Mon Mar 11 06:25:08 GMT 2024","Mon Mar 11 06:25:11 GMT 2024","2252","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Mon Mar 11 06:33:21 GMT 2024","Mon Mar 11 06:33:22 GMT 2024","1150","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Mon Mar 11 07:00:00 GMT 2024","Mon Mar 11 07:01:06 GMT 2024","66027","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Mon Mar 11 07:02:00 GMT 2024","Mon Mar 11 07:02:15 GMT 2024","14407","","Group Chats Edit Tests","","","","Group Chat Creator - Remove someone from the group",""
"passed","Mon Mar 11 07:18:25 GMT 2024","Mon Mar 11 07:18:34 GMT 2024","9474","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Mon Mar 11 07:27:59 GMT 2024","Mon Mar 11 07:28:27 GMT 2024","28140","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Mon Mar 11 06:34:08 GMT 2024","Mon Mar 11 06:34:10 GMT 2024","2240","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Mon Mar 11 06:47:37 GMT 2024","Mon Mar 11 06:47:37 GMT 2024","4","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Mon Mar 11 06:47:27 GMT 2024","Mon Mar 11 06:47:37 GMT 2024","10556","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Mon Mar 11 06:43:23 GMT 2024","Mon Mar 11 06:43:46 GMT 2024","23073","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Mon Mar 11 07:00:37 GMT 2024","Mon Mar 11 07:00:39 GMT 2024","2276","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Mon Mar 11 06:33:44 GMT 2024","Mon Mar 11 06:33:49 GMT 2024","4288","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Mon Mar 11 07:04:33 GMT 2024","Mon Mar 11 07:05:22 GMT 2024","49205","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"skipped","Mon Mar 11 07:29:58 GMT 2024","Mon Mar 11 07:29:58 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"skipped","Mon Mar 11 07:29:58 GMT 2024","Mon Mar 11 07:29:58 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Mon Mar 11 06:33:27 GMT 2024","Mon Mar 11 06:33:38 GMT 2024","10151","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Mon Mar 11 06:25:18 GMT 2024","Mon Mar 11 06:25:18 GMT 2024","239","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Mon Mar 11 06:59:42 GMT 2024","Mon Mar 11 07:00:09 GMT 2024","26411","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
