"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 08 01:55:24 GMT 2024","Wed May 08 01:55:24 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message Group from remote user displays username picture",""
"passed","Wed May 08 03:06:47 GMT 2024","Wed May 08 03:07:04 GMT 2024","17146","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Wed May 08 03:07:56 GMT 2024","Wed May 08 03:08:10 GMT 2024","13808","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Wed May 08 03:02:24 GMT 2024","Wed May 08 03:02:27 GMT 2024","2680","","Message Context Menu Tests","","","","Chat User A - Receive reaction in received message",""
"passed","Wed May 08 02:18:35 GMT 2024","Wed May 08 02:18:51 GMT 2024","16343","","Windows Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed May 08 02:34:02 GMT 2024","Wed May 08 02:34:03 GMT 2024","746","","Windows Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"skipped","Wed May 08 01:55:24 GMT 2024","Wed May 08 01:55:24 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert message received from UserB",""
"passed","Wed May 08 01:53:05 GMT 2024","Wed May 08 01:53:10 GMT 2024","4736","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed May 08 01:54:09 GMT 2024","Wed May 08 01:54:10 GMT 2024","739","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed May 08 03:02:27 GMT 2024","Wed May 08 03:02:33 GMT 2024","6196","","Message Context Menu Tests","","","","Chat User A - Both users can react with the same emoji to a message",""
"skipped","Wed May 08 01:55:24 GMT 2024","Wed May 08 01:55:24 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Wed May 08 01:54:16 GMT 2024","Wed May 08 01:54:33 GMT 2024","17795","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed May 08 01:54:03 GMT 2024","Wed May 08 01:54:09 GMT 2024","5919","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Wed May 08 01:36:46 GMT 2024","Wed May 08 01:37:03 GMT 2024","16777","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed May 08 02:57:33 GMT 2024","Wed May 08 02:57:49 GMT 2024","16028","","Friend Requests Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"skipped","Wed May 08 01:55:24 GMT 2024","Wed May 08 01:55:24 GMT 2024","0","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Wed May 08 01:48:27 GMT 2024","Wed May 08 01:48:55 GMT 2024","28818","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Wed May 08 01:41:03 GMT 2024","Wed May 08 01:41:03 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Wed May 08 01:41:11 GMT 2024","Wed May 08 01:41:15 GMT 2024","4375","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
