"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 16:58:30 GMT 2024","Wed Jan 03 16:59:08 GMT 2024","38116","","Windows Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Wed Jan 03 17:15:47 GMT 2024","Wed Jan 03 17:15:55 GMT 2024","8221","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"skipped","Wed Jan 03 17:25:47 GMT 2024","Wed Jan 03 17:25:47 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Wed Jan 03 17:04:31 GMT 2024","Wed Jan 03 17:04:33 GMT 2024","1428","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"skipped","Wed Jan 03 17:36:50 GMT 2024","Wed Jan 03 17:36:50 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Jan 03 17:02:18 GMT 2024","Wed Jan 03 17:02:48 GMT 2024","29791","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"skipped","Wed Jan 03 17:25:47 GMT 2024","Wed Jan 03 17:25:47 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"skipped","Wed Jan 03 16:54:14 GMT 2024","Wed Jan 03 16:54:14 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Deny Incoming Request",""
"passed","Wed Jan 03 17:10:09 GMT 2024","Wed Jan 03 17:10:15 GMT 2024","6310","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"skipped","Wed Jan 03 16:54:14 GMT 2024","Wed Jan 03 16:54:14 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Wed Jan 03 16:42:11 GMT 2024","Wed Jan 03 16:42:13 GMT 2024","1610","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"skipped","Wed Jan 03 17:25:47 GMT 2024","Wed Jan 03 17:25:47 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Wed Jan 03 17:26:49 GMT 2024","Wed Jan 03 17:26:56 GMT 2024","7469","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Jan 03 16:53:07 GMT 2024","Wed Jan 03 16:53:24 GMT 2024","17326","","Windows Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"skipped","Wed Jan 03 17:25:47 GMT 2024","Wed Jan 03 17:25:47 GMT 2024","1","","Group Chats Edit Tests","","","","Edit Group - Change Group Name for a valid name",""
"passed","Wed Jan 03 17:18:47 GMT 2024","Wed Jan 03 17:19:17 GMT 2024","30085","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"skipped","Wed Jan 03 16:54:14 GMT 2024","Wed Jan 03 16:54:14 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Wed Jan 03 17:03:52 GMT 2024","Wed Jan 03 17:04:28 GMT 2024","35997","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Wed Jan 03 16:53:08 GMT 2024","Wed Jan 03 16:53:14 GMT 2024","5759","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Jan 03 17:19:30 GMT 2024","Wed Jan 03 17:19:52 GMT 2024","21485","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"passed","Wed Jan 03 16:41:17 GMT 2024","Wed Jan 03 16:41:18 GMT 2024","1398","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Wed Jan 03 17:25:47 GMT 2024","Wed Jan 03 17:25:47 GMT 2024","0","","Quick Profile Tests","","","","Chat User B - Validate that User A blocked User B",""
"passed","Wed Jan 03 16:55:57 GMT 2024","Wed Jan 03 16:56:01 GMT 2024","3329","","Windows Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Jan 03 17:21:14 GMT 2024","Wed Jan 03 17:21:40 GMT 2024","26268","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"skipped","Wed Jan 03 17:10:09 GMT 2024","Wed Jan 03 17:10:09 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"skipped","Wed Jan 03 16:50:27 GMT 2024","Wed Jan 03 16:50:27 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"skipped","Wed Jan 03 16:54:14 GMT 2024","Wed Jan 03 16:54:14 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Wed Jan 03 16:55:42 GMT 2024","Wed Jan 03 16:55:46 GMT 2024","3242","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed Jan 03 16:41:08 GMT 2024","Wed Jan 03 16:41:11 GMT 2024","3125","","MacOS Tests: Create Pin and Account Tests","","","","Username with non-alphanumeric characters",""
"passed","Wed Jan 03 16:51:17 GMT 2024","Wed Jan 03 16:51:24 GMT 2024","6781","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Wed Jan 03 17:24:23 GMT 2024","Wed Jan 03 17:24:56 GMT 2024","32901","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Wed Jan 03 17:13:13 GMT 2024","Wed Jan 03 17:13:54 GMT 2024","41175","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Jan 03 17:16:11 GMT 2024","Wed Jan 03 17:16:18 GMT 2024","7192","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Wed Jan 03 16:41:11 GMT 2024","Wed Jan 03 16:41:15 GMT 2024","3960","","MacOS Tests: Create Pin and Account Tests","","","","Enter valid username to continue",""
"skipped","Wed Jan 03 17:25:47 GMT 2024","Wed Jan 03 17:25:47 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Contents displayed in add list are correct",""
"passed","Wed Jan 03 16:52:53 GMT 2024","Wed Jan 03 16:53:03 GMT 2024","10324","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed Jan 03 16:53:22 GMT 2024","Wed Jan 03 16:53:28 GMT 2024","5488","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Wed Jan 03 17:08:26 GMT 2024","Wed Jan 03 17:08:33 GMT 2024","7543","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Wed Jan 03 17:02:05 GMT 2024","Wed Jan 03 17:03:00 GMT 2024","55593","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Wed Jan 03 17:34:40 GMT 2024","Wed Jan 03 17:36:36 GMT 2024","116037","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"skipped","Wed Jan 03 16:51:33 GMT 2024","Wed Jan 03 16:51:33 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
