"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 12 19:38:55 GMT 2024","Fri Apr 12 19:38:55 GMT 2024","0","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Fri Apr 12 17:45:17 GMT 2024","Fri Apr 12 17:45:38 GMT 2024","20708","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"skipped","Fri Apr 12 19:41:35 GMT 2024","Fri Apr 12 19:41:35 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Fri Apr 12 17:42:47 GMT 2024","Fri Apr 12 17:42:50 GMT 2024","2636","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Fri Apr 12 17:41:33 GMT 2024","Fri Apr 12 17:42:33 GMT 2024","60506","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Fri Apr 12 19:37:02 GMT 2024","Fri Apr 12 19:37:05 GMT 2024","3594","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Fri Apr 12 17:49:30 GMT 2024","Fri Apr 12 17:50:09 GMT 2024","38877","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Apr 12 17:36:39 GMT 2024","Fri Apr 12 17:36:41 GMT 2024","1369","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"skipped","Fri Apr 12 19:41:35 GMT 2024","Fri Apr 12 19:41:35 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Fri Apr 12 18:28:17 GMT 2024","Fri Apr 12 18:28:39 GMT 2024","21249","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Fri Apr 12 17:41:15 GMT 2024","Fri Apr 12 17:41:33 GMT 2024","17787","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Fri Apr 12 19:30:07 GMT 2024","Fri Apr 12 19:30:09 GMT 2024","2116","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Fri Apr 12 19:38:53 GMT 2024","Fri Apr 12 19:38:55 GMT 2024","2141","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"skipped","Fri Apr 12 18:39:19 GMT 2024","Fri Apr 12 18:39:19 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Fri Apr 12 17:50:09 GMT 2024","Fri Apr 12 17:50:29 GMT 2024","20363","","Windows Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"skipped","Fri Apr 12 17:51:19 GMT 2024","Fri Apr 12 17:51:19 GMT 2024","0","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Fri Apr 12 18:08:22 GMT 2024","Fri Apr 12 18:08:40 GMT 2024","18396","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Fri Apr 12 17:54:37 GMT 2024","Fri Apr 12 17:54:42 GMT 2024","5191","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Fri Apr 12 17:49:48 GMT 2024","Fri Apr 12 17:49:50 GMT 2024","1582","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"skipped","Fri Apr 12 17:46:30 GMT 2024","Fri Apr 12 17:46:30 GMT 2024","1","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"skipped","Fri Apr 12 19:31:12 GMT 2024","Fri Apr 12 19:31:12 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Fri Apr 12 17:36:23 GMT 2024","Fri Apr 12 17:36:36 GMT 2024","12732","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Fri Apr 12 17:46:30 GMT 2024","Fri Apr 12 17:46:32 GMT 2024","2185","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Fri Apr 12 17:38:09 GMT 2024","Fri Apr 12 17:38:13 GMT 2024","3719","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Fri Apr 12 19:38:55 GMT 2024","Fri Apr 12 19:39:04 GMT 2024","9476","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Fri Apr 12 19:40:13 GMT 2024","Fri Apr 12 19:40:17 GMT 2024","4198","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Fri Apr 12 19:40:28 GMT 2024","Fri Apr 12 19:40:31 GMT 2024","2820","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Fri Apr 12 17:54:05 GMT 2024","Fri Apr 12 17:54:57 GMT 2024","52855","","Windows Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Fri Apr 12 19:38:13 GMT 2024","Fri Apr 12 19:38:14 GMT 2024","1627","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Fri Apr 12 17:40:37 GMT 2024","Fri Apr 12 17:40:43 GMT 2024","5531","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Fri Apr 12 19:36:03 GMT 2024","Fri Apr 12 19:36:28 GMT 2024","24133","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Fri Apr 12 17:43:08 GMT 2024","Fri Apr 12 17:43:26 GMT 2024","18593","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Fri Apr 12 17:57:00 GMT 2024","Fri Apr 12 17:58:05 GMT 2024","65373","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Fri Apr 12 18:16:34 GMT 2024","Fri Apr 12 18:17:25 GMT 2024","50797","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Fri Apr 12 17:56:32 GMT 2024","Fri Apr 12 17:56:48 GMT 2024","16080","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
