"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2052","A2 - Pin should have at least 4 digits","mobile-chrome","Mon Dec 30 16:51:24 GMT 2024","passed","Mon Dec 30 16:51:26 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4825","I9, I10 - User should be able to change username and see toast notification of change","desktop-chrome","Mon Dec 30 16:59:16 GMT 2024","passed","Mon Dec 30 16:59:20 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4117","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Mon Dec 30 16:58:23 GMT 2024","passed","Mon Dec 30 16:58:27 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4670","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Mon Dec 30 16:58:32 GMT 2024","passed","Mon Dec 30 16:58:36 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4283","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","mobile-chrome","Mon Dec 30 17:03:31 GMT 2024","skipped","Mon Dec 30 17:03:35 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4929","Q2 - User should be able to toggle on/off Friend Request Notifications","mobile-chrome","Mon Dec 30 17:03:55 GMT 2024","passed","Mon Dec 30 17:04:00 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","17459","B20 - Pin Messages Tests","mobile-chrome","Mon Dec 30 16:55:01 GMT 2024","passed","Mon Dec 30 16:55:18 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","26883","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Mon Dec 30 16:58:03 GMT 2024","passed","Mon Dec 30 16:58:30 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4823","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Mon Dec 30 17:00:44 GMT 2024","passed","Mon Dec 30 17:00:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","17547","B66 - Sending and receiving emojis and emoji picker tests","mobile-chrome","Mon Dec 30 16:56:10 GMT 2024","passed","Mon Dec 30 16:56:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4930","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Mon Dec 30 16:51:20 GMT 2024","passed","Mon Dec 30 16:51:24 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","18075","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Mon Dec 30 16:56:03 GMT 2024","passed","Mon Dec 30 16:56:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","K15 - Emoji Font dropdown should show expected emoji font names","mobile-chrome","Mon Dec 30 17:01:59 GMT 2024","skipped","Mon Dec 30 17:01:59 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4558","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Mon Dec 30 17:04:48 GMT 2024","passed","Mon Dec 30 17:04:52 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5011","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Mon Dec 30 16:59:25 GMT 2024","passed","Mon Dec 30 16:59:30 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5406","K5 - Font size should have a minimum of .82","mobile-chrome","Mon Dec 30 17:01:15 GMT 2024","passed","Mon Dec 30 17:01:20 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","6230","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Mon Dec 30 16:52:02 GMT 2024","passed","Mon Dec 30 16:52:08 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5557","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Mon Dec 30 17:01:09 GMT 2024","passed","Mon Dec 30 17:01:15 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4202","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Mon Dec 30 16:58:19 GMT 2024","passed","Mon Dec 30 16:58:23 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Mon Dec 30 16:54:34 GMT 2024","skipped","Mon Dec 30 16:54:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4395","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Mon Dec 30 17:02:09 GMT 2024","passed","Mon Dec 30 17:02:13 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","21598","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Mon Dec 30 16:56:27 GMT 2024","passed","Mon Dec 30 16:56:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4501","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Mon Dec 30 16:58:30 GMT 2024","passed","Mon Dec 30 16:58:35 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4302","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Mon Dec 30 16:58:54 GMT 2024","passed","Mon Dec 30 16:58:58 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6524","F12 - User can upload files in subfolder folder","mobile-chrome","Mon Dec 30 17:05:59 GMT 2024","passed","Mon Dec 30 17:06:05 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","24302","B7, B57, B58 - Favorites tests","mobile-chrome","Mon Dec 30 16:53:45 GMT 2024","passed","Mon Dec 30 16:54:09 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4662","K1 - Language dropdown should display English","desktop-chrome","Mon Dec 30 17:00:32 GMT 2024","passed","Mon Dec 30 17:00:37 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","desktop-chrome","Mon Dec 30 17:00:37 GMT 2024","skipped","Mon Dec 30 17:00:37 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Mon Dec 30 16:54:45 GMT 2024","skipped","Mon Dec 30 16:54:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4393","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","desktop-chrome","Mon Dec 30 17:02:44 GMT 2024","passed","Mon Dec 30 17:02:48 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","6208","K14 - User should be able to add additional custom CSS to the application","mobile-chrome","Mon Dec 30 17:01:53 GMT 2024","passed","Mon Dec 30 17:01:59 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","2512","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Mon Dec 30 16:51:13 GMT 2024","passed","Mon Dec 30 16:51:16 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4358","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Mon Dec 30 16:59:07 GMT 2024","passed","Mon Dec 30 16:59:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4976","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Mon Dec 30 17:01:31 GMT 2024","passed","Mon Dec 30 17:01:36 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","3944","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Mon Dec 30 16:51:46 GMT 2024","passed","Mon Dec 30 16:51:50 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5029","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Mon Dec 30 17:02:54 GMT 2024","passed","Mon Dec 30 17:02:59 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4361","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Mon Dec 30 17:02:22 GMT 2024","passed","Mon Dec 30 17:02:26 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4304","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Mon Dec 30 16:58:45 GMT 2024","passed","Mon Dec 30 16:58:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4246","O3 - Action dropdown should display correct keybind actions","mobile-chrome","Mon Dec 30 17:03:18 GMT 2024","skipped","Mon Dec 30 17:03:22 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","11806","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Mon Dec 30 16:53:04 GMT 2024","passed","Mon Dec 30 16:53:16 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4541","F5 - Highlighted border should appaer when you click Create New Folder","desktop-chrome","Mon Dec 30 17:04:30 GMT 2024","passed","Mon Dec 30 17:04:34 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4421","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","desktop-chrome","Mon Dec 30 17:00:10 GMT 2024","passed","Mon Dec 30 17:00:14 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4904","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Mon Dec 30 17:04:05 GMT 2024","passed","Mon Dec 30 17:04:10 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","21150","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Mon Dec 30 16:54:13 GMT 2024","passed","Mon Dec 30 16:54:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","15582","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Mon Dec 30 16:53:29 GMT 2024","passed","Mon Dec 30 16:53:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5429","T6 - Highlighted border should appear around Load MockData when clicked","desktop-chrome","Mon Dec 30 17:04:09 GMT 2024","passed","Mon Dec 30 17:04:15 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","18524","B51 - Chats Markdowns Tests","desktop-chrome","Mon Dec 30 16:55:24 GMT 2024","passed","Mon Dec 30 16:55:43 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4906","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Mon Dec 30 17:00:18 GMT 2024","passed","Mon Dec 30 17:00:23 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","mobile-chrome","Mon Dec 30 17:02:04 GMT 2024","skipped","Mon Dec 30 17:02:04 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5465","R4 - Clicking Open Website should take you to the Uplink website","mobile-chrome","Mon Dec 30 17:04:20 GMT 2024","passed","Mon Dec 30 17:04:25 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5276","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Mon Dec 30 16:59:57 GMT 2024","passed","Mon Dec 30 17:00:02 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5073","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Mon Dec 30 17:01:26 GMT 2024","passed","Mon Dec 30 17:01:31 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5655","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Mon Dec 30 17:04:58 GMT 2024","passed","Mon Dec 30 17:05:03 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","17681","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Mon Dec 30 16:52:46 GMT 2024","passed","Mon Dec 30 16:53:04 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","16932","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Mon Dec 30 16:50:51 GMT 2024","passed","Mon Dec 30 16:51:08 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6207","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Mon Dec 30 16:59:35 GMT 2024","passed","Mon Dec 30 16:59:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5142","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","mobile-chrome","Mon Dec 30 17:05:30 GMT 2024","passed","Mon Dec 30 17:05:35 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","21346","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Mon Dec 30 16:56:49 GMT 2024","passed","Mon Dec 30 16:57:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6273","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Mon Dec 30 17:00:02 GMT 2024","passed","Mon Dec 30 17:00:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4360","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Mon Dec 30 17:01:51 GMT 2024","passed","Mon Dec 30 17:01:55 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4365","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","desktop-chrome","Mon Dec 30 17:04:43 GMT 2024","passed","Mon Dec 30 17:04:48 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4322","Q4 - User should be able to toggle on/off Settings Notifications","desktop-chrome","Mon Dec 30 17:03:15 GMT 2024","passed","Mon Dec 30 17:03:19 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","7262","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Mon Dec 30 16:51:16 GMT 2024","passed","Mon Dec 30 16:51:24 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5044","H10, H27, H28, H29 - Copy Button Tests","mobile-chrome","Mon Dec 30 16:52:18 GMT 2024","passed","Mon Dec 30 16:52:23 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","16024","B22 and B50 - Reaction Tests","mobile-chrome","Mon Dec 30 16:55:18 GMT 2024","passed","Mon Dec 30 16:55:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
