"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12577","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Mon Dec 30 16:37:12 GMT 2024","passed","Mon Dec 30 16:37:24 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","16114","B52 and B53 - Sending and receiving files tests","desktop-chrome","Mon Dec 30 16:39:01 GMT 2024","passed","Mon Dec 30 16:39:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","20345","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Mon Dec 30 16:39:54 GMT 2024","passed","Mon Dec 30 16:40:15 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","desktop-chrome","Mon Dec 30 16:44:40 GMT 2024","skipped","Mon Dec 30 16:44:40 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","14878","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Mon Dec 30 16:36:26 GMT 2024","passed","Mon Dec 30 16:36:41 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4629","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Mon Dec 30 16:35:29 GMT 2024","passed","Mon Dec 30 16:35:34 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4097","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Mon Dec 30 16:35:02 GMT 2024","passed","Mon Dec 30 16:35:06 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","26636","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Mon Dec 30 16:42:07 GMT 2024","passed","Mon Dec 30 16:42:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5269","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","mobile-chrome","Mon Dec 30 16:44:34 GMT 2024","passed","Mon Dec 30 16:44:39 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","17682","B51 - Chats Markdowns Tests","desktop-chrome","Mon Dec 30 16:38:43 GMT 2024","passed","Mon Dec 30 16:39:01 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
