"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 20 12:53:39 GMT 2024","Wed Mar 20 12:53:39 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"skipped","Wed Mar 20 13:43:11 GMT 2024","Wed Mar 20 13:43:11 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Mar 20 12:49:45 GMT 2024","Wed Mar 20 12:50:10 GMT 2024","24734","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Wed Mar 20 12:51:01 GMT 2024","Wed Mar 20 12:51:35 GMT 2024","33892","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Wed Mar 20 13:12:41 GMT 2024","Wed Mar 20 13:13:01 GMT 2024","19255","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed Mar 20 13:19:06 GMT 2024","Wed Mar 20 13:20:03 GMT 2024","56675","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Mar 20 12:21:30 GMT 2024","Wed Mar 20 12:21:52 GMT 2024","21934","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Mar 20 12:36:47 GMT 2024","Wed Mar 20 12:36:53 GMT 2024","5935","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Wed Mar 20 12:46:25 GMT 2024","Wed Mar 20 12:47:24 GMT 2024","58292","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Wed Mar 20 13:17:53 GMT 2024","Wed Mar 20 13:18:18 GMT 2024","24807","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Wed Mar 20 13:19:05 GMT 2024","Wed Mar 20 13:19:06 GMT 2024","570","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Wed Mar 20 13:34:49 GMT 2024","Wed Mar 20 13:35:06 GMT 2024","17266","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Wed Mar 20 12:46:02 GMT 2024","Wed Mar 20 12:46:16 GMT 2024","13852","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Wed Mar 20 13:34:25 GMT 2024","Wed Mar 20 13:34:36 GMT 2024","10937","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed Mar 20 12:46:31 GMT 2024","Wed Mar 20 12:46:33 GMT 2024","2145","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Wed Mar 20 12:29:37 GMT 2024","Wed Mar 20 12:29:46 GMT 2024","9211","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Accept Incoming Request",""
"passed","Wed Mar 20 12:17:11 GMT 2024","Wed Mar 20 12:17:15 GMT 2024","4020","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Mar 20 12:20:09 GMT 2024","Wed Mar 20 12:20:11 GMT 2024","2187","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"passed","Wed Mar 20 12:27:29 GMT 2024","Wed Mar 20 12:27:59 GMT 2024","29678","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Wed Mar 20 12:26:28 GMT 2024","Wed Mar 20 12:26:28 GMT 2024","640","","MacOS Tests: Friends Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Mar 20 13:27:00 GMT 2024","Wed Mar 20 13:27:01 GMT 2024","441","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Wed Mar 20 12:25:15 GMT 2024","Wed Mar 20 12:25:22 GMT 2024","7042","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
