"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 18:57:01 GMT 2023","Fri Dec 22 18:57:05 GMT 2023","3390","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Fri Dec 22 18:59:26 GMT 2023","Fri Dec 22 18:59:30 GMT 2023","3157","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Fri Dec 22 18:57:07 GMT 2023","Fri Dec 22 18:57:18 GMT 2023","11682","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Fri Dec 22 18:57:50 GMT 2023","Fri Dec 22 18:57:52 GMT 2023","1657","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Fri Dec 22 18:56:38 GMT 2023","Fri Dec 22 18:56:51 GMT 2023","12934","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Fri Dec 22 18:58:19 GMT 2023","Fri Dec 22 18:58:20 GMT 2023","1117","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Dec 22 18:58:41 GMT 2023","Fri Dec 22 18:58:43 GMT 2023","2085","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Fri Dec 22 18:58:07 GMT 2023","Fri Dec 22 18:58:16 GMT 2023","9583","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Fri Dec 22 18:59:10 GMT 2023","Fri Dec 22 18:59:33 GMT 2023","23221","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Fri Dec 22 18:55:33 GMT 2023","Fri Dec 22 18:55:51 GMT 2023","18788","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Fri Dec 22 18:59:30 GMT 2023","Fri Dec 22 18:59:39 GMT 2023","9503","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
