"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 13:51:08 GMT 2024","Mon Apr 01 13:51:18 GMT 2024","10334","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Mon Apr 01 13:02:22 GMT 2024","Mon Apr 01 13:03:31 GMT 2024","68925","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"skipped","Mon Apr 01 12:30:28 GMT 2024","Mon Apr 01 12:30:28 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Mon Apr 01 13:29:31 GMT 2024","Mon Apr 01 13:29:46 GMT 2024","15258","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Mon Apr 01 12:45:38 GMT 2024","Mon Apr 01 12:45:52 GMT 2024","14533","","Windows Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Apr 01 13:45:09 GMT 2024","Mon Apr 01 13:45:13 GMT 2024","4109","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Mon Apr 01 13:33:42 GMT 2024","Mon Apr 01 13:34:51 GMT 2024","68847","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Mon Apr 01 13:06:08 GMT 2024","Mon Apr 01 13:07:15 GMT 2024","66957","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Mon Apr 01 13:27:47 GMT 2024","Mon Apr 01 13:28:11 GMT 2024","23753","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"skipped","Mon Apr 01 13:19:07 GMT 2024","Mon Apr 01 13:19:07 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Mon Apr 01 13:35:00 GMT 2024","Mon Apr 01 13:35:07 GMT 2024","6874","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"skipped","Mon Apr 01 13:35:51 GMT 2024","Mon Apr 01 13:35:51 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Mon Apr 01 13:25:11 GMT 2024","Mon Apr 01 13:25:26 GMT 2024","15081","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Mon Apr 01 13:21:47 GMT 2024","Mon Apr 01 13:22:12 GMT 2024","24811","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Mon Apr 01 13:03:55 GMT 2024","Mon Apr 01 13:04:11 GMT 2024","16660","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Apr 01 13:44:06 GMT 2024","Mon Apr 01 13:44:11 GMT 2024","5375","","Quick Profile Tests","","","","Chat User A - Wait until friend request is accepted again",""
"passed","Mon Apr 01 12:33:43 GMT 2024","Mon Apr 01 12:33:46 GMT 2024","2595","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Mon Apr 01 13:31:44 GMT 2024","Mon Apr 01 13:32:00 GMT 2024","15698","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Mon Apr 01 13:45:13 GMT 2024","Mon Apr 01 13:45:14 GMT 2024","1247","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"skipped","Mon Apr 01 12:29:44 GMT 2024","Mon Apr 01 12:29:44 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Mon Apr 01 13:21:12 GMT 2024","Mon Apr 01 13:21:23 GMT 2024","11646","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Mon Apr 01 13:41:35 GMT 2024","Mon Apr 01 13:41:40 GMT 2024","5257","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Mon Apr 01 12:48:34 GMT 2024","Mon Apr 01 12:48:58 GMT 2024","23349","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Mon Apr 01 12:40:08 GMT 2024","Mon Apr 01 12:40:08 GMT 2024","2","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Mon Apr 01 13:37:19 GMT 2024","Mon Apr 01 13:39:08 GMT 2024","109100","","Message Attachments Tests","","","","Send File from Add Files - Select a file and send message with attachment",""
"passed","Mon Apr 01 12:48:58 GMT 2024","Mon Apr 01 12:49:15 GMT 2024","17019","","Windows Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Apr 01 12:34:28 GMT 2024","Mon Apr 01 12:35:06 GMT 2024","37724","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"skipped","Mon Apr 01 12:50:48 GMT 2024","Mon Apr 01 12:50:48 GMT 2024","0","","Windows Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Mon Apr 01 13:52:21 GMT 2024","Mon Apr 01 13:52:32 GMT 2024","11397","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Mon Apr 01 13:31:44 GMT 2024","Mon Apr 01 13:32:11 GMT 2024","27730","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Mon Apr 01 12:31:41 GMT 2024","Mon Apr 01 12:31:45 GMT 2024","4390","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Mon Apr 01 12:40:20 GMT 2024","Mon Apr 01 12:40:43 GMT 2024","23351","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Mon Apr 01 12:29:32 GMT 2024","Mon Apr 01 12:29:32 GMT 2024","465","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Mon Apr 01 12:39:30 GMT 2024","Mon Apr 01 12:39:35 GMT 2024","4952","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Mon Apr 01 12:55:22 GMT 2024","Mon Apr 01 12:56:32 GMT 2024","69611","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Mon Apr 01 13:31:23 GMT 2024","Mon Apr 01 13:31:44 GMT 2024","20659","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Mon Apr 01 13:03:31 GMT 2024","Mon Apr 01 13:03:55 GMT 2024","23331","","Windows Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Apr 01 12:37:02 GMT 2024","Mon Apr 01 12:37:12 GMT 2024","10015","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Mon Apr 01 12:41:56 GMT 2024","Mon Apr 01 12:41:59 GMT 2024","2798","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Mon Apr 01 13:24:44 GMT 2024","Mon Apr 01 13:24:54 GMT 2024","10812","","Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Sent",""
"passed","Mon Apr 01 12:45:05 GMT 2024","Mon Apr 01 12:45:05 GMT 2024","369","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Mon Apr 01 12:30:24 GMT 2024","Mon Apr 01 12:30:24 GMT 2024","561","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Apr 01 13:35:21 GMT 2024","Mon Apr 01 13:35:26 GMT 2024","5870","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Mon Apr 01 13:28:26 GMT 2024","Mon Apr 01 13:28:46 GMT 2024","20728","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Mon Apr 01 13:41:41 GMT 2024","Mon Apr 01 13:42:14 GMT 2024","32599","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
"passed","Mon Apr 01 12:30:17 GMT 2024","Mon Apr 01 12:30:20 GMT 2024","3128","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Mon Apr 01 12:37:47 GMT 2024","Mon Apr 01 12:37:53 GMT 2024","6249","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Mon Apr 01 13:49:42 GMT 2024","Mon Apr 01 13:50:23 GMT 2024","41302","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Mon Apr 01 13:56:56 GMT 2024","Mon Apr 01 13:57:02 GMT 2024","6124","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Mon Apr 01 12:31:58 GMT 2024","Mon Apr 01 12:31:59 GMT 2024","1909","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Mon Apr 01 12:57:28 GMT 2024","Mon Apr 01 12:57:45 GMT 2024","16948","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Mon Apr 01 12:38:07 GMT 2024","Mon Apr 01 12:38:13 GMT 2024","6206","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Mon Apr 01 13:43:56 GMT 2024","Mon Apr 01 13:44:06 GMT 2024","9711","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Mon Apr 01 13:17:04 GMT 2024","Mon Apr 01 13:17:59 GMT 2024","55835","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Mon Apr 01 13:24:54 GMT 2024","Mon Apr 01 13:24:57 GMT 2024","3093","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Mon Apr 01 12:41:35 GMT 2024","Mon Apr 01 12:41:38 GMT 2024","2881","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Mon Apr 01 13:35:43 GMT 2024","Mon Apr 01 13:35:50 GMT 2024","6705","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Mon Apr 01 13:47:33 GMT 2024","Mon Apr 01 13:47:59 GMT 2024","26723","","Group Chats Tests","","","","""before all"" hook for Group Chats Tests",""
"skipped","Mon Apr 01 13:33:54 GMT 2024","Mon Apr 01 13:33:54 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Mon Apr 01 12:47:57 GMT 2024","Mon Apr 01 12:48:34 GMT 2024","37322","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Mon Apr 01 13:50:23 GMT 2024","Mon Apr 01 13:50:33 GMT 2024","10456","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Mon Apr 01 12:33:14 GMT 2024","Mon Apr 01 12:33:27 GMT 2024","13667","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Mon Apr 01 13:18:42 GMT 2024","Mon Apr 01 13:19:07 GMT 2024","24824","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Mon Apr 01 13:19:32 GMT 2024","Mon Apr 01 13:19:37 GMT 2024","4937","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Mon Apr 01 12:42:16 GMT 2024","Mon Apr 01 12:42:16 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
