"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 00:25:59 GMT 2024","Thu Mar 14 00:26:03 GMT 2024","3963","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Thu Mar 14 00:53:17 GMT 2024","Thu Mar 14 00:53:43 GMT 2024","26644","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Thu Mar 14 00:30:56 GMT 2024","Thu Mar 14 00:30:59 GMT 2024","3086","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Thu Mar 14 00:26:09 GMT 2024","Thu Mar 14 00:26:12 GMT 2024","3813","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Thu Mar 14 01:16:36 GMT 2024","Thu Mar 14 01:17:26 GMT 2024","50663","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Thu Mar 14 00:22:17 GMT 2024","Thu Mar 14 00:22:19 GMT 2024","1350","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Thu Mar 14 00:21:41 GMT 2024","Thu Mar 14 00:21:47 GMT 2024","5365","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Thu Mar 14 00:30:26 GMT 2024","Thu Mar 14 00:30:29 GMT 2024","3339","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Mar 14 00:31:29 GMT 2024","Thu Mar 14 00:31:31 GMT 2024","1347","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Thu Mar 14 01:10:01 GMT 2024","Thu Mar 14 01:10:48 GMT 2024","47296","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Thu Mar 14 00:33:09 GMT 2024","Thu Mar 14 00:33:10 GMT 2024","702","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Thu Mar 14 00:28:04 GMT 2024","Thu Mar 14 00:28:12 GMT 2024","7882","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Thu Mar 14 00:31:21 GMT 2024","Thu Mar 14 00:31:22 GMT 2024","1001","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Mar 14 00:50:05 GMT 2024","Thu Mar 14 00:50:06 GMT 2024","1189","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Thu Mar 14 00:33:10 GMT 2024","Thu Mar 14 00:33:14 GMT 2024","4316","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Thu Mar 14 01:20:29 GMT 2024","Thu Mar 14 01:21:11 GMT 2024","41329","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Thu Mar 14 01:01:56 GMT 2024","Thu Mar 14 01:02:38 GMT 2024","41874","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Thu Mar 14 01:34:10 GMT 2024","Thu Mar 14 01:34:40 GMT 2024","29352","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Thu Mar 14 00:32:15 GMT 2024","Thu Mar 14 00:32:36 GMT 2024","21625","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Thu Mar 14 00:25:17 GMT 2024","Thu Mar 14 00:25:18 GMT 2024","1507","","Chat Replies Tests","","","","Chat User B - Validate User Status changes are seen in remote side",""
"passed","Thu Mar 14 00:21:58 GMT 2024","Thu Mar 14 00:22:06 GMT 2024","7244","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"skipped","Thu Mar 14 00:33:45 GMT 2024","Thu Mar 14 00:33:45 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Thu Mar 14 00:32:59 GMT 2024","Thu Mar 14 00:33:03 GMT 2024","3946","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Thu Mar 14 00:23:02 GMT 2024","Thu Mar 14 00:23:06 GMT 2024","4228","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Thu Mar 14 00:51:25 GMT 2024","Thu Mar 14 00:51:52 GMT 2024","26780","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Thu Mar 14 00:35:50 GMT 2024","Thu Mar 14 00:35:55 GMT 2024","5134","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Thu Mar 14 00:45:57 GMT 2024","Thu Mar 14 00:46:34 GMT 2024","36811","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Thu Mar 14 00:22:06 GMT 2024","Thu Mar 14 00:22:08 GMT 2024","1924","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"skipped","Thu Mar 14 01:38:27 GMT 2024","Thu Mar 14 01:38:27 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Thu Mar 14 00:37:59 GMT 2024","Thu Mar 14 00:37:59 GMT 2024","2","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Thu Mar 14 00:32:45 GMT 2024","Thu Mar 14 00:32:50 GMT 2024","4957","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Thu Mar 14 01:09:46 GMT 2024","Thu Mar 14 01:10:01 GMT 2024","15526","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Mar 14 00:44:39 GMT 2024","Thu Mar 14 00:45:04 GMT 2024","25022","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Thu Mar 14 00:36:11 GMT 2024","Thu Mar 14 00:36:16 GMT 2024","5380","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Thu Mar 14 00:21:47 GMT 2024","Thu Mar 14 00:22:05 GMT 2024","18864","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Mar 14 01:31:14 GMT 2024","Thu Mar 14 01:31:33 GMT 2024","19335","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Thu Mar 14 00:54:22 GMT 2024","Thu Mar 14 00:54:51 GMT 2024","28398","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Thu Mar 14 00:24:44 GMT 2024","Thu Mar 14 00:24:46 GMT 2024","2256","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Thu Mar 14 01:38:09 GMT 2024","Thu Mar 14 01:38:18 GMT 2024","8654","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Thu Mar 14 00:26:12 GMT 2024","Thu Mar 14 00:26:14 GMT 2024","1766","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Thu Mar 14 00:37:48 GMT 2024","Thu Mar 14 00:37:59 GMT 2024","11761","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"skipped","Thu Mar 14 00:33:45 GMT 2024","Thu Mar 14 00:33:45 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Thu Mar 14 00:23:04 GMT 2024","Thu Mar 14 00:23:05 GMT 2024","1630","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Thu Mar 14 00:39:56 GMT 2024","Thu Mar 14 00:40:13 GMT 2024","17204","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Thu Mar 14 00:51:10 GMT 2024","Thu Mar 14 00:51:25 GMT 2024","14254","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 14 00:23:59 GMT 2024","Thu Mar 14 00:24:03 GMT 2024","4844","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Thu Mar 14 00:50:28 GMT 2024","Thu Mar 14 00:51:10 GMT 2024","42054","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 14 00:22:50 GMT 2024","Thu Mar 14 00:22:57 GMT 2024","6450","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Mar 14 00:46:18 GMT 2024","Thu Mar 14 00:46:20 GMT 2024","2190","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Thu Mar 14 00:46:34 GMT 2024","Thu Mar 14 00:46:36 GMT 2024","2904","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Thu Mar 14 00:38:25 GMT 2024","Thu Mar 14 00:38:47 GMT 2024","21308","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"passed","Thu Mar 14 00:48:03 GMT 2024","Thu Mar 14 00:48:27 GMT 2024","24287","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Thu Mar 14 00:51:04 GMT 2024","Thu Mar 14 00:51:12 GMT 2024","8542","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Thu Mar 14 00:32:38 GMT 2024","Thu Mar 14 00:32:45 GMT 2024","7140","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu Mar 14 00:35:55 GMT 2024","Thu Mar 14 00:36:02 GMT 2024","7285","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"skipped","Thu Mar 14 01:38:27 GMT 2024","Thu Mar 14 01:38:27 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Thu Mar 14 00:22:33 GMT 2024","Thu Mar 14 00:22:39 GMT 2024","6028","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Thu Mar 14 01:26:44 GMT 2024","Thu Mar 14 01:26:53 GMT 2024","8921","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Thu Mar 14 00:45:11 GMT 2024","Thu Mar 14 00:45:23 GMT 2024","12516","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Thu Mar 14 00:22:20 GMT 2024","Thu Mar 14 00:22:28 GMT 2024","7897","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"skipped","Thu Mar 14 00:21:51 GMT 2024","Thu Mar 14 00:21:51 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Thu Mar 14 00:29:21 GMT 2024","Thu Mar 14 00:29:33 GMT 2024","11653","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Thu Mar 14 00:50:51 GMT 2024","Thu Mar 14 00:50:54 GMT 2024","2931","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Thu Mar 14 00:34:20 GMT 2024","Thu Mar 14 00:34:27 GMT 2024","7194","","MacOS Tests: Friends Screen Tests","","","","User can copy its own DID key using the context menu from Copy Button",""
"passed","Thu Mar 14 00:56:54 GMT 2024","Thu Mar 14 00:57:04 GMT 2024","9785","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Thu Mar 14 00:55:12 GMT 2024","Thu Mar 14 00:55:14 GMT 2024","2130","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Thu Mar 14 00:41:18 GMT 2024","Thu Mar 14 00:42:18 GMT 2024","59930","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Mar 14 00:31:43 GMT 2024","Thu Mar 14 00:32:04 GMT 2024","21762","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Thu Mar 14 00:36:30 GMT 2024","Thu Mar 14 00:36:40 GMT 2024","10066","","MacOS Tests: Friends Screen Tests","","","","Deny incoming friend request",""
"passed","Thu Mar 14 00:58:08 GMT 2024","Thu Mar 14 00:58:11 GMT 2024","2686","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Thu Mar 14 00:56:30 GMT 2024","Thu Mar 14 00:56:32 GMT 2024","2057","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Thu Mar 14 00:41:45 GMT 2024","Thu Mar 14 00:41:49 GMT 2024","3599","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Thu Mar 14 00:36:22 GMT 2024","Thu Mar 14 00:36:28 GMT 2024","5770","","Message Input Tests","","","","Chat Input Text - Validate messages with strikethrough markdowns were received in expected format",""
"passed","Thu Mar 14 00:46:49 GMT 2024","Thu Mar 14 00:47:33 GMT 2024","43451","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 14 01:22:07 GMT 2024","Thu Mar 14 01:22:11 GMT 2024","4138","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"skipped","Thu Mar 14 00:33:35 GMT 2024","Thu Mar 14 00:33:35 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Thu Mar 14 00:41:26 GMT 2024","Thu Mar 14 00:41:33 GMT 2024","6311","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Thu Mar 14 00:49:12 GMT 2024","Thu Mar 14 00:49:33 GMT 2024","21154","","Sidebar Chats Tests","","","","""before all"" hook for Sidebar Chats Tests",""
"passed","Thu Mar 14 00:27:14 GMT 2024","Thu Mar 14 00:27:16 GMT 2024","2007","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Mar 14 00:42:38 GMT 2024","Thu Mar 14 00:43:41 GMT 2024","62452","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Thu Mar 14 00:51:12 GMT 2024","Thu Mar 14 00:51:18 GMT 2024","5631","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
