"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 18:42:18 GMT 2024","Wed Feb 28 18:42:35 GMT 2024","16942","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"passed","Wed Feb 28 18:28:39 GMT 2024","Wed Feb 28 18:28:49 GMT 2024","10017","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Wed Feb 28 18:47:59 GMT 2024","Wed Feb 28 18:48:05 GMT 2024","5610","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"skipped","Wed Feb 28 19:25:49 GMT 2024","Wed Feb 28 19:25:49 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Wed Feb 28 18:42:49 GMT 2024","Wed Feb 28 18:42:57 GMT 2024","7686","","Group Chats Tests","","","","Chat User A - Search bar - Look for non existing user",""
"passed","Wed Feb 28 18:26:30 GMT 2024","Wed Feb 28 18:26:33 GMT 2024","3122","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Wed Feb 28 18:32:08 GMT 2024","Wed Feb 28 18:32:36 GMT 2024","28238","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Feb 28 18:35:09 GMT 2024","Wed Feb 28 18:35:11 GMT 2024","2220","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Wed Feb 28 18:47:10 GMT 2024","Wed Feb 28 18:48:18 GMT 2024","67200","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Wed Feb 28 18:35:42 GMT 2024","Wed Feb 28 18:36:04 GMT 2024","21260","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Wed Feb 28 18:46:48 GMT 2024","Wed Feb 28 18:46:58 GMT 2024","10498","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Wed Feb 28 18:31:58 GMT 2024","Wed Feb 28 18:32:02 GMT 2024","4858","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Wed Feb 28 18:21:44 GMT 2024","Wed Feb 28 18:21:45 GMT 2024","1551","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Wed Feb 28 18:22:04 GMT 2024","Wed Feb 28 18:22:05 GMT 2024","666","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Wed Feb 28 18:22:06 GMT 2024","Wed Feb 28 18:22:06 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Feb 28 18:32:14 GMT 2024","Wed Feb 28 18:32:16 GMT 2024","1775","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Wed Feb 28 18:22:20 GMT 2024","Wed Feb 28 18:22:21 GMT 2024","1023","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Feb 28 18:38:45 GMT 2024","Wed Feb 28 18:39:23 GMT 2024","38109","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Feb 28 18:25:42 GMT 2024","Wed Feb 28 18:26:07 GMT 2024","24521","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Feb 28 19:21:36 GMT 2024","Wed Feb 28 19:21:53 GMT 2024","16991","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Feb 28 18:22:05 GMT 2024","Wed Feb 28 18:22:06 GMT 2024","768","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Wed Feb 28 18:22:21 GMT 2024","Wed Feb 28 18:22:21 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Feb 28 18:43:52 GMT 2024","Wed Feb 28 18:43:55 GMT 2024","3321","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Wed Feb 28 18:28:38 GMT 2024","Wed Feb 28 18:28:39 GMT 2024","1239","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed Feb 28 19:27:31 GMT 2024","Wed Feb 28 19:27:40 GMT 2024","8784","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Wed Feb 28 18:48:05 GMT 2024","Wed Feb 28 18:48:07 GMT 2024","2384","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Wed Feb 28 18:22:24 GMT 2024","Wed Feb 28 18:22:27 GMT 2024","2974","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"skipped","Wed Feb 28 18:30:41 GMT 2024","Wed Feb 28 18:30:41 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
