"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 31 15:38:39 GMT 2024","Wed Jan 31 15:38:39 GMT 2024","2","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Wed Jan 31 01:39:53 GMT 2024","Wed Jan 31 01:40:05 GMT 2024","12136","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Wed Jan 31 01:35:13 GMT 2024","Wed Jan 31 01:35:44 GMT 2024","30683","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Wed Jan 31 01:31:59 GMT 2024","Wed Jan 31 01:32:15 GMT 2024","16719","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Jan 31 01:16:57 GMT 2024","Wed Jan 31 01:17:15 GMT 2024","18312","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Wed Jan 31 15:36:00 GMT 2024","Wed Jan 31 15:36:02 GMT 2024","1874","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Wed Jan 31 15:47:11 GMT 2024","Wed Jan 31 15:47:19 GMT 2024","8090","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Wed Jan 31 01:35:44 GMT 2024","Wed Jan 31 01:36:21 GMT 2024","36627","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Jan 31 02:08:20 GMT 2024","Wed Jan 31 02:08:21 GMT 2024","1310","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Jan 31 02:08:49 GMT 2024","Wed Jan 31 02:08:52 GMT 2024","2821","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Wed Jan 31 02:10:48 GMT 2024","Wed Jan 31 02:10:56 GMT 2024","7831","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Wed Jan 31 15:38:03 GMT 2024","Wed Jan 31 15:38:09 GMT 2024","6125","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"skipped","Wed Jan 31 15:53:02 GMT 2024","Wed Jan 31 15:53:02 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Group Name Edit - Contents displayed",""
"passed","Wed Jan 31 02:09:31 GMT 2024","Wed Jan 31 02:09:32 GMT 2024","650","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed Jan 31 15:49:41 GMT 2024","Wed Jan 31 15:50:01 GMT 2024","20036","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Wed Jan 31 02:15:47 GMT 2024","Wed Jan 31 02:15:50 GMT 2024","2809","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed Jan 31 01:15:47 GMT 2024","Wed Jan 31 01:16:03 GMT 2024","16223","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Jan 31 02:08:56 GMT 2024","Wed Jan 31 02:08:57 GMT 2024","643","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"skipped","Wed Jan 31 15:53:02 GMT 2024","Wed Jan 31 15:53:02 GMT 2024","2","","Group Chats Edit Tests","","","","Chat User A - Edit Group Chat button tooltip",""
"passed","Wed Jan 31 01:19:01 GMT 2024","Wed Jan 31 01:19:18 GMT 2024","16923","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Jan 31 15:47:37 GMT 2024","Wed Jan 31 15:47:53 GMT 2024","15479","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Wed Jan 31 01:43:54 GMT 2024","Wed Jan 31 01:44:23 GMT 2024","28646","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Wed Jan 31 02:15:40 GMT 2024","Wed Jan 31 02:15:41 GMT 2024","1784","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Jan 31 15:52:37 GMT 2024","Wed Jan 31 15:52:57 GMT 2024","20168","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Wed Jan 31 02:14:51 GMT 2024","Wed Jan 31 02:14:54 GMT 2024","2124","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Jan 31 02:11:19 GMT 2024","Wed Jan 31 02:11:20 GMT 2024","676","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Jan 31 01:33:46 GMT 2024","Wed Jan 31 01:34:10 GMT 2024","23897","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed Jan 31 02:09:10 GMT 2024","Wed Jan 31 02:09:12 GMT 2024","2849","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Wed Jan 31 02:19:01 GMT 2024","Wed Jan 31 02:19:06 GMT 2024","5894","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Wed Jan 31 01:37:16 GMT 2024","Wed Jan 31 01:37:38 GMT 2024","22873","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"skipped","Wed Jan 31 15:53:02 GMT 2024","Wed Jan 31 15:53:02 GMT 2024","2","","Group Chats Tests","","","","Chat User A - Group Chat is displayed on local user sidebar",""
"passed","Wed Jan 31 02:08:29 GMT 2024","Wed Jan 31 02:08:31 GMT 2024","1417","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Wed Jan 31 02:17:50 GMT 2024","Wed Jan 31 02:17:50 GMT 2024","229","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Wed Jan 31 01:43:15 GMT 2024","Wed Jan 31 01:43:27 GMT 2024","11849","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Wed Jan 31 01:50:27 GMT 2024","Wed Jan 31 01:50:39 GMT 2024","12798","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Wed Jan 31 02:14:07 GMT 2024","Wed Jan 31 02:14:10 GMT 2024","2969","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Jan 31 01:42:14 GMT 2024","Wed Jan 31 01:42:15 GMT 2024","545","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Wed Jan 31 02:10:05 GMT 2024","Wed Jan 31 02:10:07 GMT 2024","1374","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Jan 31 02:14:49 GMT 2024","Wed Jan 31 02:14:50 GMT 2024","769","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Wed Jan 31 02:11:18 GMT 2024","Wed Jan 31 02:11:19 GMT 2024","1666","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Jan 31 15:38:55 GMT 2024","Wed Jan 31 15:39:08 GMT 2024","13075","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Wed Jan 31 02:15:25 GMT 2024","Wed Jan 31 02:15:28 GMT 2024","2787","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Jan 31 01:39:21 GMT 2024","Wed Jan 31 01:39:53 GMT 2024","31094","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Jan 31 02:09:12 GMT 2024","Wed Jan 31 02:09:31 GMT 2024","18813","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Wed Jan 31 15:51:44 GMT 2024","Wed Jan 31 15:51:46 GMT 2024","2016","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Wed Jan 31 02:09:06 GMT 2024","Wed Jan 31 02:09:07 GMT 2024","216","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
