"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 19:41:11 GMT 2024","Tue Mar 12 19:41:32 GMT 2024","21138","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Tue Mar 12 20:01:08 GMT 2024","Tue Mar 12 20:01:40 GMT 2024","32615","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Tue Mar 12 19:46:24 GMT 2024","Tue Mar 12 19:46:27 GMT 2024","2833","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Tue Mar 12 19:55:45 GMT 2024","Tue Mar 12 19:55:56 GMT 2024","10608","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Tue Mar 12 19:32:57 GMT 2024","Tue Mar 12 19:33:25 GMT 2024","27862","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Mar 12 20:00:07 GMT 2024","Tue Mar 12 20:00:20 GMT 2024","12637","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Tue Mar 12 19:48:22 GMT 2024","Tue Mar 12 19:48:27 GMT 2024","4567","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Tue Mar 12 20:04:03 GMT 2024","Tue Mar 12 20:04:08 GMT 2024","5246","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Tue Mar 12 19:20:23 GMT 2024","Tue Mar 12 19:21:00 GMT 2024","37353","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 12 19:46:05 GMT 2024","Tue Mar 12 19:46:06 GMT 2024","1291","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Mar 12 19:47:17 GMT 2024","Tue Mar 12 19:48:07 GMT 2024","49604","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Tue Mar 12 19:36:48 GMT 2024","Tue Mar 12 19:37:55 GMT 2024","67752","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"skipped","Tue Mar 12 19:45:59 GMT 2024","Tue Mar 12 19:45:59 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 12 19:38:32 GMT 2024","Tue Mar 12 19:38:59 GMT 2024","27163","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Tue Mar 12 19:43:45 GMT 2024","Tue Mar 12 19:44:05 GMT 2024","20131","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Tue Mar 12 19:39:10 GMT 2024","Tue Mar 12 19:39:13 GMT 2024","3587","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Tue Mar 12 19:37:55 GMT 2024","Tue Mar 12 19:38:20 GMT 2024","24542","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
