"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 00:50:46 GMT 2023","Thu Dec 21 00:50:49 GMT 2023","2880","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Dec 20 23:39:29 GMT 2023","Wed Dec 20 23:39:30 GMT 2023","906","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Wed Dec 20 23:45:05 GMT 2023","Wed Dec 20 23:45:32 GMT 2023","26926","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Dec 21 00:52:06 GMT 2023","Thu Dec 21 00:52:10 GMT 2023","4348","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Dec 20 23:54:07 GMT 2023","Wed Dec 20 23:54:19 GMT 2023","11773","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"skipped","Thu Dec 21 01:01:23 GMT 2023","Thu Dec 21 01:01:23 GMT 2023","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Thu Dec 21 00:18:22 GMT 2023","Thu Dec 21 00:18:35 GMT 2023","13137","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Thu Dec 21 00:47:55 GMT 2023","Thu Dec 21 00:47:57 GMT 2023","1620","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Dec 20 23:48:28 GMT 2023","Wed Dec 20 23:48:45 GMT 2023","16710","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Thu Dec 21 00:58:04 GMT 2023","Thu Dec 21 00:58:21 GMT 2023","16156","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Dec 21 00:23:44 GMT 2023","Thu Dec 21 00:24:00 GMT 2023","15906","","Windows Tests: Settings About Tests","","","","Settings About - Unlock Developer Settings",""
"skipped","Thu Dec 21 00:26:35 GMT 2023","Thu Dec 21 00:26:35 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Thu Dec 21 01:01:23 GMT 2023","Thu Dec 21 01:01:23 GMT 2023","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Dec 20 23:38:53 GMT 2023","Wed Dec 20 23:38:54 GMT 2023","845","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Thu Dec 21 00:57:12 GMT 2023","Thu Dec 21 00:57:19 GMT 2023","7050","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Thu Dec 21 00:04:46 GMT 2023","Thu Dec 21 00:05:06 GMT 2023","19626","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Thu Dec 21 00:10:16 GMT 2023","Thu Dec 21 00:10:23 GMT 2023","7691","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Dec 21 00:11:21 GMT 2023","Thu Dec 21 00:11:47 GMT 2023","26021","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu Dec 21 00:02:38 GMT 2023","Thu Dec 21 00:02:51 GMT 2023","13072","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Dec 21 00:16:37 GMT 2023","Thu Dec 21 00:16:48 GMT 2023","10612","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Dec 20 23:42:12 GMT 2023","Wed Dec 20 23:42:30 GMT 2023","18499","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Thu Dec 21 00:56:23 GMT 2023","Thu Dec 21 00:56:30 GMT 2023","7650","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Dec 21 00:48:59 GMT 2023","Thu Dec 21 00:49:00 GMT 2023","683","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Thu Dec 21 00:24:00 GMT 2023","Thu Dec 21 00:24:26 GMT 2023","25935","","Windows Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Thu Dec 21 00:11:47 GMT 2023","Thu Dec 21 00:12:22 GMT 2023","35149","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Thu Dec 21 00:10:23 GMT 2023","Thu Dec 21 00:10:29 GMT 2023","6000","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Thu Dec 21 00:58:45 GMT 2023","Thu Dec 21 00:58:50 GMT 2023","4931","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Thu Dec 21 00:50:38 GMT 2023","Thu Dec 21 00:50:46 GMT 2023","7749","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Thu Dec 21 00:47:52 GMT 2023","Thu Dec 21 00:47:55 GMT 2023","2481","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Wed Dec 20 23:39:48 GMT 2023","Wed Dec 20 23:39:50 GMT 2023","1692","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"skipped","Thu Dec 21 01:01:23 GMT 2023","Thu Dec 21 01:01:23 GMT 2023","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Thu Dec 21 00:50:51 GMT 2023","Thu Dec 21 00:51:18 GMT 2023","27106","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Dec 21 00:58:21 GMT 2023","Thu Dec 21 00:58:22 GMT 2023","1547","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Thu Dec 21 00:48:15 GMT 2023","Thu Dec 21 00:48:20 GMT 2023","5017","","MacOS Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"passed","Wed Dec 20 23:46:06 GMT 2023","Wed Dec 20 23:46:09 GMT 2023","3312","","Windows Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"skipped","Thu Dec 21 01:01:23 GMT 2023","Thu Dec 21 01:01:23 GMT 2023","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"skipped","Thu Dec 21 00:09:25 GMT 2023","Thu Dec 21 00:09:25 GMT 2023","1","","Windows Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Wed Dec 20 23:50:03 GMT 2023","Wed Dec 20 23:50:22 GMT 2023","19442","","Windows Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Thu Dec 21 01:01:00 GMT 2023","Thu Dec 21 01:01:20 GMT 2023","20156","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Dec 20 23:53:43 GMT 2023","Wed Dec 20 23:54:07 GMT 2023","23872","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"skipped","Wed Dec 20 23:41:43 GMT 2023","Wed Dec 20 23:41:43 GMT 2023","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Wed Dec 20 23:51:02 GMT 2023","Wed Dec 20 23:51:57 GMT 2023","55225","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Thu Dec 21 00:58:22 GMT 2023","Thu Dec 21 00:58:24 GMT 2023","1752","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"skipped","Thu Dec 21 00:23:44 GMT 2023","Thu Dec 21 00:23:44 GMT 2023","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
