"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 00:16:57 GMT 2023","Thu Dec 21 00:16:58 GMT 2023","1355","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Thu Dec 21 00:06:35 GMT 2023","Thu Dec 21 00:06:37 GMT 2023","1644","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Dec 21 00:16:31 GMT 2023","Thu Dec 21 00:16:33 GMT 2023","2241","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Dec 21 00:10:01 GMT 2023","Thu Dec 21 00:10:08 GMT 2023","7265","","Windows Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Thu Dec 21 00:06:16 GMT 2023","Thu Dec 21 00:06:18 GMT 2023","2186","","MacOS Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"skipped","Thu Dec 21 00:26:35 GMT 2023","Thu Dec 21 00:26:35 GMT 2023","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Thu Dec 21 00:05:30 GMT 2023","Thu Dec 21 00:05:30 GMT 2023","407","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Thu Dec 21 00:17:28 GMT 2023","Thu Dec 21 00:17:34 GMT 2023","6019","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Thu Dec 21 00:09:39 GMT 2023","Thu Dec 21 00:10:01 GMT 2023","21203","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"passed","Thu Dec 21 00:06:39 GMT 2023","Thu Dec 21 00:06:40 GMT 2023","988","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Thu Dec 21 00:00:33 GMT 2023","Thu Dec 21 00:00:42 GMT 2023","9540","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Thu Dec 21 00:24:00 GMT 2023","Thu Dec 21 00:24:26 GMT 2023","25935","","Windows Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Dec 20 23:48:28 GMT 2023","Wed Dec 20 23:48:45 GMT 2023","16710","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Dec 20 23:39:29 GMT 2023","Wed Dec 20 23:39:30 GMT 2023","906","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Wed Dec 20 23:46:09 GMT 2023","Wed Dec 20 23:46:26 GMT 2023","16974","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Thu Dec 21 00:02:38 GMT 2023","Thu Dec 21 00:02:51 GMT 2023","13072","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Dec 21 00:23:00 GMT 2023","Thu Dec 21 00:23:44 GMT 2023","44288","","Windows Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Thu Dec 21 00:04:06 GMT 2023","Thu Dec 21 00:04:46 GMT 2023","39879","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Wed Dec 20 23:42:30 GMT 2023","Wed Dec 20 23:42:30 GMT 2023","2","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Wed Dec 20 23:39:41 GMT 2023","Wed Dec 20 23:39:43 GMT 2023","1620","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Wed Dec 20 23:38:54 GMT 2023","Wed Dec 20 23:39:03 GMT 2023","8961","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Wed Dec 20 23:45:51 GMT 2023","Wed Dec 20 23:45:55 GMT 2023","3185","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Dec 21 00:08:21 GMT 2023","Thu Dec 21 00:08:23 GMT 2023","2192","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Dec 20 23:43:32 GMT 2023","Wed Dec 20 23:43:51 GMT 2023","19203","","Windows Tests: Create Pin and Account Tests","","","","Username with spaces and attempt to continue",""
"skipped","Thu Dec 21 00:06:00 GMT 2023","Thu Dec 21 00:06:00 GMT 2023","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Thu Dec 21 00:15:34 GMT 2023","Thu Dec 21 00:15:38 GMT 2023","4232","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"skipped","Thu Dec 21 00:07:03 GMT 2023","Thu Dec 21 00:07:03 GMT 2023","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Thu Dec 21 00:07:07 GMT 2023","Thu Dec 21 00:07:11 GMT 2023","4440","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Wed Dec 20 23:45:05 GMT 2023","Wed Dec 20 23:45:32 GMT 2023","26926","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Dec 20 23:38:53 GMT 2023","Wed Dec 20 23:38:54 GMT 2023","845","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Thu Dec 21 00:19:49 GMT 2023","Thu Dec 21 00:20:21 GMT 2023","32406","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Thu Dec 21 00:16:33 GMT 2023","Thu Dec 21 00:16:35 GMT 2023","2441","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Thu Dec 21 00:20:55 GMT 2023","Thu Dec 21 00:21:40 GMT 2023","45468","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Thu Dec 21 00:11:42 GMT 2023","Thu Dec 21 00:11:44 GMT 2023","2445","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Dec 21 00:16:55 GMT 2023","Thu Dec 21 00:16:57 GMT 2023","2099","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Dec 21 00:06:57 GMT 2023","Thu Dec 21 00:06:59 GMT 2023","1937","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Dec 21 00:06:09 GMT 2023","Thu Dec 21 00:06:12 GMT 2023","2655","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"skipped","Thu Dec 21 00:14:51 GMT 2023","Thu Dec 21 00:14:51 GMT 2023","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Wed Dec 20 23:44:22 GMT 2023","Wed Dec 20 23:44:34 GMT 2023","11378","","Windows Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Dec 21 00:01:50 GMT 2023","Thu Dec 21 00:02:38 GMT 2023","48307","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Dec 20 23:38:53 GMT 2023","Wed Dec 20 23:38:53 GMT 2023","929","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Thu Dec 21 00:06:59 GMT 2023","Thu Dec 21 00:07:01 GMT 2023","2419","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Thu Dec 21 00:09:25 GMT 2023","Thu Dec 21 00:09:39 GMT 2023","14011","","Windows Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Thu Dec 21 00:08:25 GMT 2023","Thu Dec 21 00:08:50 GMT 2023","24446","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Dec 21 00:06:01 GMT 2023","Thu Dec 21 00:06:05 GMT 2023","3922","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Wed Dec 20 23:42:41 GMT 2023","Wed Dec 20 23:42:59 GMT 2023","18160","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Wed Dec 20 23:52:22 GMT 2023","Wed Dec 20 23:53:19 GMT 2023","56356","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Thu Dec 21 00:08:23 GMT 2023","Thu Dec 21 00:08:25 GMT 2023","1737","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Thu Dec 21 00:13:30 GMT 2023","Thu Dec 21 00:13:51 GMT 2023","20833","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Thu Dec 21 00:05:06 GMT 2023","Thu Dec 21 00:05:29 GMT 2023","23898","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Dec 21 00:04:46 GMT 2023","Thu Dec 21 00:05:06 GMT 2023","19626","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"skipped","Thu Dec 21 00:26:35 GMT 2023","Thu Dec 21 00:26:35 GMT 2023","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Dec 21 00:13:37 GMT 2023","Thu Dec 21 00:13:48 GMT 2023","10548","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"skipped","Thu Dec 21 00:06:46 GMT 2023","Thu Dec 21 00:06:46 GMT 2023","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Thu Dec 21 00:16:35 GMT 2023","Thu Dec 21 00:16:38 GMT 2023","2446","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Dec 20 23:39:26 GMT 2023","Wed Dec 20 23:39:29 GMT 2023","2918","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Wed Dec 20 23:43:51 GMT 2023","Wed Dec 20 23:44:07 GMT 2023","16051","","Windows Tests: Create Pin and Account Tests","","","","Username with non-alphanumeric characters",""
"passed","Thu Dec 21 00:14:30 GMT 2023","Thu Dec 21 00:14:41 GMT 2023","11279","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Wed Dec 20 23:54:19 GMT 2023","Wed Dec 20 23:55:02 GMT 2023","43338","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Dec 21 00:20:21 GMT 2023","Thu Dec 21 00:20:55 GMT 2023","33413","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Thu Dec 21 00:18:50 GMT 2023","Thu Dec 21 00:18:56 GMT 2023","6828","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Thu Dec 21 00:06:56 GMT 2023","Thu Dec 21 00:07:22 GMT 2023","26135","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Thu Dec 21 00:13:20 GMT 2023","Thu Dec 21 00:13:29 GMT 2023","8143","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Dec 21 00:18:42 GMT 2023","Thu Dec 21 00:18:50 GMT 2023","7361","","Windows Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Dec 20 23:54:07 GMT 2023","Wed Dec 20 23:54:19 GMT 2023","11773","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Thu Dec 21 00:02:51 GMT 2023","Thu Dec 21 00:03:25 GMT 2023","33720","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Thu Dec 21 00:07:22 GMT 2023","Thu Dec 21 00:07:55 GMT 2023","32954","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Thu Dec 21 00:14:55 GMT 2023","Thu Dec 21 00:15:03 GMT 2023","7147","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
"passed","Thu Dec 21 00:05:59 GMT 2023","Thu Dec 21 00:06:00 GMT 2023","336","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Thu Dec 21 00:05:58 GMT 2023","Thu Dec 21 00:05:59 GMT 2023","1942","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Thu Dec 21 00:10:17 GMT 2023","Thu Dec 21 00:10:47 GMT 2023","30764","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Dec 21 00:09:36 GMT 2023","Thu Dec 21 00:09:40 GMT 2023","4140","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Thu Dec 21 00:06:00 GMT 2023","Thu Dec 21 00:06:01 GMT 2023","1338","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Dec 21 00:17:02 GMT 2023","Thu Dec 21 00:17:26 GMT 2023","23933","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Thu Dec 21 00:01:13 GMT 2023","Thu Dec 21 00:01:40 GMT 2023","26314","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Thu Dec 21 00:15:25 GMT 2023","Thu Dec 21 00:15:30 GMT 2023","4482","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Thu Dec 21 00:01:40 GMT 2023","Thu Dec 21 00:01:50 GMT 2023","10401","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed Dec 20 23:59:17 GMT 2023","Wed Dec 20 23:59:36 GMT 2023","18807","","Windows Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Dec 21 00:16:55 GMT 2023","Thu Dec 21 00:17:02 GMT 2023","7473","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Thu Dec 21 00:10:09 GMT 2023","Thu Dec 21 00:10:11 GMT 2023","1659","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Thu Dec 21 00:06:09 GMT 2023","Thu Dec 21 00:06:09 GMT 2023","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Wed Dec 20 23:39:50 GMT 2023","Wed Dec 20 23:39:52 GMT 2023","1571","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Wed Dec 20 23:59:36 GMT 2023","Thu Dec 21 00:00:13 GMT 2023","37489","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Dec 21 00:11:21 GMT 2023","Thu Dec 21 00:11:47 GMT 2023","26021","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu Dec 21 00:18:56 GMT 2023","Thu Dec 21 00:19:49 GMT 2023","52533","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Thu Dec 21 00:06:40 GMT 2023","Thu Dec 21 00:06:40 GMT 2023","465","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Thu Dec 21 00:08:00 GMT 2023","Thu Dec 21 00:08:06 GMT 2023","6172","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"skipped","Thu Dec 21 00:26:35 GMT 2023","Thu Dec 21 00:26:35 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Dec 20 23:43:15 GMT 2023","Wed Dec 20 23:43:32 GMT 2023","16640","","Windows Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"passed","Thu Dec 21 00:13:48 GMT 2023","Thu Dec 21 00:14:03 GMT 2023","15225","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Dec 20 23:39:35 GMT 2023","Wed Dec 20 23:39:36 GMT 2023","1350","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Thu Dec 21 00:13:51 GMT 2023","Thu Dec 21 00:14:59 GMT 2023","68232","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Thu Dec 21 00:07:03 GMT 2023","Thu Dec 21 00:07:07 GMT 2023","4226","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Thu Dec 21 00:23:44 GMT 2023","Thu Dec 21 00:24:00 GMT 2023","15906","","Windows Tests: Settings About Tests","","","","Settings About - Unlock Developer Settings",""
"passed","Thu Dec 21 00:08:55 GMT 2023","Thu Dec 21 00:09:25 GMT 2023","30138","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Dec 21 00:16:38 GMT 2023","Thu Dec 21 00:16:40 GMT 2023","2295","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Thu Dec 21 00:21:40 GMT 2023","Thu Dec 21 00:22:20 GMT 2023","39620","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Thu Dec 21 00:10:55 GMT 2023","Thu Dec 21 00:11:21 GMT 2023","26010","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"skipped","Thu Dec 21 00:16:50 GMT 2023","Thu Dec 21 00:16:50 GMT 2023","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Thu Dec 21 00:11:44 GMT 2023","Thu Dec 21 00:12:14 GMT 2023","29329","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Thu Dec 21 00:10:23 GMT 2023","Thu Dec 21 00:10:29 GMT 2023","6000","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Thu Dec 21 00:18:09 GMT 2023","Thu Dec 21 00:18:22 GMT 2023","13078","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Thu Dec 21 00:15:22 GMT 2023","Thu Dec 21 00:15:24 GMT 2023","1820","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Dec 21 00:05:29 GMT 2023","Thu Dec 21 00:05:30 GMT 2023","542","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"skipped","Thu Dec 21 00:09:25 GMT 2023","Thu Dec 21 00:09:25 GMT 2023","1","","Windows Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Dec 21 00:06:32 GMT 2023","Thu Dec 21 00:06:34 GMT 2023","1396","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Wed Dec 20 23:41:43 GMT 2023","Wed Dec 20 23:41:43 GMT 2023","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Thu Dec 21 00:00:13 GMT 2023","Thu Dec 21 00:00:33 GMT 2023","19224","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Thu Dec 21 00:14:10 GMT 2023","Thu Dec 21 00:14:17 GMT 2023","6757","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Wed Dec 20 23:37:47 GMT 2023","Wed Dec 20 23:38:14 GMT 2023","27194","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Wed Dec 20 23:42:59 GMT 2023","Wed Dec 20 23:43:15 GMT 2023","15742","","Windows Tests: Create Pin and Account Tests","","","","Username with less than 4 characters and attempt to continue",""
