"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5713","R5 - Clicking Open Source Code should take you to the source code","mobile-chrome","Wed Nov 27 22:26:00 GMT 2024","passed","Wed Nov 27 22:26:06 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5658","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Wed Nov 27 22:21:45 GMT 2024","passed","Wed Nov 27 22:21:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4993","K9 - Themes dropdown should display Default and user can change theme from dropdown","desktop-chrome","Wed Nov 27 22:22:18 GMT 2024","passed","Wed Nov 27 22:22:23 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4772","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Wed Nov 27 22:23:07 GMT 2024","passed","Wed Nov 27 22:23:12 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5512","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Wed Nov 27 22:26:33 GMT 2024","passed","Wed Nov 27 22:26:38 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6365","S1 - Clicking View License should take user to our licenses page","desktop-chrome","Wed Nov 27 22:26:04 GMT 2024","passed","Wed Nov 27 22:26:10 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","35082","F12 - User can upload files in subfolder folder","desktop-chrome","Wed Nov 27 22:30:14 GMT 2024","failed","Wed Nov 27 22:30:49 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4593","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Wed Nov 27 22:20:55 GMT 2024","passed","Wed Nov 27 22:21:00 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4855","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Wed Nov 27 22:22:43 GMT 2024","passed","Wed Nov 27 22:22:48 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","42459","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Wed Nov 27 21:37:54 GMT 2024","failed","Wed Nov 27 21:38:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5282","K13 - Selected primary color should be applied throughout the entire app","mobile-chrome","Wed Nov 27 22:23:26 GMT 2024","passed","Wed Nov 27 22:23:32 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Wed Nov 27 21:55:12 GMT 2024","skipped","Wed Nov 27 21:55:12 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","T4 - Clicking Clear State should clear users state","desktop-chrome","Wed Nov 27 22:26:22 GMT 2024","skipped","Wed Nov 27 22:26:22 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4462","O7 - Highlighted border should display when user clicks cancel","mobile-chrome","Wed Nov 27 22:25:03 GMT 2024","skipped","Wed Nov 27 22:25:07 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5128","K1 - Language dropdown should display English","mobile-chrome","Wed Nov 27 22:22:45 GMT 2024","passed","Wed Nov 27 22:22:50 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5541","T8 - Clicking Test Voice State should open debug voice page","mobile-chrome","Wed Nov 27 22:26:50 GMT 2024","passed","Wed Nov 27 22:26:55 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","42349","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Wed Nov 27 21:38:55 GMT 2024","failed","Wed Nov 27 21:39:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2466","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Wed Nov 27 21:35:24 GMT 2024","passed","Wed Nov 27 21:35:26 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5636","T3 - Clicking Load MockData should load all mock data throughout app","desktop-chrome","Wed Nov 27 22:26:16 GMT 2024","passed","Wed Nov 27 22:26:22 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5268","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Wed Nov 27 22:26:11 GMT 2024","passed","Wed Nov 27 22:26:16 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5039","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Wed Nov 27 22:21:54 GMT 2024","passed","Wed Nov 27 22:21:59 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5574","T7 - Highlighted border should appear around Clear State when clicked","mobile-chrome","Wed Nov 27 22:26:44 GMT 2024","passed","Wed Nov 27 22:26:50 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","7419","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Wed Nov 27 22:22:05 GMT 2024","passed","Wed Nov 27 22:22:13 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","42538","Chat Replies Tests","desktop-chrome","Wed Nov 27 22:13:44 GMT 2024","failed","Wed Nov 27 22:14:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5276","T3 - Clicking Load MockData should load all mock data throughout app","mobile-chrome","Wed Nov 27 22:26:28 GMT 2024","passed","Wed Nov 27 22:26:33 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
