"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 06:24:30 GMT 2024","Wed Mar 13 06:24:31 GMT 2024","1303","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Mar 13 06:42:05 GMT 2024","Wed Mar 13 06:42:07 GMT 2024","1954","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Wed Mar 13 06:38:18 GMT 2024","Wed Mar 13 06:38:19 GMT 2024","1029","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Wed Mar 13 06:49:20 GMT 2024","Wed Mar 13 06:49:48 GMT 2024","27796","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Wed Mar 13 06:42:52 GMT 2024","Wed Mar 13 06:42:56 GMT 2024","4452","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Wed Mar 13 07:09:54 GMT 2024","Wed Mar 13 07:10:07 GMT 2024","12878","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Wed Mar 13 06:21:41 GMT 2024","Wed Mar 13 06:21:50 GMT 2024","8993","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Wed Mar 13 06:14:49 GMT 2024","Wed Mar 13 06:14:59 GMT 2024","9864","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Wed Mar 13 06:21:16 GMT 2024","Wed Mar 13 06:21:16 GMT 2024","558","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Mar 13 06:49:21 GMT 2024","Wed Mar 13 06:49:23 GMT 2024","2062","","Group Chats Favorites and Sidebar Tests","","","","""after all"" hook for Group Chats Favorites and Sidebar Tests",""
"skipped","Wed Mar 13 06:24:39 GMT 2024","Wed Mar 13 06:24:39 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Wed Mar 13 06:26:31 GMT 2024","Wed Mar 13 06:26:47 GMT 2024","15896","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Wed Mar 13 06:17:54 GMT 2024","Wed Mar 13 06:17:56 GMT 2024","1669","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Wed Mar 13 06:56:44 GMT 2024","Wed Mar 13 06:57:33 GMT 2024","48649","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Mar 13 06:22:30 GMT 2024","Wed Mar 13 06:22:31 GMT 2024","1557","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Mar 13 06:34:10 GMT 2024","Wed Mar 13 06:34:15 GMT 2024","4713","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Wed Mar 13 06:26:42 GMT 2024","Wed Mar 13 06:26:49 GMT 2024","6444","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Wed Mar 13 06:22:01 GMT 2024","Wed Mar 13 06:22:23 GMT 2024","21791","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Wed Mar 13 06:24:12 GMT 2024","Wed Mar 13 06:24:17 GMT 2024","4821","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Mar 13 07:22:29 GMT 2024","Wed Mar 13 07:22:46 GMT 2024","16663","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Mar 13 06:26:31 GMT 2024","Wed Mar 13 06:26:38 GMT 2024","7387","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Wed Mar 13 06:41:25 GMT 2024","Wed Mar 13 06:41:30 GMT 2024","5470","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Clear Unreads",""
"passed","Wed Mar 13 06:43:37 GMT 2024","Wed Mar 13 06:43:45 GMT 2024","7841","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Wed Mar 13 06:20:28 GMT 2024","Wed Mar 13 06:20:31 GMT 2024","2234","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Wed Mar 13 06:21:40 GMT 2024","Wed Mar 13 06:21:41 GMT 2024","811","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Wed Mar 13 06:28:37 GMT 2024","Wed Mar 13 06:30:15 GMT 2024","98132","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Wed Mar 13 06:18:51 GMT 2024","Wed Mar 13 06:18:55 GMT 2024","4033","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Wed Mar 13 06:29:02 GMT 2024","Wed Mar 13 06:29:21 GMT 2024","18640","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"passed","Wed Mar 13 06:40:15 GMT 2024","Wed Mar 13 06:40:22 GMT 2024","6740","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Wed Mar 13 06:52:56 GMT 2024","Wed Mar 13 06:53:36 GMT 2024","39661","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Mar 13 06:44:12 GMT 2024","Wed Mar 13 06:44:18 GMT 2024","6087","","Group Chats Tests","","","","Chat User A - Group Chat is displayed on local user sidebar",""
"passed","Wed Mar 13 06:17:02 GMT 2024","Wed Mar 13 06:17:06 GMT 2024","4249","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Wed Mar 13 06:26:55 GMT 2024","Wed Mar 13 06:26:59 GMT 2024","4240","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Wed Mar 13 07:15:37 GMT 2024","Wed Mar 13 07:16:17 GMT 2024","39581","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
