"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12887","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Tue Dec 10 17:45:31 GMT 2024","failed","Tue Dec 10 17:45:44 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","12900","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Tue Dec 10 17:14:32 GMT 2024","failed","Tue Dec 10 17:14:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","12927","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Tue Dec 10 17:29:37 GMT 2024","failed","Tue Dec 10 17:29:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12883","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Tue Dec 10 17:51:27 GMT 2024","failed","Tue Dec 10 17:51:40 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","12860","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Tue Dec 10 17:19:24 GMT 2024","failed","Tue Dec 10 17:19:37 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","12913","M5 - User should be able to toggle on and off Echo Cancellation","mobile-chrome","Tue Dec 10 17:48:56 GMT 2024","failed","Tue Dec 10 17:49:09 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","12883","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Tue Dec 10 17:46:40 GMT 2024","failed","Tue Dec 10 17:46:53 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","12832","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Tue Dec 10 17:31:51 GMT 2024","failed","Tue Dec 10 17:32:04 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12887","O3 - Action dropdown should display correct keybind actions","mobile-chrome","Tue Dec 10 17:55:06 GMT 2024","failed","Tue Dec 10 17:55:18 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","6929","A17 - Download seed phrase file","desktop-chrome","Tue Dec 10 17:04:01 GMT 2024","passed","Tue Dec 10 17:04:08 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","0","K2 - Font dropdown should show expected font names","desktop-chrome","Tue Dec 10 17:37:20 GMT 2024","skipped","Tue Dec 10 17:37:20 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","12848","I5 - Profile picture shows default profile picture until custom profile picture is set","desktop-chrome","Tue Dec 10 17:23:29 GMT 2024","failed","Tue Dec 10 17:23:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
