"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 05:08:10 GMT 2024","Fri Mar 22 05:08:35 GMT 2024","25386","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Fri Mar 22 04:28:56 GMT 2024","Fri Mar 22 04:28:57 GMT 2024","783","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Fri Mar 22 04:26:14 GMT 2024","Fri Mar 22 04:26:17 GMT 2024","3218","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Fri Mar 22 04:27:17 GMT 2024","Fri Mar 22 04:27:19 GMT 2024","1412","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Fri Mar 22 05:20:59 GMT 2024","Fri Mar 22 05:21:42 GMT 2024","42625","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Fri Mar 22 04:20:25 GMT 2024","Fri Mar 22 04:20:25 GMT 2024","437","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Fri Mar 22 05:30:19 GMT 2024","Fri Mar 22 05:30:48 GMT 2024","28943","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Fri Mar 22 04:52:14 GMT 2024","Fri Mar 22 04:52:45 GMT 2024","31584","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Fri Mar 22 04:19:29 GMT 2024","Fri Mar 22 04:19:31 GMT 2024","1488","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Fri Mar 22 05:24:58 GMT 2024","Fri Mar 22 05:25:32 GMT 2024","34580","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
