"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 27 19:39:48 GMT 2024","Tue Feb 27 19:40:20 GMT 2024","32089","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Tue Feb 27 19:36:50 GMT 2024","Tue Feb 27 19:37:11 GMT 2024","21053","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Tue Feb 27 19:16:30 GMT 2024","Tue Feb 27 19:16:33 GMT 2024","2279","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Tue Feb 27 19:23:00 GMT 2024","Tue Feb 27 19:23:15 GMT 2024","14760","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Tue Feb 27 19:26:48 GMT 2024","Tue Feb 27 19:26:50 GMT 2024","1527","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 3",""
"skipped","Tue Feb 27 19:16:54 GMT 2024","Tue Feb 27 19:16:54 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Tue Feb 27 19:31:33 GMT 2024","Tue Feb 27 19:31:36 GMT 2024","2524","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Tue Feb 27 19:22:37 GMT 2024","Tue Feb 27 19:22:45 GMT 2024","7372","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Tue Feb 27 19:23:14 GMT 2024","Tue Feb 27 19:23:31 GMT 2024","16305","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Tue Feb 27 19:21:50 GMT 2024","Tue Feb 27 19:22:11 GMT 2024","21215","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Tue Feb 27 19:38:22 GMT 2024","Tue Feb 27 19:38:32 GMT 2024","9693","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Tue Feb 27 19:19:54 GMT 2024","Tue Feb 27 19:19:56 GMT 2024","2264","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Tue Feb 27 19:30:28 GMT 2024","Tue Feb 27 19:30:44 GMT 2024","15571","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Tue Feb 27 19:16:53 GMT 2024","Tue Feb 27 19:16:54 GMT 2024","274","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Tue Feb 27 19:16:37 GMT 2024","Tue Feb 27 19:16:38 GMT 2024","333","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Tue Feb 27 19:31:01 GMT 2024","Tue Feb 27 19:31:10 GMT 2024","8292","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
