"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 01:15:51 GMT 2024","Mon Mar 04 01:16:04 GMT 2024","12928","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Mon Mar 04 00:37:50 GMT 2024","Mon Mar 04 00:38:13 GMT 2024","23481","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Mon Mar 04 00:23:03 GMT 2024","Mon Mar 04 00:23:07 GMT 2024","3422","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"skipped","Mon Mar 04 00:26:28 GMT 2024","Mon Mar 04 00:26:28 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Mon Mar 04 00:22:10 GMT 2024","Mon Mar 04 00:22:11 GMT 2024","1237","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Mon Mar 04 00:31:00 GMT 2024","Mon Mar 04 00:31:06 GMT 2024","6438","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Mon Mar 04 00:59:43 GMT 2024","Mon Mar 04 01:00:02 GMT 2024","19190","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Mon Mar 04 00:44:03 GMT 2024","Mon Mar 04 00:44:09 GMT 2024","5390","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Mon Mar 04 01:23:03 GMT 2024","Mon Mar 04 01:23:24 GMT 2024","21002","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Mon Mar 04 00:34:59 GMT 2024","Mon Mar 04 00:35:09 GMT 2024","9739","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Mon Mar 04 00:26:45 GMT 2024","Mon Mar 04 00:27:00 GMT 2024","15258","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Mon Mar 04 00:19:06 GMT 2024","Mon Mar 04 00:19:06 GMT 2024","209","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Mon Mar 04 00:35:57 GMT 2024","Mon Mar 04 00:36:03 GMT 2024","5587","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Mon Mar 04 00:18:34 GMT 2024","Mon Mar 04 00:18:36 GMT 2024","2342","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Mon Mar 04 01:29:09 GMT 2024","Mon Mar 04 01:29:28 GMT 2024","19476","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"skipped","Mon Mar 04 00:46:58 GMT 2024","Mon Mar 04 00:46:58 GMT 2024","3","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Deleted group is not shown on remote side",""
"passed","Mon Mar 04 00:22:11 GMT 2024","Mon Mar 04 00:22:13 GMT 2024","2140","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Mon Mar 04 01:10:38 GMT 2024","Mon Mar 04 01:11:02 GMT 2024","24246","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Mon Mar 04 00:24:38 GMT 2024","Mon Mar 04 00:24:40 GMT 2024","1904","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Mon Mar 04 00:23:16 GMT 2024","Mon Mar 04 00:23:42 GMT 2024","26048","","Chat Replies Tests","","","","Chat User A - Reply to yourself",""
"passed","Mon Mar 04 00:24:10 GMT 2024","Mon Mar 04 00:24:13 GMT 2024","2519","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Mon Mar 04 00:24:50 GMT 2024","Mon Mar 04 00:24:52 GMT 2024","2164","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
